---
tournaments: 173
players: 3656
matches: 6597
completed: 6480
scheduled: 117
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	1	1	2		b387mh		elpz1v		QF		Alvaro Regalado		Ryan Nuno	Fri @ 11:00
21-00186	1	1	1	2		hfyn4d		cfb17t		QF		Andrea Zamurri		Sander Jans	Fri @ 11:00
21-00186	1	1	1	2		xfdhd1		m81ora		QF		Alex Martinez Roca		Brennan Cimpeanu	Fri @ 11:00
21-00186	1	1	1	2		17595t		0795h9		QF		Joaquin Benoit		Francisco Oliveira	Fri @ 11:00
21-00186	1	1	1	1	1	b387mh		6obsp2		16		Alvaro Regalado		Sebastian Herrera	61 62
21-00186	1	1	1	1	1	elpz1v		iefmlc		16		Ryan Nuno		Tom Jarry	64 62
21-00186	1	1	1	1	1	hfyn4d		ryo88o		16		Andrea Zamurri		Gonzalo Fernandez	76(5) 64
21-00186	1	1	1	1	1	cfb17t		mhml0v		16		Sander Jans		Daniel Llorente	64 75
21-00186	1	1	1	1	1	xfdhd1		iaxebo		16		Alex Martinez Roca		Franco Oliva	76(5) 62
21-00186	1	1	1	1	1	m81ora		g1xntf		16		Brennan Cimpeanu		Marko Nikoliuk	76(6) 63
21-00186	1	1	1	1	1	17595t		zll3pf		16		Joaquin Benoit		Joaquin Bianchi	62 63
21-00186	1	1	1	1	1	0795h9		m4jghm		16		Francisco Oliveira		Alejandro Ibanez	63 63
21-00186	1	1	2	1		6obsp2		iefmlc		QF		Sebastian Herrera		Tom Jarry	Fri @ 09:00
21-00186	1	1	2	1		ryo88o		mhml0v		QF		Gonzalo Fernandez		Daniel Llorente	Fri @ 09:00
21-00186	1	1	2	1		iaxebo		g1xntf		QF		Franco Oliva		Marko Nikoliuk	Fri @ 09:00
21-00186	1	1	2	1		zll3pf		ux9313		QF		Joaquin Bianchi		Jonathan Berling	Fri @ 09:00
21-00186	1	2	1	3		h32v4t		icp8jm		SF		Jhonny Acosta		Stan Morris	Fri @ 09:00
21-00186	1	2	1	3		rwdofm		pgbc5q		SF		Chase Cohen		Jordan Theron	Fri @ 09:00
21-00186	1	2	1	2	1	h32v4t		q0zs1q		QF		Jhonny Acosta		James Hopper	57 64 00 Ret.
21-00186	1	2	1	2	1	icp8jm		hny3op		QF		Stan Morris		Robert Liu	26 75 75
21-00186	1	2	1	2	1	rwdofm		zwj0xa		QF		Chase Cohen		Ansh Shah	46 60 60
21-00186	1	2	1	2	1	pgbc5q		mmjyh4		QF		Jordan Theron		Moses Hutchison	76(3) 76(2)
21-00186	1	2	1	1	1	q0zs1q		wq7i9g		16		James Hopper		Yudai Teruyama	63 62
21-00186	1	2	1	1	1	h32v4t		0n2z05		16		Jhonny Acosta		Thomas Yu	62 62
21-00186	1	2	1	1	1	hny3op		qd2xkz		16		Robert Liu		Luke Lemaitre	62 63
21-00186	1	2	1	1	1	icp8jm		bgu2qu		16		Stan Morris		John Zakowski	62 62
21-00186	1	2	1	1	1	zwj0xa		qsgmwa		16		Ansh Shah		John Rado	26 62 63
21-00186	1	2	1	1	1	rwdofm		uulu7o		16		Chase Cohen		Ethan Carroll	62 62
21-00186	1	2	1	1	1	mmjyh4		zeyc6g		16		Moses Hutchison		Cole Lindwall	63 62
21-00186	1	2	1	1	1	pgbc5q		thml0v		16		Jordan Theron		Cameron Krimbill	62 26 60
21-00186	1	2	2	2		0n2z05		bgu2qu		SF		Thomas Yu		John Zakowski	Fri @ 09:00
21-00186	1	2	2	2		qsgmwa		thml0v		SF		John Rado		Cameron Krimbill	Fri @ 09:00
21-00186	1	2	2	1	1	0n2z05		wq7i9g		QF		Thomas Yu		Yudai Teruyama	63 60
21-00186	1	2	2	1	1	bgu2qu		qd2xkz		QF		John Zakowski		Luke Lemaitre	64 63
21-00186	1	2	2	1	1	qsgmwa		uulu7o		QF		John Rado		Ethan Carroll	64 76(3)
21-00186	1	2	2	1	1	thml0v		zeyc6g		QF		Cameron Krimbill		Cole Lindwall	61 64
21-00186	1	2	3	1		q0zs1q		hny3op		SF		James Hopper		Robert Liu	Fri @ 09:00
21-00186	1	2	3	1		zwj0xa		mmjyh4		SF		Ansh Shah		Moses Hutchison	Fri @ 09:00
21-00186	1	2	5	1		wq7i9g		qd2xkz		SF		Yudai Teruyama		Luke Lemaitre	Fri @ 09:00
21-00186	1	2	5	1		uulu7o		zeyc6g		SF		Ethan Carroll		Cole Lindwall	Fri @ 09:00
21-00186	1	3	1	2		dffxj9		g3rx7l		QF		Luke Simkiss		Agustin Tamagnone	Fri @ 11:30
21-00186	1	3	1	2		r2acus		dfdhd1		QF		Daniil Klimov		Chris Papa	Fri @ 11:30
21-00186	1	3	1	2		b5w5iz		oouia6		QF		Francisco Faria		Yassir Kilani	Fri @ 11:30
21-00186	1	3	1	2		obcji9		3z3df9		QF		Jeremias Rocco		Alex Gurmendi	Fri @ 11:30
21-00186	1	3	1	1	1	dffxj9		iq7i9g		16		Luke Simkiss		Leo Sprovieri	61 16 76(6)
21-00186	1	3	1	1	1	g3rx7l		e2vil4		16		Agustin Tamagnone		Jan Silhavy	62 62
21-00186	1	3	1	1	1	r2acus		128wok		16		Daniil Klimov		Daniel Czepielewski	63 62
21-00186	1	3	1	1	1	dfdhd1		ojt9hh		16		Chris Papa		Martin Carrizo	60 61
21-00186	1	3	1	1	1	b5w5iz		ptehoz		16		Francisco Faria		Thomas Zych	75 75
21-00186	1	3	1	1	1	oouia6		x4h0be		16		Yassir Kilani		Leo Bresson	63 76(2)
21-00186	1	3	1	1	1	obcji9		hi1q7g		16		Jeremias Rocco		Nick Nienhaus	64 36 62
21-00186	1	3	1	1	1	3z3df9		485k3q		16		Alex Gurmendi		Gabriel Ortiz	64 57 64
21-00186	1	3	2	1		iq7i9g		e2vil4		QF		Leo Sprovieri		Jan Silhavy	Fri @ 10:00
21-00186	1	3	2	1		128wok		ojt9hh		QF		Daniel Czepielewski		Martin Carrizo	Fri @ 10:00
21-00186	1	3	2	1		ptehoz		x4h0be		QF		Thomas Zych		Leo Bresson	Fri @ 10:00
21-00186	1	3	2	1		hi1q7g		485k3q		QF		Nick Nienhaus		Gabriel Ortiz	Fri @ 10:00
21-00186	1	4	1	2		dwdofm		n3rx7l		SF		Gaston Cantero		Boruch Skierkier	Fri @ 12:00
21-00186	1	4	1	2		um08w0		yofo1i		SF		Diego Dalisay		Takeshi Taco	Fri @ 12:00
21-00186	1	4	1	1	1	dwdofm		jy9ez0		QF		Gaston Cantero		Ravi Nelson	64 62
21-00186	1	4	1	1	1	n3rx7l		g1itkr		QF		Boruch Skierkier		Emilio Vila	61 60
21-00186	1	4	1	1	1	um08w0		r1xntf		QF		Diego Dalisay		Tomas Nader	62 62
