---
tournaments: 33
players: 883
matches: 1355
completed: 1316
scheduled: 39
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	1	1	1	3	1	hatiz8		p81ora		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	1	1	2	1	hatiz8		140qwi		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	1	1	2	1	p81ora		svyj81		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	1	1	1	1	hatiz8		h34ba1		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	1	1	1	1	140qwi		zmysqs		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	1	1	1	1	svyj81		xu4kss		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	1	1	1	1	p81ora		z0xcvi		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	1	2	2	1	h34ba1		xu4kss		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	1	2	1	1	h34ba1		zmysqs		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	1	2	1	1	xu4kss		z0xcvi		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	1	3	1	1	svyj81		140qwi		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	1	4	1	1	z0xcvi		zmysqs		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	2	1	3	1	2tpfl7		ff9l1l		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	2	1	2	1	ff9l1l		24h0be		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	2	1	2	1	2tpfl7		lb8n6t		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	2	1	1	1	ff9l1l		b9zjjz		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	2	1	1	1	2tpfl7		gclc76		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	2	1	1	1	lb8n6t		g9x3dr		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	2	2	2	1	b9zjjz		g9x3dr		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	2	2	1	1	g9x3dr		gclc76		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	2	3	1	1	24h0be		lb8n6t		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	3	1	3	1	gjcz2l		6saaem		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	3	1	2	1	6saaem		qo9cju		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	3	1	2	1	gjcz2l		30zs1q		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	3	1	1	1	qo9cju		nt856b		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	3	1	1	1	30zs1q		u2p63g		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	3	1	1	1	gjcz2l		4yo88o		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	3	2	2	1	4yo88o		nt856b		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	3	2	1	1	4yo88o		u2p63g		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	3	3	1	1	qo9cju		30zs1q		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	4	1	3	1	0b8n6t		2jt9hh		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	4	1	3	1	enu7c9		uxstm7		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	4	1	2	1	2jt9hh		nos24y		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
