---
tournaments: 221
players: 4176
matches: 8218
completed: 7906
scheduled: 312
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	1	1	4	1	sn0jux		67595t		F	1	Alvaro Regalado		Joaquin Benoit	62 62
21-00186	1	1	1	3	1	sn0jux		m7d1tp		SF	1	Alvaro Regalado	4	Andrea Zamurri	63 64
21-00186	1	1	1	3	1	67595t		t6dqvs		SF		Joaquin Benoit		Alex Martinez Roca	63 46 62
21-00186	1	1	1	2	1	sn0jux		jqosoc		QF	1	Alvaro Regalado		Ryan Nuno	57 61 61
21-00186	1	1	1	2	1	m7d1tp		90iimu		QF	4	Andrea Zamurri		Sander Jans	36 62 62
21-00186	1	1	1	2	1	t6dqvs		o6sk4g		QF		Alex Martinez Roca		Brennan Cimpeanu	61 63
21-00186	1	1	1	2	1	67595t		n9kpab		QF		Joaquin Benoit		Francisco Oliveira	75 64
21-00186	1	1	1	1	1	sn0jux		c4jghm		16	1	Alvaro Regalado		Sebastian Herrera	61 62
21-00186	1	1	1	1	1	jqosoc		fzm30d		16		Ryan Nuno		Tom Jarry	64 62
21-00186	1	1	1	1	1	m7d1tp		n28wok		16	4	Andrea Zamurri		Gonzalo Fernandez	76(5) 64
21-00186	1	1	1	1	1	90iimu		zp9nhr		16		Sander Jans		Daniel Llorente	64 75
21-00186	1	1	1	1	1	t6dqvs		5c8y4q		16		Alex Martinez Roca		Franco Oliva	76(5) 62
21-00186	1	1	1	1	1	o6sk4g		rn0jux		16		Brennan Cimpeanu	3	Marko Nikoliuk	76(6) 63
21-00186	1	1	1	1	1	67595t		l7595t		16		Joaquin Benoit		Joaquin Bianchi	62 63
21-00186	1	1	1	1	1	n9kpab		79i943		16		Francisco Oliveira	2	Alejandro Ibanez	63 63
21-00186	1	1	2	2	1	n28wok		c4jghm		SF		Gonzalo Fernandez		Sebastian Herrera	64 63
21-00186	1	1	2	2	1	l7595t		5c8y4q		SF		Joaquin Bianchi		Franco Oliva	76(2) 62
21-00186	1	1	2	1	1	c4jghm		fzm30d		QF		Sebastian Herrera		Tom Jarry	63 64
21-00186	1	1	2	1	1	n28wok		zp9nhr		QF		Gonzalo Fernandez		Daniel Llorente	36 63 62
21-00186	1	1	2	1	1	5c8y4q		rn0jux		QF		Franco Oliva	3	Marko Nikoliuk	57 64 62
21-00186	1	1	2	1	1	l7595t		n5dfxv		QF		Joaquin Bianchi		Jonathan Berling	63 61
21-00186	1	1	3	1	1	jqosoc		90iimu		SF		Ryan Nuno		Sander Jans	62 64
21-00186	1	1	3	1	1	n9kpab		o6sk4g		SF		Francisco Oliveira		Brennan Cimpeanu	76(8) 63
21-00186	1	1	5	1	1	zp9nhr		fzm30d		SF		Daniel Llorente		Tom Jarry	61 76(6)
21-00186	1	1	5	1		rn0jux		n5dfxv		SF	3	Marko Nikoliuk		Jonathan Berling	
21-00186	1	2	1	4	1	w6dqvs		gxstm7		F		Stan Morris	3	Chase Cohen	26 63 61
21-00186	1	2	1	3	1	w6dqvs		m32v4t		SF		Stan Morris		Jhonny Acosta	64 64
21-00186	1	2	1	3	1	gxstm7		8si22i		SF	3	Chase Cohen		Jordan Theron	16 75 62
21-00186	1	2	1	2	1	m32v4t		2lnjvn		QF		Jhonny Acosta	1	James Hopper	57 64 00 Ret.
21-00186	1	2	1	2	1	w6dqvs		oktkfe		QF		Stan Morris	4	Robert Liu	26 75 75
21-00186	1	2	1	2	1	gxstm7		lazuhw		QF	3	Chase Cohen		Ansh Shah	46 60 60
21-00186	1	2	1	2	1	8si22i		qzm30d		QF		Jordan Theron		Moses Hutchison	76(3) 76(2)
21-00186	1	2	1	1	1	2lnjvn		qjibk9		16	1	James Hopper		Yudai Teruyama	63 62
21-00186	1	2	1	1	1	m32v4t		1put83		16		Jhonny Acosta		Thomas Yu	62 62
21-00186	1	2	1	1	1	oktkfe		06u0ao		16	4	Robert Liu		Luke Lemaitre	62 63
21-00186	1	2	1	1	1	w6dqvs		dn2z05		16		Stan Morris		John Zakowski	62 62
21-00186	1	2	1	1	1	lazuhw		e44m8y		16		Ansh Shah		John Rado	26 62 63
