---
tournaments: 349
players: 4920
matches: 12964
completed: 12957
scheduled: 7
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	101	1	4	1	lw2qie		hndxxd		F	1	Alvaro Regalado		Joaquin Benoit	62 62
21-00186	1	101	1	3	1	lw2qie		edrznr		SF	1	Alvaro Regalado	4	Andrea Zamurri	63 64
21-00186	1	101	1	3	1	hndxxd		uqosoc		SF		Joaquin Benoit		Alex Martinez Roca	63 46 62
21-00186	1	101	1	2	1	lw2qie		tmnutk		QF	1	Alvaro Regalado		Ryan Nuno	57 61 61
21-00186	1	101	1	2	1	edrznr		1lpz1v		QF	4	Andrea Zamurri		Sander Jans	36 62 62
21-00186	1	101	1	2	1	uqosoc		2nwnih		QF		Alex Martinez Roca		Brennan Cimpeanu	61 63
21-00186	1	101	1	2	1	hndxxd		urmng1		QF		Joaquin Benoit		Francisco Oliveira	75 64
21-00186	1	101	1	1	1	lw2qie		vouia6		16	1	Alvaro Regalado		Sebastian Herrera	61 62
21-00186	1	101	1	1	1	tmnutk		cktkfe		16		Ryan Nuno		Tom Jarry	64 62
21-00186	1	101	1	1	1	edrznr		imjyh4		16	4	Andrea Zamurri		Gonzalo Fernandez	76(5) 64
21-00186	1	101	1	1	1	1lpz1v		njgve1		16		Sander Jans		Daniel Llorente	64 75
21-00186	1	101	1	1	1	uqosoc		6jibk9		16		Alex Martinez Roca		Franco Oliva	76(5) 62
21-00186	1	101	1	1	1	2nwnih		8tvr3v		16		Brennan Cimpeanu	3	Marko Nikoliuk	76(6) 63
21-00186	1	101	1	1	1	hndxxd		8rxld9		16		Joaquin Benoit		Joaquin Bianchi	62 63
21-00186	1	101	1	1	1	urmng1		ojx5tx		16		Francisco Oliveira	2	Alejandro Ibanez	63 63
21-00186	1	101	2	2	1	imjyh4		vouia6		SF		Gonzalo Fernandez		Sebastian Herrera	64 63
21-00186	1	101	2	2	1	8rxld9		6jibk9		SF		Joaquin Bianchi		Franco Oliva	76(2) 62
21-00186	1	101	2	1	1	vouia6		cktkfe		QF		Sebastian Herrera		Tom Jarry	63 64
21-00186	1	101	2	1	1	imjyh4		njgve1		QF		Gonzalo Fernandez		Daniel Llorente	36 63 62
21-00186	1	101	2	1	1	6jibk9		8tvr3v		QF		Franco Oliva	3	Marko Nikoliuk	57 64 62
21-00186	1	101	2	1	1	8rxld9		x4h0be		QF		Joaquin Bianchi		Jonathan Berling	63 61
21-00186	1	101	3	1	1	tmnutk		1lpz1v		SF		Ryan Nuno		Sander Jans	62 64
21-00186	1	101	3	1	1	urmng1		2nwnih		SF		Francisco Oliveira		Brennan Cimpeanu	76(8) 63
21-00186	1	101	5	1	1	njgve1		cktkfe		SF		Daniel Llorente		Tom Jarry	61 76(6)
21-00186	1	101	5	1		8tvr3v		x4h0be		SF	3	Marko Nikoliuk		Jonathan Berling	
21-00186	1	102	1	4	1	pnj9f1		cnwnih		F		Stan Morris	3	Chase Cohen	26 63 61
21-00186	1	102	1	3	1	pnj9f1		mrevs5		SF		Stan Morris		Jhonny Acosta	64 64
21-00186	1	102	1	3	1	cnwnih		sf03al		SF	3	Chase Cohen		Jordan Theron	16 75 62
21-00186	1	102	1	2	1	mrevs5		hmlenc		QF		Jhonny Acosta	1	James Hopper	57 64 00 Ret.
21-00186	1	102	1	2	1	pnj9f1		b9kpab		QF		Stan Morris	4	Robert Liu	26 75 75
21-00186	1	102	1	2	1	cnwnih		oi5mjw		QF	3	Chase Cohen		Ansh Shah	46 60 60
21-00186	1	102	1	2	1	sf03al		ui1q7g		QF		Jordan Theron		Moses Hutchison	76(3) 76(2)
21-00186	1	102	1	1	1	hmlenc		nlclyf		16	1	James Hopper		Yudai Teruyama	63 62
21-00186	1	102	1	1	1	mrevs5		fuv21s		16		Jhonny Acosta		Thomas Yu	62 62
21-00186	1	102	1	1	1	b9kpab		ggsmkm		16	4	Robert Liu		Luke Lemaitre	62 63
21-00186	1	102	1	1	1	pnj9f1		ws38tu		16		Stan Morris		John Zakowski	62 62
21-00186	1	102	1	1	1	oi5mjw		qxy54v		16		Ansh Shah		John Rado	26 62 63
21-00186	1	102	1	1	1	cnwnih		cd0her		16	3	Chase Cohen		Ethan Carroll	62 62
21-00186	1	102	1	1	1	ui1q7g		6387mh		16		Moses Hutchison		Cole Lindwall	63 62
21-00186	1	102	1	1	1	sf03al		mho163		16		Jordan Theron	2	Cameron Krimbill	62 26 60
21-00186	1	102	2	2	1	fuv21s		ws38tu		SF		Thomas Yu		John Zakowski	62 60
21-00186	1	102	2	2	1	mho163		qxy54v		SF	2	Cameron Krimbill		John Rado	64 63
21-00186	1	102	2	1	1	fuv21s		nlclyf		QF		Thomas Yu		Yudai Teruyama	63 60
21-00186	1	102	2	1	1	ws38tu		ggsmkm		QF		John Zakowski		Luke Lemaitre	64 63
21-00186	1	102	2	1	1	qxy54v		cd0her		QF		John Rado		Ethan Carroll	64 76(3)
21-00186	1	102	2	1	1	mho163		6387mh		QF	2	Cameron Krimbill		Cole Lindwall	61 64
21-00186	1	102	3	2		b9kpab		ui1q7g		F	4	Robert Liu		Moses Hutchison	
21-00186	1	102	3	1	1	b9kpab		hmlenc		SF	4	Robert Liu	1	James Hopper	Walkover
21-00186	1	102	3	1	1	ui1q7g		oi5mjw		SF		Moses Hutchison		Ansh Shah	64 61
21-00186	1	102	5	2		ggsmkm		cd0her		F		Luke Lemaitre		Ethan Carroll	
21-00186	1	102	5	1	1	ggsmkm		nlclyf		SF		Luke Lemaitre		Yudai Teruyama	61 60
21-00186	1	102	5	1	1	cd0her		6387mh		SF		Ethan Carroll		Cole Lindwall	64 61
21-00186	1	103	1	4	1	wbgfup		99zjjz		F		Agustin Tamagnone		Francisco Faria	64 46 75
21-00186	1	103	1	3	1	wbgfup		0795h9		SF		Agustin Tamagnone	4	Daniil Klimov	67(4) 64 76(5)
21-00186	1	103	1	3	1	99zjjz		p95v1n		SF		Francisco Faria		Jeremias Rocco	64 Ret.
21-00186	1	103	1	2	1	wbgfup		di5mjw		QF		Agustin Tamagnone	1	Luke Simkiss	61 64
21-00186	1	103	1	2	1	0795h9		hbezoh		QF	4	Daniil Klimov		Chris Papa	57 64 75
21-00186	1	103	1	2	1	99zjjz		xz5tlh		QF		Francisco Faria		Yassir Kilani	64 63
21-00186	1	103	1	2	1	p95v1n		fxu9sf		QF		Jeremias Rocco	2	Alex Gurmendi	64 64
21-00186	1	103	1	1	1	di5mjw		v8s60a		16	1	Luke Simkiss		Leo Sprovieri	61 16 76(6)
21-00186	1	103	1	1	1	wbgfup		1kxgru		16		Agustin Tamagnone		Jan Silhavy	62 62
21-00186	1	103	1	1	1	0795h9		9jcz2l		16	4	Daniil Klimov		Daniel Czepielewski	63 62
21-00186	1	103	1	1	1	hbezoh		0rgbyd		16		Chris Papa		Martin Carrizo	60 61
21-00186	1	103	1	1	1	99zjjz		9uv21s		16		Francisco Faria		Thomas Zych	75 75
21-00186	1	103	1	1	1	xz5tlh		fh1f9j		16		Yassir Kilani	3	Leo Bresson	63 76(2)
21-00186	1	103	1	1	1	p95v1n		q8709y		16		Jeremias Rocco		Nick Nienhaus	64 36 62
21-00186	1	103	1	1	1	fxu9sf		9fyn4d		16	2	Alex Gurmendi		Gabriel Ortiz	64 57 64
21-00186	1	103	2	3	1	v8s60a		q8709y		F		Leo Sprovieri		Nick Nienhaus	64 64
21-00186	1	103	2	2	1	v8s60a		0rgbyd		SF		Leo Sprovieri		Martin Carrizo	Walkover
21-00186	1	103	2	2	1	q8709y		fh1f9j		SF		Nick Nienhaus	3	Leo Bresson	Walkover
21-00186	1	103	2	1	1	v8s60a		1kxgru		QF		Leo Sprovieri		Jan Silhavy	62 61
21-00186	1	103	2	1	1	0rgbyd		9jcz2l		QF		Martin Carrizo		Daniel Czepielewski	62 63
21-00186	1	103	2	1	1	fh1f9j		9uv21s		QF	3	Leo Bresson		Thomas Zych	Walkover
21-00186	1	103	2	1	1	q8709y		9fyn4d		QF		Nick Nienhaus		Gabriel Ortiz	Walkover
21-00186	1	103	3	1	1	di5mjw		hbezoh		SF	1	Luke Simkiss		Chris Papa	62 64
21-00186	1	103	3	1	1	xz5tlh		fxu9sf		SF		Yassir Kilani	2	Alex Gurmendi	Walkover
21-00186	1	103	5	1	1	1kxgru		9jcz2l		SF		Jan Silhavy		Daniel Czepielewski	Walkover
21-00186	1	103	5	1	1	9uv21s		acaeay		SF		Thomas Zych		Bruno Pessoa	Walkover
21-00186	1	104	1	3	1	rzsfi1		t5l7lr		F	2	Takeshi Taco	4	Boruch Skierkier	63 76(1)
21-00186	1	104	1	2	1	t5l7lr		qxstm7		SF	4	Boruch Skierkier	1	Gaston Cantero	61 36 52 Ret.
21-00186	1	104	1	2	1	rzsfi1		wgoq86		SF	2	Takeshi Taco	3	Diego Dalisay	63 63
21-00186	1	104	1	1	1	qxstm7		ncropu		QF	1	Gaston Cantero		Ravi Nelson	64 62
21-00186	1	104	1	1	1	t5l7lr		27fhzx		QF	4	Boruch Skierkier		Emilio Vila	61 60
21-00186	1	104	1	1	1	wgoq86		w8709y		QF	3	Diego Dalisay		Tomas Nader	62 62
21-00186	1	104	1	1	1	rzsfi1		euccgo		QF	2	Takeshi Taco		Cheng En Tsai	62 61
21-00186	1	104	2	2	1	euccgo		ncropu		F		Cheng En Tsai		Ravi Nelson	61 62
21-00186	1	104	2	1	1	ncropu		27fhzx		SF		Ravi Nelson		Emilio Vila	64 75
21-00186	1	104	2	1	1	euccgo		w8709y		SF		Cheng En Tsai		Tomas Nader	63 63
21-00186	1	104	3	1	1	qxstm7		wgoq86		F	1	Gaston Cantero	3	Diego Dalisay	50 Ret.
21-00186	1	104	4	1	1	27fhzx		w8709y		F		Emilio Vila		Tomas Nader	62 61
21-00238	1	101	1	3	1	ld2xkz		ajvpnp		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	101	1	2	1	ld2xkz		lbxp9l		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	101	1	2	1	ajvpnp		8rxld9		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	101	1	1	1	ld2xkz		mkxgru		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	101	1	1	1	lbxp9l		kac8kc		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	101	1	1	1	8rxld9		lcropu		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	101	1	1	1	ajvpnp		1lpz1v		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	101	2	2	1	mkxgru		lcropu		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	101	2	1	1	mkxgru		kac8kc		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	101	2	1	1	lcropu		1lpz1v		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	101	3	1	1	8rxld9		lbxp9l		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	101	4	1	1	1lpz1v		kac8kc		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	102	1	3	1	imjyh4		wgoq86		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	102	1	2	1	wgoq86		5yqoew		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	102	1	2	1	imjyh4		fj115d		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	102	1	1	1	wgoq86		spw9eb		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	102	1	1	1	imjyh4		79i943		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	102	1	1	1	fj115d		ad4dq7		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	102	2	2	1	spw9eb		ad4dq7		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	102	2	1	1	ad4dq7		79i943		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	102	3	1	1	5yqoew		fj115d		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	103	1	3	1	8tvr3v		ojajwd		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	103	1	2	1	ojajwd		0gq6ee		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
