---
tournaments: 260
players: 3830
matches: 8811
completed: 8806
scheduled: 5
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	101	1	4	1	x6hm78		y3llpx		F	1	Alvaro Regalado		Joaquin Benoit	62 62
21-00186	1	101	1	3	1	x6hm78		wlvbjj		SF	1	Alvaro Regalado	4	Andrea Zamurri	63 64
21-00186	1	101	1	3	1	y3llpx		uejixs		SF		Joaquin Benoit		Alex Martinez Roca	63 46 62
21-00186	1	101	1	2	1	x6hm78		tsi22i		QF	1	Alvaro Regalado		Ryan Nuno	57 61 61
21-00186	1	101	1	2	1	wlvbjj		mq5238		QF	4	Andrea Zamurri		Sander Jans	36 62 62
21-00186	1	101	1	2	1	uejixs		pwwe0q		QF		Alex Martinez Roca		Brennan Cimpeanu	61 63
21-00186	1	101	1	2	1	y3llpx		8462e6		QF		Joaquin Benoit		Francisco Oliveira	75 64
21-00186	1	101	1	1	1	x6hm78		nl69gr		16	1	Alvaro Regalado		Sebastian Herrera	61 62
21-00186	1	101	1	1	1	tsi22i		xp9nhr		16		Ryan Nuno		Tom Jarry	64 62
21-00186	1	101	1	1	1	wlvbjj		n4jghm		16	4	Andrea Zamurri		Gonzalo Fernandez	76(5) 64
21-00186	1	101	1	1	1	mq5238		v9kpab		16		Sander Jans		Daniel Llorente	64 75
21-00186	1	101	1	1	1	uejixs		kw2qie		16		Alex Martinez Roca		Franco Oliva	76(5) 62
21-00186	1	101	1	1	1	pwwe0q		gvnlbt		16		Brennan Cimpeanu	3	Marko Nikoliuk	76(6) 63
21-00186	1	101	1	1	1	y3llpx		1tpfl7		16		Joaquin Benoit		Joaquin Bianchi	62 63
21-00186	1	101	1	1	1	8462e6		x2t2fw		16		Francisco Oliveira	2	Alejandro Ibanez	63 63
21-00186	1	101	2	2	1	n4jghm		nl69gr		SF		Gonzalo Fernandez		Sebastian Herrera	64 63
