---
tournaments: 28
players: 793
matches: 1264
completed: 1264
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	1	1	1	3	1	6bpxlp		3g50n2		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	1	1	2	1	6bpxlp		bnwnih		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	1	1	2	1	3g50n2		gl2d4b		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	1	1	1	1	6bpxlp		wscqku		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	1	1	1	1	bnwnih		h7mjkp		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	1	1	1	1	gl2d4b		um08w0		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	1	1	1	1	3g50n2		0z1x91		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	1	2	2	1	wscqku		um08w0		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	1	2	1	1	wscqku		h7mjkp		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	1	2	1	1	um08w0		0z1x91		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	1	3	1	1	gl2d4b		bnwnih		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	1	4	1	1	0z1x91		h7mjkp		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	2	1	3	1	rixuv0		a3llpx		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	2	1	2	1	a3llpx		gixuv0		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	2	1	2	1	rixuv0		o8kece		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	2	1	1	1	a3llpx		xwf4lu		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	2	1	1	1	rixuv0		01trhz		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	2	1	1	1	o8kece		ip5r5b		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	2	2	2	1	xwf4lu		ip5r5b		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	2	2	1	1	ip5r5b		01trhz		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	2	3	1	1	gixuv0		o8kece		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	3	1	3	1	7c42sa		6saaem		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	3	1	2	1	6saaem		42p63g		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	3	1	2	1	7c42sa		d1v7n7		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	3	1	1	1	42p63g		p34ba1		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	3	1	1	1	d1v7n7		1ulu7o		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	3	1	1	1	7c42sa		71ch23		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	3	2	2	1	71ch23		p34ba1		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	3	2	1	1	71ch23		1ulu7o		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	3	3	1	1	42p63g		d1v7n7		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	4	1	3	1	lb8n6t		hjajwd		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	4	1	3	1	kgma2y		f9gtyv		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	4	1	2	1	hjajwd		7jcz2l		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	4	1	2	1	0v0ze9		kgma2y		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	4	1	1	1	lb8n6t		7jcz2l		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	4	1	1	1	0v0ze9		f9gtyv		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	4	2	1	1	0v0ze9		lb8n6t		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	4	3	1	1	kgma2y		hjajwd		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	4	4	1	1	7jcz2l		f9gtyv		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	5	1	3	1	jc2mm2		eunadw		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	5	1	3	1	itpfl7		7ulu7o		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	5	1	2	1	jc2mm2		c2rm9o		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	5	1	2	1	7ulu7o		nie4aw		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	5	1	1	1	c2rm9o		eunadw		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	5	1	1	1	itpfl7		nie4aw		R1		Ethan Dunn		Zach Capone	62 62
