---
tournaments: 243
players: 4578
matches: 10137
completed: 10131
scheduled: 6
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	1	1	4	1	8ys4k4		z9x3dr		F	1	Alvaro Regalado		Joaquin Benoit	62 62
21-00186	1	1	1	3	1	8ys4k4		v2xyrc		SF	1	Alvaro Regalado	4	Andrea Zamurri	63 64
21-00186	1	1	1	3	1	z9x3dr		llpz1v		SF		Joaquin Benoit		Alex Martinez Roca	63 46 62
21-00186	1	1	1	2	1	8ys4k4		z7sv2d		QF	1	Alvaro Regalado		Ryan Nuno	57 61 61
21-00186	1	1	1	2	1	v2xyrc		8d2xkz		QF	4	Andrea Zamurri		Sander Jans	36 62 62
21-00186	1	1	1	2	1	llpz1v		h28wok		QF		Alex Martinez Roca		Brennan Cimpeanu	61 63
21-00186	1	1	1	2	1	z9x3dr		e7sv2d		QF		Joaquin Benoit		Francisco Oliveira	75 64
21-00186	1	1	1	1	1	8ys4k4		z1v7n7		16	1	Alvaro Regalado		Sebastian Herrera	61 62
21-00186	1	1	1	1	1	z7sv2d		ptalcj		16		Ryan Nuno		Tom Jarry	64 62
21-00186	1	1	1	1	1	v2xyrc		ab8n6t		16	4	Andrea Zamurri		Gonzalo Fernandez	76(5) 64
21-00186	1	1	1	1	1	8d2xkz		ai1q7g		16		Sander Jans		Daniel Llorente	64 75
21-00186	1	1	1	1	1	llpz1v		ltc1ir		16		Alex Martinez Roca		Franco Oliva	76(5) 62
21-00186	1	1	1	1	1	h28wok		1tc1ir		16		Brennan Cimpeanu	3	Marko Nikoliuk	76(6) 63
21-00186	1	1	1	1	1	z9x3dr		3st0zq		16		Joaquin Benoit		Joaquin Bianchi	62 63
21-00186	1	1	1	1	1	e7sv2d		u0iimu		16		Francisco Oliveira	2	Alejandro Ibanez	63 63
21-00186	1	1	2	2	1	ab8n6t		z1v7n7		SF		Gonzalo Fernandez		Sebastian Herrera	64 63
