---
tournaments: 264
players: 4638
matches: 10564
completed: 10558
scheduled: 6
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	101	1	4	1	kejixs		bdhrtn		F	1	Alvaro Regalado		Joaquin Benoit	62 62
21-00186	1	101	1	3	1	kejixs		7bxp9l		SF	1	Alvaro Regalado	4	Andrea Zamurri	63 64
21-00186	1	101	1	3	1	bdhrtn		uaxebo		SF		Joaquin Benoit		Alex Martinez Roca	63 46 62
21-00186	1	101	1	2	1	kejixs		1ys4k4		QF	1	Alvaro Regalado		Ryan Nuno	57 61 61
21-00186	1	101	1	2	1	7bxp9l		zzm30d		QF	4	Andrea Zamurri		Sander Jans	36 62 62
21-00186	1	101	1	2	1	uaxebo		45w5iz		QF		Alex Martinez Roca		Brennan Cimpeanu	61 63
21-00186	1	101	1	2	1	bdhrtn		bsgmwa		QF		Joaquin Benoit		Francisco Oliveira	75 64
21-00186	1	101	1	1	1	kejixs		kcnsde		16	1	Alvaro Regalado		Sebastian Herrera	61 62
21-00186	1	101	1	1	1	1ys4k4		b9i943		16		Ryan Nuno		Tom Jarry	64 62
21-00186	1	101	1	1	1	7bxp9l		l40qwi		16	4	Andrea Zamurri		Gonzalo Fernandez	76(5) 64
21-00186	1	101	1	1	1	zzm30d		pupqj4		16		Sander Jans		Daniel Llorente	64 75
21-00186	1	101	1	1	1	uaxebo		tv4vqp		16		Alex Martinez Roca		Franco Oliva	76(5) 62
21-00186	1	101	1	1	1	45w5iz		x9kpab		16		Brennan Cimpeanu	3	Marko Nikoliuk	76(6) 63
21-00186	1	101	1	1	1	bdhrtn		wo9cju		16		Joaquin Benoit		Joaquin Bianchi	62 63
21-00186	1	101	1	1	1	bsgmwa		fba3c1		16		Francisco Oliveira	2	Alejandro Ibanez	63 63
21-00186	1	101	2	2	1	l40qwi		kcnsde		SF		Gonzalo Fernandez		Sebastian Herrera	64 63
21-00186	1	101	2	2	1	wo9cju		tv4vqp		SF		Joaquin Bianchi		Franco Oliva	76(2) 62
21-00186	1	101	2	1	1	kcnsde		b9i943		QF		Sebastian Herrera		Tom Jarry	63 64
21-00186	1	101	2	1	1	l40qwi		pupqj4		QF		Gonzalo Fernandez		Daniel Llorente	36 63 62
21-00186	1	101	2	1	1	tv4vqp		x9kpab		QF		Franco Oliva	3	Marko Nikoliuk	57 64 62
21-00186	1	101	2	1	1	wo9cju		sbpxlp		QF		Joaquin Bianchi		Jonathan Berling	63 61
21-00186	1	101	3	1	1	1ys4k4		zzm30d		SF		Ryan Nuno		Sander Jans	62 64
21-00186	1	101	3	1	1	bsgmwa		45w5iz		SF		Francisco Oliveira		Brennan Cimpeanu	76(8) 63
21-00186	1	101	5	1	1	pupqj4		b9i943		SF		Daniel Llorente		Tom Jarry	61 76(6)
21-00186	1	101	5	1		x9kpab		sbpxlp		SF	3	Marko Nikoliuk		Jonathan Berling	
21-00186	1	102	1	4	1	qcp8jm		9nwnih		F		Stan Morris	3	Chase Cohen	26 63 61
21-00186	1	102	1	3	1	qcp8jm		m32v4t		SF		Stan Morris		Jhonny Acosta	64 64
21-00186	1	102	1	3	1	9nwnih		c462e6		SF	3	Chase Cohen		Jordan Theron	16 75 62
21-00186	1	102	1	2	1	m32v4t		ku60y0		QF		Jhonny Acosta	1	James Hopper	57 64 00 Ret.
21-00186	1	102	1	2	1	qcp8jm		p6dqvs		QF		Stan Morris	4	Robert Liu	26 75 75
21-00186	1	102	1	2	1	9nwnih		qffxj9		QF	3	Chase Cohen		Ansh Shah	46 60 60
21-00186	1	102	1	2	1	c462e6		y1ex8b		QF		Jordan Theron		Moses Hutchison	76(3) 76(2)
21-00186	1	102	1	1	1	ku60y0		d3ansp		16	1	James Hopper		Yudai Teruyama	63 62
21-00186	1	102	1	1	1	m32v4t		x5l7lr		16		Jhonny Acosta		Thomas Yu	62 62
21-00186	1	102	1	1	1	p6dqvs		5od8va		16	4	Robert Liu		Luke Lemaitre	62 63
21-00186	1	102	1	1	1	qcp8jm		kkxgru		16		Stan Morris		John Zakowski	62 62
21-00186	1	102	1	1	1	qffxj9		dm448g		16		Ansh Shah		John Rado	26 62 63
21-00186	1	102	1	1	1	9nwnih		qg50n2		16	3	Chase Cohen		Ethan Carroll	62 62
21-00186	1	102	1	1	1	y1ex8b		q5hb9b		16		Moses Hutchison		Cole Lindwall	63 62
21-00186	1	102	1	1	1	c462e6		hny3op		16		Jordan Theron	2	Cameron Krimbill	62 26 60
21-00186	1	102	2	2	1	x5l7lr		kkxgru		SF		Thomas Yu		John Zakowski	62 60
21-00186	1	102	2	2	1	hny3op		dm448g		SF	2	Cameron Krimbill		John Rado	64 63
21-00186	1	102	2	1	1	x5l7lr		d3ansp		QF		Thomas Yu		Yudai Teruyama	63 60
21-00186	1	102	2	1	1	kkxgru		5od8va		QF		John Zakowski		Luke Lemaitre	64 63
21-00186	1	102	2	1	1	dm448g		qg50n2		QF		John Rado		Ethan Carroll	64 76(3)
21-00186	1	102	2	1	1	hny3op		q5hb9b		QF	2	Cameron Krimbill		Cole Lindwall	61 64
21-00186	1	102	3	2		p6dqvs		y1ex8b		F	4	Robert Liu		Moses Hutchison	
21-00186	1	102	3	1	1	p6dqvs		ku60y0		SF	4	Robert Liu	1	James Hopper	Walkover
21-00186	1	102	3	1	1	y1ex8b		qffxj9		SF		Moses Hutchison		Ansh Shah	64 61
21-00186	1	102	5	2		5od8va		qg50n2		F		Luke Lemaitre		Ethan Carroll	
21-00186	1	102	5	1	1	5od8va		d3ansp		SF		Luke Lemaitre		Yudai Teruyama	61 60
21-00186	1	102	5	1	1	qg50n2		q5hb9b		SF		Ethan Carroll		Cole Lindwall	64 61
21-00186	1	103	1	4	1	xsi22i		h34ba1		F		Agustin Tamagnone		Francisco Faria	64 46 75
21-00186	1	103	1	3	1	xsi22i		9fursx		SF		Agustin Tamagnone	4	Daniil Klimov	67(4) 64 76(5)
21-00186	1	103	1	3	1	h34ba1		qofo1i		SF		Francisco Faria		Jeremias Rocco	64 Ret.
21-00186	1	103	1	2	1	xsi22i		ybv93d		QF		Agustin Tamagnone	1	Luke Simkiss	61 64
21-00186	1	103	1	2	1	9fursx		brk7at		QF	4	Daniil Klimov		Chris Papa	57 64 75
21-00186	1	103	1	2	1	h34ba1		0wyu6y		QF		Francisco Faria		Yassir Kilani	64 63
21-00186	1	103	1	2	1	qofo1i		u834xi		QF		Jeremias Rocco	2	Alex Gurmendi	64 64
21-00186	1	103	1	1	1	ybv93d		ibezoh		16	1	Luke Simkiss		Leo Sprovieri	61 16 76(6)
21-00186	1	103	1	1	1	xsi22i		si36do		16		Agustin Tamagnone		Jan Silhavy	62 62
21-00186	1	103	1	1	1	9fursx		8zknu5		16	4	Daniil Klimov		Daniel Czepielewski	63 62
21-00186	1	103	1	1	1	brk7at		k5dfxv		16		Chris Papa		Martin Carrizo	60 61
21-00186	1	103	1	1	1	h34ba1		sa1an4		16		Francisco Faria		Thomas Zych	75 75
21-00186	1	103	1	1	1	0wyu6y		ujt9hh		16		Yassir Kilani	3	Leo Bresson	63 76(2)
21-00186	1	103	1	1	1	qofo1i		m44m8y		16		Jeremias Rocco		Nick Nienhaus	64 36 62
21-00186	1	103	1	1	1	u834xi		r9kpab		16	2	Alex Gurmendi		Gabriel Ortiz	64 57 64
21-00186	1	103	2	3	1	ibezoh		m44m8y		F		Leo Sprovieri		Nick Nienhaus	64 64
21-00186	1	103	2	2	1	ibezoh		k5dfxv		SF		Leo Sprovieri		Martin Carrizo	Walkover
21-00186	1	103	2	2	1	m44m8y		ujt9hh		SF		Nick Nienhaus	3	Leo Bresson	Walkover
21-00186	1	103	2	1	1	ibezoh		si36do		QF		Leo Sprovieri		Jan Silhavy	62 61
21-00186	1	103	2	1	1	k5dfxv		8zknu5		QF		Martin Carrizo		Daniel Czepielewski	62 63
21-00186	1	103	2	1	1	ujt9hh		sa1an4		QF	3	Leo Bresson		Thomas Zych	Walkover
21-00186	1	103	2	1	1	m44m8y		r9kpab		QF		Nick Nienhaus		Gabriel Ortiz	Walkover
21-00186	1	103	3	1	1	ybv93d		brk7at		SF	1	Luke Simkiss		Chris Papa	62 64
21-00186	1	103	3	1	1	0wyu6y		u834xi		SF		Yassir Kilani	2	Alex Gurmendi	Walkover
21-00186	1	103	5	1	1	si36do		8zknu5		SF		Jan Silhavy		Daniel Czepielewski	Walkover
21-00186	1	103	5	1	1	sa1an4		ozoj6l		SF		Thomas Zych		Bruno Pessoa	Walkover
21-00186	1	104	1	3	1	goyemm		qwj0xa		F	2	Takeshi Taco	4	Boruch Skierkier	63 76(1)
21-00186	1	104	1	2	1	qwj0xa		mf9l1l		SF	4	Boruch Skierkier	1	Gaston Cantero	61 36 52 Ret.
21-00186	1	104	1	2	1	goyemm		7u4kss		SF	2	Takeshi Taco	3	Diego Dalisay	63 63
21-00186	1	104	1	1	1	mf9l1l		0c8y4q		QF	1	Gaston Cantero		Ravi Nelson	64 62
21-00186	1	104	1	1	1	qwj0xa		4zqzct		QF	4	Boruch Skierkier		Emilio Vila	61 60
21-00186	1	104	1	1	1	7u4kss		k7sv2d		QF	3	Diego Dalisay		Tomas Nader	62 62
21-00186	1	104	1	1	1	goyemm		0tehoz		QF	2	Takeshi Taco		Cheng En Tsai	62 61
21-00186	1	104	2	2	1	0tehoz		0c8y4q		F		Cheng En Tsai		Ravi Nelson	61 62
21-00186	1	104	2	1	1	0c8y4q		4zqzct		SF		Ravi Nelson		Emilio Vila	64 75
21-00186	1	104	2	1	1	0tehoz		k7sv2d		SF		Cheng En Tsai		Tomas Nader	63 63
21-00186	1	104	3	1	1	mf9l1l		7u4kss		F	1	Gaston Cantero	3	Diego Dalisay	50 Ret.
21-00186	1	104	4	1	1	4zqzct		k7sv2d		F		Emilio Vila		Tomas Nader	62 61
21-00238	1	101	1	3	1	qobsp2		vm08w0		F		Cash Hanzlik		Luciano Fisicaro	63 62
