---
tournaments: 106
players: 2768
matches: 4507
completed: 4505
scheduled: 2
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	1	1	1	3	1	mefmlc		fpohqf		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	1	1	2	1	mefmlc		o7sv2d		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	1	1	2	1	fpohqf		vkpo3y		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	1	1	1	1	mefmlc		5ys4k4		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	1	1	1	1	o7sv2d		4vh9t5		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	1	1	1	1	vkpo3y		mhml0v		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	1	1	1	1	fpohqf		t3n1v5		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	1	2	2	1	5ys4k4		mhml0v		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	1	2	1	1	5ys4k4		4vh9t5		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	1	2	1	1	mhml0v		t3n1v5		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	1	3	1	1	vkpo3y		o7sv2d		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	1	4	1	1	t3n1v5		4vh9t5		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	2	1	3	1	a1ch23		5yo88o		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	2	1	2	1	5yo88o		w9gtyv		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	2	1	2	1	a1ch23		4d4dq7		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	2	1	1	1	5yo88o		qur6pc		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	2	1	1	1	a1ch23		140qwi		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	2	1	1	1	4d4dq7		uii0mc		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	2	2	2	1	qur6pc		uii0mc		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	2	2	1	1	uii0mc		140qwi		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	2	3	1	1	w9gtyv		4d4dq7		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	3	1	3	1	h3ph1d		u0emae		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	3	1	2	1	u0emae		rl4taj		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	3	1	2	1	h3ph1d		gtvr3v		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	3	1	1	1	rl4taj		p6dqvs		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	3	1	1	1	gtvr3v		hscqku		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	3	1	1	1	h3ph1d		im2o28		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	3	2	2	1	im2o28		p6dqvs		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	3	2	1	1	im2o28		hscqku		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	3	3	1	1	rl4taj		gtvr3v		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	4	1	3	1	wxwpyn		97595t		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	4	1	3	1	imhibw		t85k3q		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	4	1	2	1	97595t		vjef8t		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	4	1	2	1	kktkfe		imhibw		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	4	1	1	1	wxwpyn		vjef8t		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	4	1	1	1	kktkfe		t85k3q		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	4	2	1	1	kktkfe		wxwpyn		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	4	3	1	1	imhibw		97595t		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	4	4	1	1	vjef8t		t85k3q		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	5	1	3	1	5l2d4b		cszche		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	5	1	3	1	b1ch23		9goq86		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	5	1	2	1	5l2d4b		zofo1i		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	5	1	2	1	9goq86		a69ujc		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	5	1	1	1	zofo1i		cszche		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	5	1	1	1	b1ch23		a69ujc		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	5	2	1	1	5l2d4b		b1ch23		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	5	3	1	1	9goq86		zofo1i		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	5	4	1	1	cszche		a69ujc		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	6	1	3	1	u501uf		kb8n6t		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	6	1	3	1	aikgsk		cx9313		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	6	1	2	1	u501uf		ffb17t		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	6	1	2	1	0d4dq7		cx9313		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	6	1	1	1	kb8n6t		ffb17t		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	6	1	1	1	0d4dq7		aikgsk		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	6	2	1	1	0d4dq7		u501uf		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	6	3	1	1	kb8n6t		aikgsk		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	6	4	1	1	cx9313		ffb17t		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	7	1	3	1	76bapk		bkauua		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	7	1	3	1	f1ch23		9qosoc		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	7	1	2	1	bp5r5b		bkauua		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	7	1	2	1	9qosoc		a4nct2		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	7	1	1	1	76bapk		bp5r5b		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	7	1	1	1	a4nct2		f1ch23		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	7	2	1	1	76bapk		f1ch23		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	7	3	1	1	bp5r5b		9qosoc		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	7	4	1	1	a4nct2		bkauua		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-01301	2	1	1	1	1	c0187y		cu8g48		64		Filip Planinsek		David Stevenson	75 63
21-01301	2	1	1	1	1	g4yaqa		634ba1		64		Enzo Aguiard		Oscar Cutting	63 67(2) 64
21-01301	2	1	1	1	1	sm08w0		j9kpab		64		Joao Ferreira		Jeremy Taylor	36 76(6) 75
21-01301	2	1	1	1	1	0jcz2l		34262q		64		Pau Fanlo		Juan Martin	63 36 64
21-01301	2	1	1	1	1	3w0ac6		8vyj81		64		German Samofalov		Pablo Alemany	63 46 63
21-01301	2	1	1	1	1	sag4ws		1hk5un		64		Harry Rock		Zach Foster	64 06 64
21-01301	2	1	1	1	1	61xntf		p4262q		64		Karl Poling		Vlad Lobak	61 64
21-01301	2	1	1	1	1	lc8y4q		yzknu5		64		Damian Rodriguez		Gabriel Diaz Freire	63 61
21-01301	2	1	1	1	1	vm08w0		9rxld9		64		Joao Graca		Thomas Bosancic	63 63
21-01301	2	1	1	1	1	nhk5un		o0emae		64		Bill Duo		Benjamin Ambrosio	76(4) 67(3) 62
21-01301	2	1	1	1	1	q9edsn		g7595t		64		Filippos Astreinidis		Dakotah Bobo	63 63
21-01301	2	1	1	1	1	3g50n2		t77pb1		64		Matthew Bosancic		Ben Koch	76(3) 61
21-01301	2	1	1	1	1	xed6f4		4l4taj		64		Rudi Christiansen		Sam Edgar	75 26 64
21-01301	2	1	1	1	1	jzoj6l		hffxj9		64		Ben Smith		Nick Watson	62 63
21-01301	2	1	1	1	1	26u0ao		9h1f9j		64		Aidan Mahoney		Will Cubitt	62 60
21-01301	2	2	1	1	1	sm08w0		p4262q		64		Joao Ferreira		Vlad Lobak	76(4) 67(1) [5]
21-01301	2	2	1	1	1	34262q		yzknu5		64		Juan Martin		Gabriel Diaz Freire	75 61
21-01301	2	2	1	1	1	c0187y		vm08w0		64		Filip Planinsek		Joao Graca	75 52 Ret.
21-01301	2	2	1	1	1	3w0ac6		o0emae		64		German Samofalov		Benjamin Ambrosio	60 61
21-01301	2	2	1	1	1	g4yaqa		g7595t		64		Enzo Aguiard		Dakotah Bobo	62 61
21-01301	2	2	1	1	1	t77pb1		xed6f4		64		Ben Koch		Rudi Christiansen	63 36 [6]
21-01301	2	2	1	1	1	n9zjjz		hffxj9		64		Patrick Kaukovalta		Nick Watson	61 64
21-01301	2	2	1	1	1	1hk5un		9h1f9j		64		Zach Foster		Will Cubitt	60 60
21-01301	2	2	1	1	1	634ba1		61xntf		64		Oscar Cutting		Karl Poling	61 63
21-01301	2	2	1	1	1	j9kpab		lc8y4q		64		Jeremy Taylor		Damian Rodriguez	64 63
21-01301	2	2	1	1	1	9rxld9		cu8g48		64		Thomas Bosancic		David Stevenson	16 63 [8]
21-01301	2	2	1	1	1	0jcz2l		nhk5un		64		Pau Fanlo		Bill Duo	60 62
21-01301	2	2	1	1	1	4l4taj		q9edsn		64		Sam Edgar		Filippos Astreinidis	64 76(6)
21-01301	2	2	1	1	1	8vyj81		3g50n2		64		Pablo Alemany		Matthew Bosancic	46 75 [6]
21-01301	2	2	1	1	1	sag4ws		jzoj6l		64		Harry Rock		Ben Smith	64 75
21-01301	2	3	1	1	1	61xntf		3w0ac6		64		Karl Poling		German Samofalov	57 64 [4]
21-01301	2	3	1	1	1	c0187y		9rxld9		64		Filip Planinsek		Thomas Bosancic	26 75 [11]
21-01301	2	3	1	1	1	lc8y4q		34262q		64		Damian Rodriguez		Juan Martin	62 63
21-01301	2	3	1	1	1	g4yaqa		nhk5un		64		Enzo Aguiard		Bill Duo	64 16 [4]
21-01301	2	3	1	1	1	n9zjjz		q9edsn		64		Patrick Kaukovalta		Filippos Astreinidis	61 63
21-01301	2	3	1	1	1	sm08w0		3g50n2		64		Joao Ferreira		Matthew Bosancic	61 62
21-01301	2	3	1	1	1	1hk5un		jzoj6l		64		Zach Foster		Ben Smith	60 60
21-01301	2	3	1	1	1	xed6f4		26u0ao		64		Rudi Christiansen		Aidan Mahoney	62 63
21-01301	2	3	1	1	1	634ba1		yzknu5		64		Oscar Cutting		Gabriel Diaz Freire	62 64
21-01301	2	3	1	1	1	p4262q		j9kpab		64		Vlad Lobak		Jeremy Taylor	75 64
21-01301	2	3	1	1	1	cu8g48		o0emae		64		David Stevenson		Benjamin Ambrosio	36 63 [5]
21-01301	2	3	1	1	1	0jcz2l		t77pb1		64		Pau Fanlo		Ben Koch	64 62
21-01301	2	3	1	1	1	sag4ws		g7595t		64		Harry Rock		Dakotah Bobo	63 61
21-01301	2	3	1	1	1	4l4taj		hffxj9		64		Sam Edgar		Nick Watson	61 62
21-01301	2	3	1	1	1	8vyj81		9h1f9j		64		Pablo Alemany		Will Cubitt	61 62
21-04953	2	1	1	1	1	yny3op		zv2fkh		QF		Tomas Luis		David Mizrahi	76(3) 63
21-04953	2	1	1	1	1	mgoq86		edhrtn		QF		Matthew Fung		Diego Castro	62 26 64
