---
tournaments: 104
players: 2741
matches: 4430
completed: 4398
scheduled: 32
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	1	1	1	3	1	n1v7n7		48kece		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	1	1	2	1	n1v7n7		rys4k4		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	1	1	2	1	48kece		j4h0be		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	1	1	1	1	n1v7n7		w387mh		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	1	1	1	1	rys4k4		h4h0be		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	1	1	1	1	j4h0be		dse6q2		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	1	1	1	1	48kece		1iza18		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	1	2	2	1	w387mh		dse6q2		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	1	2	1	1	w387mh		h4h0be		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	1	2	1	1	dse6q2		1iza18		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	1	3	1	1	j4h0be		rys4k4		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	1	4	1	1	1iza18		h4h0be		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	2	1	3	1	zk8eo2		0goq86		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	2	1	2	1	0goq86		m9gtyv		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	2	1	2	1	zk8eo2		1n0jux		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	2	1	1	1	0goq86		5pb3nz		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	2	1	1	1	zk8eo2		qt856b		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	2	1	1	1	1n0jux		k6u0ao		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	2	2	2	1	5pb3nz		k6u0ao		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	2	2	1	1	k6u0ao		qt856b		SF		Karlo Krolo		Gabe Garrido	63 61
