---
tournaments: 183
players: 3696
matches: 6944
completed: 6936
scheduled: 8
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	1	1	4	1	ebcji9		7clc76		F	1	Alvaro Regalado		Joaquin Benoit	62 62
21-00186	1	1	1	3	1	ebcji9		ktehoz		SF	1	Alvaro Regalado	4	Andrea Zamurri	63 64
21-00186	1	1	1	3	1	7clc76		7r1hpp		SF		Joaquin Benoit		Alex Martinez Roca	63 46 62
21-00186	1	1	1	2	1	ebcji9		uwhkr2		QF	1	Alvaro Regalado		Ryan Nuno	57 61 61
21-00186	1	1	1	2	1	ktehoz		h9zjjz		QF	4	Andrea Zamurri		Sander Jans	36 62 62
21-00186	1	1	1	2	1	7r1hpp		a4h0be		QF		Alex Martinez Roca		Brennan Cimpeanu	61 63
21-00186	1	1	1	2	1	7clc76		mttbxn		QF		Joaquin Benoit		Francisco Oliveira	75 64
21-00186	1	1	1	1	1	ebcji9		hz3df9		16	1	Alvaro Regalado		Sebastian Herrera	61 62
21-00186	1	1	1	1	1	uwhkr2		qtalcj		16		Ryan Nuno		Tom Jarry	64 62
21-00186	1	1	1	1	1	ktehoz		lt856b		16	4	Andrea Zamurri		Gonzalo Fernandez	76(5) 64
21-00186	1	1	1	1	1	h9zjjz		ewyu6y		16		Sander Jans		Daniel Llorente	64 75
21-00186	1	1	1	1	1	7r1hpp		4whkr2		16		Alex Martinez Roca		Franco Oliva	76(5) 62
21-00186	1	1	1	1	1	a4h0be		kq5238		16		Brennan Cimpeanu	3	Marko Nikoliuk	76(6) 63
21-00186	1	1	1	1	1	7clc76		mixuv0		16		Joaquin Benoit		Joaquin Bianchi	62 63
21-00186	1	1	1	1	1	mttbxn		kiza18		16		Francisco Oliveira	2	Alejandro Ibanez	63 63
21-00186	1	1	2	2	1	lt856b		hz3df9		SF		Gonzalo Fernandez		Sebastian Herrera	64 63
21-00186	1	1	2	2	1	mixuv0		4whkr2		SF		Joaquin Bianchi		Franco Oliva	76(2) 62
