---
tournaments: 173
players: 3656
matches: 6597
completed: 6480
scheduled: 117
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	1	1	2		me0sco		1od8va		QF		Alvaro Regalado		Ryan Nuno	Fri @ 11:00
21-00186	1	1	1	2		xe28iw		cxbj7b		QF		Andrea Zamurri		Sander Jans	Fri @ 11:00
21-00186	1	1	1	2		edln53		grxld9		QF		Alex Martinez Roca		Brennan Cimpeanu	Fri @ 11:00
21-00186	1	1	1	2		dtpfl7		tlpz1v		QF		Joaquin Benoit		Francisco Oliveira	Fri @ 11:00
21-00186	1	1	1	1	1	me0sco		ukr496		16		Alvaro Regalado		Sebastian Herrera	61 62
21-00186	1	1	1	1	1	1od8va		tdj7zv		16		Ryan Nuno		Tom Jarry	64 62
21-00186	1	1	1	1	1	xe28iw		xxstm7		16		Andrea Zamurri		Gonzalo Fernandez	76(5) 64
21-00186	1	1	1	1	1	cxbj7b		x4262q		16		Sander Jans		Daniel Llorente	64 75
21-00186	1	1	1	1	1	edln53		bod8va		16		Alex Martinez Roca		Franco Oliva	76(5) 62
21-00186	1	1	1	1	1	grxld9		xttbxn		16		Brennan Cimpeanu		Marko Nikoliuk	76(6) 63
21-00186	1	1	1	1	1	dtpfl7		hixuv0		16		Joaquin Benoit		Joaquin Bianchi	62 63
21-00186	1	1	1	1	1	tlpz1v		lh3vfr		16		Francisco Oliveira		Alejandro Ibanez	63 63
21-00186	1	1	2	1		ukr496		tdj7zv		QF		Sebastian Herrera		Tom Jarry	Fri @ 09:00
21-00186	1	1	2	1		xxstm7		x4262q		QF		Gonzalo Fernandez		Daniel Llorente	Fri @ 09:00
21-00186	1	1	2	1		bod8va		xttbxn		QF		Franco Oliva		Marko Nikoliuk	Fri @ 09:00
21-00186	1	1	2	1		hixuv0		culu7o		QF		Joaquin Bianchi		Jonathan Berling	Fri @ 09:00
21-00186	1	2	1	3		h32v4t		z4lwnu		SF		Jhonny Acosta		Stan Morris	Fri @ 09:00
21-00186	1	2	1	3		lf9l1l		5lrf73		SF		Chase Cohen		Jordan Theron	Fri @ 09:00
21-00186	1	2	1	2	1	h32v4t		pdj7zv		QF		Jhonny Acosta		James Hopper	57 64 00 Ret.
21-00186	1	2	1	2	1	z4lwnu		saeoqk		QF		Stan Morris		Robert Liu	26 75 75
21-00186	1	2	1	2	1	lf9l1l		li36do		QF		Chase Cohen		Ansh Shah	46 60 60
21-00186	1	2	1	2	1	5lrf73		aiza18		QF		Jordan Theron		Moses Hutchison	76(3) 76(2)
21-00186	1	2	1	1	1	pdj7zv		cvnlbt		16		James Hopper		Yudai Teruyama	63 62
21-00186	1	2	1	1	1	h32v4t		gm6keo		16		Jhonny Acosta		Thomas Yu	62 62
21-00186	1	2	1	1	1	saeoqk		10iimu		16		Robert Liu		Luke Lemaitre	62 63
21-00186	1	2	1	1	1	z4lwnu		gyukqc		16		Stan Morris		John Zakowski	62 62
21-00186	1	2	1	1	1	li36do		vsgmwa		16		Ansh Shah		John Rado	26 62 63
