---
tournaments: 117
players: 3166
matches: 5086
completed: 4947
scheduled: 139
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	1	1	1	3	1	6kr496		cm08w0		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	1	1	2	1	6kr496		asgmwa		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	1	1	2	1	cm08w0		co9cju		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	1	1	1	1	6kr496		egsmkm		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	1	1	1	1	asgmwa		f69ujc		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	1	1	1	1	co9cju		a6u0ao		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	1	1	1	1	cm08w0		pdj7zv		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	1	2	2	1	egsmkm		a6u0ao		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	1	2	1	1	egsmkm		f69ujc		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	1	2	1	1	a6u0ao		pdj7zv		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	1	3	1	1	co9cju		asgmwa		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	1	4	1	1	pdj7zv		f69ujc		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	2	1	3	1	89gtyv		xjcz2l		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	2	1	2	1	xjcz2l		fbrdrx		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	2	1	2	1	89gtyv		wfw7y5		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	2	1	1	1	xjcz2l		skv0lm		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	2	1	1	1	89gtyv		gm08w0		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	2	1	1	1	wfw7y5		v4262q		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	2	2	2	1	skv0lm		v4262q		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	2	2	1	1	v4262q		gm08w0		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	2	3	1	1	fbrdrx		wfw7y5		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	3	1	3	1	4nht9t		0b670l		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	3	1	2	1	0b670l		anfd3l		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	3	1	2	1	4nht9t		6r3xvx		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	3	1	1	1	anfd3l		i795h9		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	3	1	1	1	6r3xvx		lzknu5		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	3	1	1	1	4nht9t		j8muim		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	3	2	2	1	j8muim		i795h9		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	3	2	1	1	j8muim		lzknu5		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	3	3	1	1	anfd3l		6r3xvx		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	4	1	3	1	z44m8y		7ll3pf		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	4	1	3	1	nst0zq		5nht9t		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	4	1	2	1	7ll3pf		kjef8t		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	4	1	2	1	mn0jux		nst0zq		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	4	1	1	1	z44m8y		kjef8t		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	4	1	1	1	mn0jux		5nht9t		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	4	2	1	1	mn0jux		z44m8y		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	4	3	1	1	nst0zq		7ll3pf		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	4	4	1	1	kjef8t		5nht9t		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	5	1	3	1	hvyj81		ktvr3v		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	5	1	3	1	9fsbmp		db8n6t		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	5	1	2	1	hvyj81		jz79rp		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	5	1	2	1	db8n6t		lh1f9j		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	5	1	1	1	jz79rp		ktvr3v		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	5	1	1	1	9fsbmp		lh1f9j		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	5	2	1	1	hvyj81		9fsbmp		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	5	3	1	1	db8n6t		jz79rp		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	5	4	1	1	ktvr3v		lh1f9j		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	6	1	3	1	3n0jux		9obsp2		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	6	1	3	1	jc8y4q		4ulu7o		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	6	1	2	1	3n0jux		hcnsde		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	6	1	2	1	cmnutk		4ulu7o		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	6	1	1	1	9obsp2		hcnsde		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	6	1	1	1	cmnutk		jc8y4q		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	6	2	1	1	cmnutk		3n0jux		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	6	3	1	1	9obsp2		jc8y4q		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	6	4	1	1	4ulu7o		hcnsde		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	7	1	3	1	4xbj7b		6d2xkz		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	7	1	3	1	jk8eo2		1ag4ws		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	7	1	2	1	4f9l1l		6d2xkz		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	7	1	2	1	1ag4ws		nnj9f1		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	7	1	1	1	4xbj7b		4f9l1l		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	7	1	1	1	nnj9f1		jk8eo2		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	7	2	1	1	4xbj7b		jk8eo2		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	7	3	1	1	4f9l1l		1ag4ws		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	7	4	1	1	nnj9f1		6d2xkz		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-01301	2	1	1	1	1	z2t2fw		7nj9f1		64		Filip Planinsek		David Stevenson	75 63
21-01301	2	1	1	1	1	4c2mm2		sd0her		64		Enzo Aguiard		Oscar Cutting	63 67(2) 64
21-01301	2	1	1	1	1	w5w5iz		dlrf73		64		Joao Ferreira		Jeremy Taylor	36 76(6) 75
21-01301	2	1	1	1	1	sgoq86		mtalcj		64		Pau Fanlo		Juan Martin	63 36 64
21-01301	2	1	1	1	1	i1gdej		w32v4t		64		German Samofalov		Pablo Alemany	63 46 63
21-01301	2	1	1	1	1	88oaou		gb8n6t		64		Harry Rock		Zach Foster	64 06 64
21-01301	2	1	1	1	1	ssxwb6		jse6q2		64		Karl Poling		Vlad Lobak	61 64
21-01301	2	1	1	1	1	dw0ac6		wjcz2l		64		Damian Rodriguez		Gabriel Diaz Freire	63 61
21-01301	2	1	1	1	1	qavy5g		w0xcvi		64		Joao Graca		Thomas Bosancic	63 63
21-01301	2	1	1	1	1	lv0ze9		c8iy66		64		Bill Duo		Benjamin Ambrosio	76(4) 67(3) 62
21-01301	2	1	1	1	1	v32v4t		yg50n2		64		Filippos Astreinidis		Dakotah Bobo	63 63
21-01301	2	1	1	1	1	qp5r5b		z0iimu		64		Matthew Bosancic		Ben Koch	76(3) 61
21-01301	2	1	1	1	1	k5dfxv		8ac8kc		64		Rudi Christiansen		Sam Edgar	75 26 64
21-01301	2	1	1	1	1	4xwpyn		1q7i9g		64		Ben Smith		Nick Watson	62 63
21-01301	2	1	1	1	1	q7qfw5		nv0ze9		64		Aidan Mahoney		Will Cubitt	62 60
21-01301	2	2	1	1	1	w5w5iz		jse6q2		64		Joao Ferreira		Vlad Lobak	76(4) 67(1) [5]
21-01301	2	2	1	1	1	mtalcj		wjcz2l		64		Juan Martin		Gabriel Diaz Freire	75 61
21-01301	2	2	1	1	1	z2t2fw		qavy5g		64		Filip Planinsek		Joao Graca	75 52 Ret.
21-01301	2	2	1	1	1	i1gdej		c8iy66		64		German Samofalov		Benjamin Ambrosio	60 61
21-01301	2	2	1	1	1	4c2mm2		yg50n2		64		Enzo Aguiard		Dakotah Bobo	62 61
21-01301	2	2	1	1	1	z0iimu		k5dfxv		64		Ben Koch		Rudi Christiansen	63 36 [6]
21-01301	2	2	1	1	1	clnjvn		1q7i9g		64		Patrick Kaukovalta		Nick Watson	61 64
21-01301	2	2	1	1	1	gb8n6t		nv0ze9		64		Zach Foster		Will Cubitt	60 60
21-01301	2	2	1	1	1	sd0her		ssxwb6		64		Oscar Cutting		Karl Poling	61 63
21-01301	2	2	1	1	1	dlrf73		dw0ac6		64		Jeremy Taylor		Damian Rodriguez	64 63
21-01301	2	2	1	1	1	w0xcvi		7nj9f1		64		Thomas Bosancic		David Stevenson	16 63 [8]
21-01301	2	2	1	1	1	sgoq86		lv0ze9		64		Pau Fanlo		Bill Duo	60 62
21-01301	2	2	1	1	1	8ac8kc		v32v4t		64		Sam Edgar		Filippos Astreinidis	64 76(6)
21-01301	2	2	1	1	1	w32v4t		qp5r5b		64		Pablo Alemany		Matthew Bosancic	46 75 [6]
21-01301	2	2	1	1	1	88oaou		4xwpyn		64		Harry Rock		Ben Smith	64 75
21-01301	2	3	1	1	1	ssxwb6		i1gdej		64		Karl Poling		German Samofalov	57 64 [4]
21-01301	2	3	1	1	1	z2t2fw		w0xcvi		64		Filip Planinsek		Thomas Bosancic	26 75 [11]
21-01301	2	3	1	1	1	dw0ac6		mtalcj		64		Damian Rodriguez		Juan Martin	62 63
21-01301	2	3	1	1	1	4c2mm2		lv0ze9		64		Enzo Aguiard		Bill Duo	64 16 [4]
21-01301	2	3	1	1	1	clnjvn		v32v4t		64		Patrick Kaukovalta		Filippos Astreinidis	61 63
21-01301	2	3	1	1	1	w5w5iz		qp5r5b		64		Joao Ferreira		Matthew Bosancic	61 62
21-01301	2	3	1	1	1	gb8n6t		4xwpyn		64		Zach Foster		Ben Smith	60 60
21-01301	2	3	1	1	1	k5dfxv		q7qfw5		64		Rudi Christiansen		Aidan Mahoney	62 63
21-01301	2	3	1	1	1	sd0her		wjcz2l		64		Oscar Cutting		Gabriel Diaz Freire	62 64
21-01301	2	3	1	1	1	jse6q2		dlrf73		64		Vlad Lobak		Jeremy Taylor	75 64
21-01301	2	3	1	1	1	7nj9f1		c8iy66		64		David Stevenson		Benjamin Ambrosio	36 63 [5]
21-01301	2	3	1	1	1	sgoq86		z0iimu		64		Pau Fanlo		Ben Koch	64 62
21-01301	2	3	1	1	1	88oaou		yg50n2		64		Harry Rock		Dakotah Bobo	63 61
21-01301	2	3	1	1	1	8ac8kc		1q7i9g		64		Sam Edgar		Nick Watson	61 62
21-01301	2	3	1	1	1	w32v4t		nv0ze9		64		Pablo Alemany		Will Cubitt	61 62
21-03884	1	1	1	1	1	udn3bb		qttbxn		16		Matthew Terry		Mike Mkrtchian	63 63
21-03884	1	1	1	1	1	t7ozqx		5gma2y		16		Raul Garcia		Ali Amiri	63 60
21-03884	1	1	1	1	1	yxbj7b		4fw7y5		16		Sergio Ingles Garre		Thomas Smart	64 60
21-03884	1	1	1	1	1	kzoj6l		m81ora		16		Matthew Sah		Harvey Conway	64 26 75
21-03884	1	1	1	1	1	8gbc5q		1vjpzd		16		Alex Stater		Nicolas Herrera Cue…	61 62
21-03884	1	1	1	1	1	xikgsk		hl8pmz		16		Sacchitt Sharrma		Mattia Ros	63 63
21-03884	1	1	1	1	1	p0zs1q		djgve1		16		Blake Kasday		Peter Sallay	75 62
21-03884	1	1	1	1	1	asxwb6		136rg9		16		Nikhil Niranjan		Daniel Krulig	67(4) 75 Ret.
21-03884	1	2	1	1	1	udn3bb		8gbc5q		16		Matthew Terry		Alex Stater	46 63 75
21-03884	1	2	1	1	1	xikgsk		t7ozqx		16		Sacchitt Sharrma		Raul Garcia	62 60
21-03884	1	2	1	1	1	yxbj7b		p0zs1q		16		Sergio Ingles Garre		Blake Kasday	Walkover
21-03884	1	2	1	1	1	m81ora		asxwb6		16		Harvey Conway		Nikhil Niranjan	76(4) 64
21-03884	1	2	1	1	1	1vjpzd		qttbxn		16		Nicolas Herrera Cue…		Mike Mkrtchian	62 63
21-03884	1	2	1	1	1	5gma2y		hl8pmz		16		Ali Amiri		Mattia Ros	36 63 75
21-03884	1	2	1	1	1	djgve1		4fw7y5		16		Peter Sallay		Thomas Smart	63 64
21-03884	1	2	1	1	1	kzoj6l		136rg9		16		Matthew Sah		Daniel Krulig	26 63 64
21-03884	1	3	1	1	1	xikgsk		qttbxn		16		Sacchitt Sharrma		Mike Mkrtchian	67(4) 62 62
21-03884	1	3	1	1	1	8gbc5q		5gma2y		16		Alex Stater		Ali Amiri	62 62
21-03884	1	3	1	1	1	kzoj6l		asxwb6		16		Matthew Sah		Nikhil Niranjan	62 64
21-03884	1	3	1	1	1	1vjpzd		udn3bb		16		Nicolas Herrera Cue…		Matthew Terry	62 67(3) 63
21-03884	1	3	1	1	1	t7ozqx		hl8pmz		16		Raul Garcia		Mattia Ros	62 61
21-03884	1	3	1	1	1	yxbj7b		djgve1		16		Sergio Ingles Garre		Peter Sallay	61 63
21-03884	1	3	1	1	1	136rg9		m81ora		16		Daniel Krulig		Harvey Conway	Walkover
21-04953	2	1	1	1	1	zrir4l		xfdhd1		QF		Tomas Luis		David Mizrahi	76(3) 63
21-04953	2	1	1	1	1	7fsbmp		i2p63g		QF		Matthew Fung		Diego Castro	62 26 64
21-04953	2	1	1	1	1	b8709y		lttbxn		QF		Alex Wesbrooks		Taisei Miyamoto	75 76(3)
21-04953	2	1	1	1	1	eejixs		hxbj7b		QF		Kyle Tang		Grant Kelly	62 60
21-04953	2	2	1	1	1	gulu7o		jeww08		QF		Oskar Brostrom Poul…		Sam Fischer	62 76(3)
21-04953	2	2	1	1	1	9ixuv0		19kpab		QF		John Chin		Carlos Salas Tulla	63 64
21-04953	2	2	1	1	1	v2p63g		gp9nhr		QF		Mattia Bernardi		Jake Penny	57 75 62
21-04953	2	2	1	1	1	ii1q7g		u1xntf		QF		Lucas Olivier		Alex Mesquida	63 76(11)
21-04953	2	3	1	1	1	gulu7o		xfdhd1		QF		Oskar Brostrom Poul…		David Mizrahi	63 60
21-04953	2	3	1	1	1	7fsbmp		ii1q7g		QF		Matthew Fung		Lucas Olivier	62 60
21-04953	2	3	1	1	1	b8709y		9ixuv0		QF		Alex Wesbrooks		John Chin	76(5) 06 61
21-04953	2	3	1	1	1	v2p63g		eejixs		QF		Mattia Bernardi		Kyle Tang	62 64
21-04953	2	4	1	1	1	mybu58		jeww08		QF		Arthur Toledo		Sam Fischer	64 62
21-04953	2	4	1	1	1	tc42sa		19kpab		QF		Ian Cruz		Carlos Salas Tulla	76(5) 36 62
21-04953	2	4	1	1	1	lttbxn		gp9nhr		QF		Taisei Miyamoto		Jake Penny	76(3) 63
21-04953	2	4	1	1	1	u1xntf		hxbj7b		QF		Alex Mesquida		Grant Kelly	62 26 61
21-04953	2	5	1	1	1	zrir4l		v2p63g		QF		Tomas Luis		Mattia Bernardi	64 62
21-04953	2	5	1	1	1	gulu7o		mybu58		QF		Oskar Brostrom Poul…		Arthur Toledo	76(9) 61
21-04953	2	5	1	1	1	9ixuv0		i2p63g		QF		John Chin		Diego Castro	61 16 62
21-04953	2	5	1	1	1	ii1q7g		tc42sa		QF		Lucas Olivier		Ian Cruz	46 64 75
21-04953	2	6	1	1	1	7fsbmp		jeww08		QF		Matthew Fung		Sam Fischer	36 62 62
21-04953	2	6	1	1	1	xfdhd1		19kpab		QF		David Mizrahi		Carlos Salas Tulla	62 60
21-04953	2	6	1	1	1	b8709y		gp9nhr		QF		Alex Wesbrooks		Jake Penny	62 63
21-04953	2	6	1	1	1	eejixs		u1xntf		QF		Kyle Tang		Alex Mesquida	62 63
21-07548	1	1	1	4	1	idj7zv		0p77bj		F	4	Roberts Grinvalds	3	Kevin Huempfner	62 46 62
21-07548	1	1	1	3	1	idj7zv		aag4ws		SF	4	Roberts Grinvalds	1	Carles Sarrio	Walkover
21-07548	1	1	1	3	1	0p77bj		my5ink		SF	3	Kevin Huempfner	2	Gaston Cantero	46 64 61
21-07548	1	1	1	2	1	aag4ws		7zm30d		QF	1	Carles Sarrio		Karol Malirz	62 63
21-07548	1	1	1	2	1	idj7zv		d8709y		QF	4	Roberts Grinvalds		Mark Tryakshin	60 61
21-07548	1	1	1	2	1	0p77bj		4os24y		QF	3	Kevin Huempfner		Ryan Gaskin	62 64
21-07548	1	1	1	2	1	my5ink		6jx5tx		QF	2	Gaston Cantero		Kevin Patel	76(2) 63
21-07548	1	1	1	1	1	aag4ws		mii0mc		16	1	Carles Sarrio		Guido Luna	61 64
21-07548	1	1	1	1	1	7zm30d		093fvf		16		Karol Malirz		Lucas Wayenburg	26 64 61
21-07548	1	1	1	1	1	idj7zv		7os24y		16	4	Roberts Grinvalds		Vanja Dobrnjac	64 64
21-07548	1	1	1	1	1	d8709y		5fsbmp		16		Mark Tryakshin		Pol Del Castillo	57 64 64
21-07548	1	1	1	1	1	4os24y		2c8y4q		16		Ryan Gaskin		Hayden Shoemake	63 63
21-07548	1	1	1	1	1	0p77bj		migkg4		16	3	Kevin Huempfner		Ruan Du Preez	64 64
21-07548	1	1	1	1	1	6jx5tx		fvl55l		16		Kevin Patel		Nino Portugal	60 63
21-07548	1	1	1	1	1	my5ink		wv2fkh		16	2	Gaston Cantero		Javier Llinares	63 62
21-07548	1	1	2	3	1	5fsbmp		wv2fkh		F		Pol Del Castillo		Javier Llinares	60 64
21-07548	1	1	2	2	1	5fsbmp		093fvf		SF		Pol Del Castillo		Lucas Wayenburg	64 64
21-07548	1	1	2	2	1	wv2fkh		2c8y4q		SF		Javier Llinares		Hayden Shoemake	64 63
