---
tournaments: 106
players: 2768
matches: 4507
completed: 4505
scheduled: 2
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	1	1	1	3	1	4h3vfr		xscqku		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	1	1	2	1	4h3vfr		d2cs00		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	1	1	2	1	xscqku		p9x3dr		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	1	1	1	1	4h3vfr		5ag4ws		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	1	1	1	1	d2cs00		s9x3dr		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	1	1	1	1	p9x3dr		y9i943		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	1	1	1	1	xscqku		b6bapk		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	1	2	2	1	5ag4ws		y9i943		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	1	2	1	1	5ag4ws		s9x3dr		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	1	2	1	1	y9i943		b6bapk		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	1	3	1	1	p9x3dr		d2cs00		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	1	4	1	1	b6bapk		s9x3dr		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	2	1	3	1	hnwnih		n1ch23		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	2	1	2	1	n1ch23		ec42sa		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	2	1	2	1	hnwnih		gbcji9		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	2	1	1	1	n1ch23		893fvf		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	2	1	1	1	hnwnih		j7ozqx		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	2	1	1	1	gbcji9		cl69gr		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	2	2	2	1	893fvf		cl69gr		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	2	2	1	1	cl69gr		j7ozqx		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	2	3	1	1	ec42sa		gbcji9		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	3	1	3	1	tvl55l		u0emae		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	3	1	2	1	u0emae		9os24y		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	3	1	2	1	tvl55l		y8709y		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	3	1	1	1	9os24y		1y9ez0		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	3	1	1	1	y8709y		oeww08		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	3	1	1	1	tvl55l		ueyc6g		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	3	2	2	1	ueyc6g		1y9ez0		F		Moritz Mayer		Bradley Neil	61 61
