---
tournaments: 221
players: 4176
matches: 8218
completed: 7905
scheduled: 313
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	1	1	4	1	esgmwa		081ora		F	1	Alvaro Regalado		Joaquin Benoit	62 62
21-00186	1	1	1	3	1	esgmwa		t52h0n		SF	1	Alvaro Regalado	4	Andrea Zamurri	63 64
21-00186	1	1	1	3	1	081ora		ji1q7g		SF		Joaquin Benoit		Alex Martinez Roca	63 46 62
21-00186	1	1	1	2	1	esgmwa		yxwpyn		QF	1	Alvaro Regalado		Ryan Nuno	57 61 61
21-00186	1	1	1	2	1	t52h0n		zii0mc		QF	4	Andrea Zamurri		Sander Jans	36 62 62
21-00186	1	1	1	2	1	ji1q7g		3clc76		QF		Alex Martinez Roca		Brennan Cimpeanu	61 63
21-00186	1	1	1	2	1	081ora		w501uf		QF		Joaquin Benoit		Francisco Oliveira	75 64
21-00186	1	1	1	1	1	esgmwa		8rz1jh		16	1	Alvaro Regalado		Sebastian Herrera	61 62
21-00186	1	1	1	1	1	yxwpyn		5hml0v		16		Ryan Nuno		Tom Jarry	64 62
21-00186	1	1	1	1	1	t52h0n		05w5iz		16	4	Andrea Zamurri		Gonzalo Fernandez	76(5) 64
21-00186	1	1	1	1	1	zii0mc		m4262q		16		Sander Jans		Daniel Llorente	64 75
21-00186	1	1	1	1	1	ji1q7g		e8oaou		16		Alex Martinez Roca		Franco Oliva	76(5) 62
21-00186	1	1	1	1	1	3clc76		k1xntf		16		Brennan Cimpeanu	3	Marko Nikoliuk	76(6) 63
21-00186	1	1	1	1	1	081ora		yg50n2		16		Joaquin Benoit		Joaquin Bianchi	62 63
21-00186	1	1	1	1	1	w501uf		h9zjjz		16		Francisco Oliveira	2	Alejandro Ibanez	63 63
21-00186	1	1	2	2	1	05w5iz		8rz1jh		SF		Gonzalo Fernandez		Sebastian Herrera	64 63
21-00186	1	1	2	2	1	yg50n2		e8oaou		SF		Joaquin Bianchi		Franco Oliva	76(2) 62
21-00186	1	1	2	1	1	8rz1jh		5hml0v		QF		Sebastian Herrera		Tom Jarry	63 64
21-00186	1	1	2	1	1	05w5iz		m4262q		QF		Gonzalo Fernandez		Daniel Llorente	36 63 62
21-00186	1	1	2	1	1	e8oaou		k1xntf		QF		Franco Oliva	3	Marko Nikoliuk	57 64 62
21-00186	1	1	2	1	1	yg50n2		h69ujc		QF		Joaquin Bianchi		Jonathan Berling	63 61
21-00186	1	1	3	1	1	yxwpyn		zii0mc		SF		Ryan Nuno		Sander Jans	62 64
21-00186	1	1	3	1	1	w501uf		3clc76		SF		Francisco Oliveira		Brennan Cimpeanu	76(8) 63
21-00186	1	1	5	1	1	m4262q		5hml0v		SF		Daniel Llorente		Tom Jarry	61 76(6)
21-00186	1	1	5	1		k1xntf		h69ujc		SF	3	Marko Nikoliuk		Jonathan Berling	
21-00186	1	2	1	4	1	5whkr2		n7ozqx		F		Stan Morris	3	Chase Cohen	26 63 61
21-00186	1	2	1	3	1	5whkr2		z0emae		SF		Stan Morris		Jhonny Acosta	64 64
21-00186	1	2	1	3	1	n7ozqx		coyemm		SF	3	Chase Cohen		Jordan Theron	16 75 62
21-00186	1	2	1	2	1	z0emae		3efmlc		QF		Jhonny Acosta	1	James Hopper	57 64 00 Ret.
21-00186	1	2	1	2	1	5whkr2		srir4l		QF		Stan Morris	4	Robert Liu	26 75 75
21-00186	1	2	1	2	1	n7ozqx		pur6pc		QF	3	Chase Cohen		Ansh Shah	46 60 60
21-00186	1	2	1	2	1	coyemm		hrz1jh		QF		Jordan Theron		Moses Hutchison	76(3) 76(2)
21-00186	1	2	1	1	1	3efmlc		rur6pc		16	1	James Hopper		Yudai Teruyama	63 62
21-00186	1	2	1	1	1	z0emae		62e868		16		Jhonny Acosta		Thomas Yu	62 62
21-00186	1	2	1	1	1	srir4l		eeyc6g		16	4	Robert Liu		Luke Lemaitre	62 63
21-00186	1	2	1	1	1	5whkr2		n6ywm4		16		Stan Morris		John Zakowski	62 62
21-00186	1	2	1	1	1	pur6pc		tn0jux		16		Ansh Shah		John Rado	26 62 63
21-00186	1	2	1	1	1	n7ozqx		mll3pf		16	3	Chase Cohen		Ethan Carroll	62 62
21-00186	1	2	1	1	1	hrz1jh		z1ex8b		16		Moses Hutchison		Cole Lindwall	63 62
21-00186	1	2	1	1	1	coyemm		zxu9sf		16		Jordan Theron	2	Cameron Krimbill	62 26 60
21-00186	1	2	2	2	1	62e868		n6ywm4		SF		Thomas Yu		John Zakowski	62 60
21-00186	1	2	2	2	1	zxu9sf		tn0jux		SF	2	Cameron Krimbill		John Rado	64 63
21-00186	1	2	2	1	1	62e868		rur6pc		QF		Thomas Yu		Yudai Teruyama	63 60
21-00186	1	2	2	1	1	n6ywm4		eeyc6g		QF		John Zakowski		Luke Lemaitre	64 63
21-00186	1	2	2	1	1	tn0jux		mll3pf		QF		John Rado		Ethan Carroll	64 76(3)
21-00186	1	2	2	1	1	zxu9sf		z1ex8b		QF	2	Cameron Krimbill		Cole Lindwall	61 64
21-00186	1	2	3	2		srir4l		hrz1jh		F	4	Robert Liu		Moses Hutchison	
21-00186	1	2	3	1	1	srir4l		3efmlc		SF	4	Robert Liu	1	James Hopper	Walkover
21-00186	1	2	3	1	1	hrz1jh		pur6pc		SF		Moses Hutchison		Ansh Shah	64 61
21-00186	1	2	5	2		eeyc6g		mll3pf		F		Luke Lemaitre		Ethan Carroll	
21-00186	1	2	5	1	1	eeyc6g		rur6pc		SF		Luke Lemaitre		Yudai Teruyama	61 60
21-00186	1	2	5	1	1	mll3pf		z1ex8b		SF		Ethan Carroll		Cole Lindwall	64 61
21-00186	1	3	1	4	1	zlrf73		e1ch23		F		Agustin Tamagnone		Francisco Faria	64 46 75
21-00186	1	3	1	3	1	zlrf73		35ylo7		SF		Agustin Tamagnone	4	Daniil Klimov	67(4) 64 76(5)
21-00186	1	3	1	3	1	e1ch23		ru8g48		SF		Francisco Faria		Jeremias Rocco	64 Ret.
21-00186	1	3	1	2	1	zlrf73		37blnh		QF		Agustin Tamagnone	1	Luke Simkiss	61 64
21-00186	1	3	1	2	1	35ylo7		97sv2d		QF	4	Daniil Klimov		Chris Papa	57 64 75
21-00186	1	3	1	2	1	e1ch23		0xu9sf		QF		Francisco Faria		Yassir Kilani	64 63
21-00186	1	3	1	2	1	ru8g48		nh3vfr		QF		Jeremias Rocco	2	Alex Gurmendi	64 64
21-00186	1	3	1	1	1	37blnh		jnj9f1		16	1	Luke Simkiss		Leo Sprovieri	61 16 76(6)
21-00186	1	3	1	1	1	zlrf73		fbv93d		16		Agustin Tamagnone		Jan Silhavy	62 62
21-00186	1	3	1	1	1	35ylo7		hpohqf		16	4	Daniil Klimov		Daniel Czepielewski	63 62
21-00186	1	3	1	1	1	97sv2d		gatiz8		16		Chris Papa		Martin Carrizo	60 61
21-00186	1	3	1	1	1	e1ch23		1d6twf		16		Francisco Faria		Thomas Zych	75 75
21-00186	1	3	1	1	1	0xu9sf		89x3dr		16		Yassir Kilani	3	Leo Bresson	63 76(2)
21-00186	1	3	1	1	1	ru8g48		kdln53		16		Jeremias Rocco		Nick Nienhaus	64 36 62
21-00186	1	3	1	1	1	nh3vfr		i387mh		16	2	Alex Gurmendi		Gabriel Ortiz	64 57 64
21-00186	1	3	2	3	1	jnj9f1		kdln53		F		Leo Sprovieri		Nick Nienhaus	64 64
21-00186	1	3	2	2	1	jnj9f1		gatiz8		SF		Leo Sprovieri		Martin Carrizo	Walkover
21-00186	1	3	2	2	1	kdln53		89x3dr		SF		Nick Nienhaus	3	Leo Bresson	Walkover
21-00186	1	3	2	1	1	jnj9f1		fbv93d		QF		Leo Sprovieri		Jan Silhavy	62 61
21-00186	1	3	2	1	1	gatiz8		hpohqf		QF		Martin Carrizo		Daniel Czepielewski	62 63
21-00186	1	3	2	1	1	89x3dr		1d6twf		QF	3	Leo Bresson		Thomas Zych	Walkover
21-00186	1	3	2	1	1	kdln53		i387mh		QF		Nick Nienhaus		Gabriel Ortiz	Walkover
21-00186	1	3	3	1	1	37blnh		97sv2d		SF	1	Luke Simkiss		Chris Papa	62 64
21-00186	1	3	3	1	1	0xu9sf		nh3vfr		SF		Yassir Kilani	2	Alex Gurmendi	Walkover
21-00186	1	3	5	1	1	fbv93d		hpohqf		SF		Jan Silhavy		Daniel Czepielewski	Walkover
21-00186	1	3	5	1	1	1d6twf		3d4dq7		SF		Thomas Zych		Bruno Pessoa	Walkover
21-00186	1	4	1	3	1	5kv0lm		j6f610		F	2	Takeshi Taco	4	Boruch Skierkier	63 76(1)
21-00186	1	4	1	2	1	j6f610		u69ujc		SF	4	Boruch Skierkier	1	Gaston Cantero	61 36 52 Ret.
21-00186	1	4	1	2	1	5kv0lm		a9gtyv		SF	2	Takeshi Taco	3	Diego Dalisay	63 63
21-00186	1	4	1	1	1	u69ujc		tfdhd1		QF	1	Gaston Cantero		Ravi Nelson	64 62
21-00186	1	4	1	1	1	j6f610		5caeay		QF	4	Boruch Skierkier		Emilio Vila	61 60
21-00186	1	4	1	1	1	a9gtyv		pwhkr2		QF	3	Diego Dalisay		Tomas Nader	62 62
21-00186	1	4	1	1	1	5kv0lm		o3ansp		QF	2	Takeshi Taco		Cheng En Tsai	62 61
21-00186	1	4	2	2	1	o3ansp		tfdhd1		F		Cheng En Tsai		Ravi Nelson	61 62
21-00186	1	4	2	1	1	tfdhd1		5caeay		SF		Ravi Nelson		Emilio Vila	64 75
21-00186	1	4	2	1	1	o3ansp		pwhkr2		SF		Cheng En Tsai		Tomas Nader	63 63
21-00186	1	4	3	1	1	u69ujc		a9gtyv		F	1	Gaston Cantero	3	Diego Dalisay	50 Ret.
21-00186	1	4	4	1	1	5caeay		pwhkr2		F		Emilio Vila		Tomas Nader	62 61
21-00238	1	1	1	3	1	exbj7b		tv0ze9		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	1	1	2	1	exbj7b		1nj9f1		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	1	1	2	1	tv0ze9		yg50n2		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	1	1	1	1	exbj7b		bybu58		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	1	1	1	1	1nj9f1		cx9313		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	1	1	1	1	yg50n2		f4lwnu		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	1	1	1	1	tv0ze9		zii0mc		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	1	2	2	1	bybu58		f4lwnu		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	1	2	1	1	bybu58		cx9313		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	1	2	1	1	f4lwnu		zii0mc		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	1	3	1	1	yg50n2		1nj9f1		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	1	4	1	1	zii0mc		cx9313		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	2	1	3	1	05w5iz		a9gtyv		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	2	1	2	1	a9gtyv		cdj7zv		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	2	1	2	1	05w5iz		b03od6		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	2	1	1	1	a9gtyv		39m5gj		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	2	1	1	1	05w5iz		5g7gta		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	2	1	1	1	b03od6		nzm30d		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	2	2	2	1	39m5gj		nzm30d		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	2	2	1	1	nzm30d		5g7gta		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	2	3	1	1	cdj7zv		b03od6		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	3	1	3	1	k1xntf		cxqdgz		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	3	1	2	1	cxqdgz		09zjjz		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	3	1	2	1	k1xntf		5caeay		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	3	1	1	1	09zjjz		h5hb9b		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	3	1	1	1	5caeay		m3n1v5		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	3	1	1	1	k1xntf		hwhkr2		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	3	2	2	1	hwhkr2		h5hb9b		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	3	2	1	1	hwhkr2		m3n1v5		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	3	3	1	1	09zjjz		5caeay		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	4	1	3	1	qh7rr7		3vh9t5		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	4	1	3	1	24h0be		gvl55l		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	4	1	2	1	3vh9t5		6lpz1v		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	4	1	2	1	0387mh		24h0be		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	4	1	1	1	qh7rr7		6lpz1v		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	4	1	1	1	0387mh		gvl55l		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	4	2	1	1	0387mh		qh7rr7		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	4	3	1	1	24h0be		3vh9t5		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	4	4	1	1	6lpz1v		gvl55l		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	5	1	3	1	katiz8		jkeq6q		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	5	1	3	1	3l4taj		jfsbmp		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	5	1	2	1	katiz8		n8qqu2		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	5	1	2	1	jfsbmp		i81ora		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	5	1	1	1	n8qqu2		jkeq6q		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	5	1	1	1	3l4taj		i81ora		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	5	2	1	1	katiz8		3l4taj		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	5	3	1	1	jfsbmp		n8qqu2		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	5	4	1	1	jkeq6q		i81ora		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	6	1	3	1	uur6pc		z4jghm		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	6	1	3	1	tr3xvx		63llpx		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	6	1	2	1	uur6pc		6z3df9		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	6	1	2	1	3szche		63llpx		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	6	1	1	1	z4jghm		6z3df9		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	6	1	1	1	3szche		tr3xvx		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	6	2	1	1	3szche		uur6pc		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	6	3	1	1	z4jghm		tr3xvx		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	6	4	1	1	63llpx		6z3df9		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	7	1	3	1	s9zjjz		oktkfe		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	7	1	3	1	td0her		efw7y5		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	7	1	2	1	e9x3dr		oktkfe		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	7	1	2	1	efw7y5		xjibk9		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	7	1	1	1	s9zjjz		e9x3dr		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	7	1	1	1	xjibk9		td0her		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	7	2	1	1	s9zjjz		td0her		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	7	3	1	1	e9x3dr		efw7y5		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	7	4	1	1	xjibk9		oktkfe		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-01301	2	1	1	1	1	tikgsk		ynj9f1		64		Filip Planinsek		David Stevenson	75 63
21-01301	2	1	1	1	1	gsaaem		zscqku		64		Enzo Aguiard		Oscar Cutting	63 67(2) 64
21-01301	2	1	1	1	1	o1ch23		mur6pc		64		Joao Ferreira		Jeremy Taylor	36 76(6) 75
21-01301	2	1	1	1	1	e7ozqx		81xntf		64		Pau Fanlo		Juan Martin	63 36 64
21-01301	2	1	1	1	1	mz79rp		226gic		64		German Samofalov		Pablo Alemany	63 46 63
21-01301	2	1	1	1	1	9rk7at		kb8n6t		64		Harry Rock		Zach Foster	64 06 64
21-01301	2	1	1	1	1	agsmkm		91ex8b		64		Karl Poling		Vlad Lobak	61 64
21-01301	2	1	1	1	1	q1gdej		wigkg4		64		Damian Rodriguez		Gabriel Diaz Freire	63 61
21-01301	2	1	1	1	1	gkr496		natiz8		64		Joao Graca		Thomas Bosancic	63 63
21-01301	2	1	1	1	1	qigkg4		hwuyui		64		Bill Duo		Benjamin Ambrosio	76(4) 67(3) 62
21-01301	2	1	1	1	1	onu7c9		jll3pf		64		Filippos Astreinidis		Dakotah Bobo	63 63
21-01301	2	1	1	1	1	hz1x91		fxu9sf		64		Matthew Bosancic		Ben Koch	76(3) 61
21-01301	2	1	1	1	1	r81ora		j28wok		64		Rudi Christiansen		Sam Edgar	75 26 64
21-01301	2	1	1	1	1	63rx7l		5zqzct		64		Ben Smith		Nick Watson	62 63
21-01301	2	1	1	1	1	kod8va		ozknu5		64		Aidan Mahoney		Will Cubitt	62 60
21-01301	2	2	1	1	1	o1ch23		91ex8b		64		Joao Ferreira		Vlad Lobak	76(4) 67(1) [5]
21-01301	2	2	1	1	1	81xntf		wigkg4		64		Juan Martin		Gabriel Diaz Freire	75 61
21-01301	2	2	1	1	1	tikgsk		gkr496		64		Filip Planinsek		Joao Graca	75 52 Ret.
21-01301	2	2	1	1	1	mz79rp		hwuyui		64		German Samofalov		Benjamin Ambrosio	60 61
21-01301	2	2	1	1	1	gsaaem		jll3pf		64		Enzo Aguiard		Dakotah Bobo	62 61
21-01301	2	2	1	1	1	fxu9sf		r81ora		64		Ben Koch		Rudi Christiansen	63 36 [6]
21-01301	2	2	1	1	1	faeoqk		5zqzct		64		Patrick Kaukovalta		Nick Watson	61 64
