---
tournaments: 244
players: 4586
matches: 10177
completed: 10155
scheduled: 22
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	1	1	4	1	2ho163		z9x3dr		F	1	Alvaro Regalado		Joaquin Benoit	62 62
21-00186	1	1	1	3	1	2ho163		vwlg3i		SF	1	Alvaro Regalado	4	Andrea Zamurri	63 64
21-00186	1	1	1	3	1	z9x3dr		f4lwnu		SF		Joaquin Benoit		Alex Martinez Roca	63 46 62
21-00186	1	1	1	2	1	2ho163		tqosoc		QF	1	Alvaro Regalado		Ryan Nuno	57 61 61
21-00186	1	1	1	2	1	vwlg3i		wl69gr		QF	4	Andrea Zamurri		Sander Jans	36 62 62
21-00186	1	1	1	2	1	f4lwnu		tos24y		QF		Alex Martinez Roca		Brennan Cimpeanu	61 63
21-00186	1	1	1	2	1	z9x3dr		8qosoc		QF		Joaquin Benoit		Francisco Oliveira	75 64
21-00186	1	1	1	1	1	2ho163		zvjpzd		16	1	Alvaro Regalado		Sebastian Herrera	61 62
21-00186	1	1	1	1	1	tqosoc		jc6iyi		16		Ryan Nuno		Tom Jarry	64 62
21-00186	1	1	1	1	1	vwlg3i		mxstm7		16	4	Andrea Zamurri		Gonzalo Fernandez	76(5) 64
21-00186	1	1	1	1	1	wl69gr		41xntf		16		Sander Jans		Daniel Llorente	64 75
21-00186	1	1	1	1	1	f4lwnu		qtc1ir		16		Alex Martinez Roca		Franco Oliva	76(5) 62
21-00186	1	1	1	1	1	tos24y		vc8y4q		16		Brennan Cimpeanu	3	Marko Nikoliuk	76(6) 63
21-00186	1	1	1	1	1	z9x3dr		3st0zq		16		Joaquin Benoit		Joaquin Bianchi	62 63
21-00186	1	1	1	1	1	8qosoc		i8muim		16		Francisco Oliveira	2	Alejandro Ibanez	63 63
21-00186	1	1	2	2	1	mxstm7		zvjpzd		SF		Gonzalo Fernandez		Sebastian Herrera	64 63
21-00186	1	1	2	2	1	3st0zq		qtc1ir		SF		Joaquin Bianchi		Franco Oliva	76(2) 62
21-00186	1	1	2	1	1	zvjpzd		jc6iyi		QF		Sebastian Herrera		Tom Jarry	63 64
21-00186	1	1	2	1	1	mxstm7		41xntf		QF		Gonzalo Fernandez		Daniel Llorente	36 63 62
21-00186	1	1	2	1	1	qtc1ir		vc8y4q		QF		Franco Oliva	3	Marko Nikoliuk	57 64 62
21-00186	1	1	2	1	1	3st0zq		g7595t		QF		Joaquin Bianchi		Jonathan Berling	63 61
21-00186	1	1	3	1	1	tqosoc		wl69gr		SF		Ryan Nuno		Sander Jans	62 64
21-00186	1	1	3	1	1	8qosoc		tos24y		SF		Francisco Oliveira		Brennan Cimpeanu	76(8) 63
21-00186	1	1	5	1	1	41xntf		jc6iyi		SF		Daniel Llorente		Tom Jarry	61 76(6)
21-00186	1	1	5	1		vc8y4q		g7595t		SF	3	Marko Nikoliuk		Jonathan Berling	
21-00186	1	2	1	4	1	iy9ez0		g9gtyv		F		Stan Morris	3	Chase Cohen	26 63 61
21-00186	1	2	1	3	1	iy9ez0		m32v4t		SF		Stan Morris		Jhonny Acosta	64 64
21-00186	1	2	1	3	1	g9gtyv		57ub8l		SF	3	Chase Cohen		Jordan Theron	16 75 62
21-00186	1	2	1	2	1	m32v4t		cfb17t		QF		Jhonny Acosta	1	James Hopper	57 64 00 Ret.
