---
tournaments: 244
players: 4587
matches: 10180
completed: 10158
scheduled: 22
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	1	1	4	1	pw0ac6		5kpo3y		F	1	Alvaro Regalado		Joaquin Benoit	62 62
21-00186	1	1	1	3	1	pw0ac6		02xyrc		SF	1	Alvaro Regalado	4	Andrea Zamurri	63 64
21-00186	1	1	1	3	1	5kpo3y		q3ph1d		SF		Joaquin Benoit		Alex Martinez Roca	63 46 62
21-00186	1	1	1	2	1	pw0ac6		sxwpyn		QF	1	Alvaro Regalado		Ryan Nuno	57 61 61
21-00186	1	1	1	2	1	02xyrc		1fursx		QF	4	Andrea Zamurri		Sander Jans	36 62 62
21-00186	1	1	1	2	1	q3ph1d		hwwe0q		QF		Alex Martinez Roca		Brennan Cimpeanu	61 63
21-00186	1	1	1	2	1	5kpo3y		2rk7at		QF		Joaquin Benoit		Francisco Oliveira	75 64
21-00186	1	1	1	1	1	pw0ac6		4p77bj		16	1	Alvaro Regalado		Sebastian Herrera	61 62
21-00186	1	1	1	1	1	sxwpyn		dpqxwn		16		Ryan Nuno		Tom Jarry	64 62
21-00186	1	1	1	1	1	02xyrc		s28wok		16	4	Andrea Zamurri		Gonzalo Fernandez	76(5) 64
21-00186	1	1	1	1	1	1fursx		3eh2rk		16		Sander Jans		Daniel Llorente	64 75
21-00186	1	1	1	1	1	q3ph1d		ku8g48		16		Alex Martinez Roca		Franco Oliva	76(5) 62
21-00186	1	1	1	1	1	hwwe0q		o8oaou		16		Brennan Cimpeanu	3	Marko Nikoliuk	76(6) 63
21-00186	1	1	1	1	1	5kpo3y		93llpx		16		Joaquin Benoit		Joaquin Bianchi	62 63
21-00186	1	1	1	1	1	2rk7at		n2acus		16		Francisco Oliveira	2	Alejandro Ibanez	63 63
21-00186	1	1	2	2	1	s28wok		4p77bj		SF		Gonzalo Fernandez		Sebastian Herrera	64 63
21-00186	1	1	2	2	1	93llpx		ku8g48		SF		Joaquin Bianchi		Franco Oliva	76(2) 62
21-00186	1	1	2	1	1	4p77bj		dpqxwn		QF		Sebastian Herrera		Tom Jarry	63 64
21-00186	1	1	2	1	1	s28wok		3eh2rk		QF		Gonzalo Fernandez		Daniel Llorente	36 63 62
21-00186	1	1	2	1	1	ku8g48		o8oaou		QF		Franco Oliva	3	Marko Nikoliuk	57 64 62
21-00186	1	1	2	1	1	93llpx		mixuv0		QF		Joaquin Bianchi		Jonathan Berling	63 61
21-00186	1	1	3	1	1	sxwpyn		1fursx		SF		Ryan Nuno		Sander Jans	62 64
21-00186	1	1	3	1	1	2rk7at		hwwe0q		SF		Francisco Oliveira		Brennan Cimpeanu	76(8) 63
21-00186	1	1	5	1	1	3eh2rk		dpqxwn		SF		Daniel Llorente		Tom Jarry	61 76(6)
21-00186	1	1	5	1		o8oaou		mixuv0		SF	3	Marko Nikoliuk		Jonathan Berling	
21-00186	1	2	1	4	1	z85k3q		ascqku		F		Stan Morris	3	Chase Cohen	26 63 61
21-00186	1	2	1	3	1	z85k3q		m32v4t		SF		Stan Morris		Jhonny Acosta	64 64
21-00186	1	2	1	3	1	ascqku		guawag		SF	3	Chase Cohen		Jordan Theron	16 75 62
21-00186	1	2	1	2	1	m32v4t		6svg5y		QF		Jhonny Acosta	1	James Hopper	57 64 00 Ret.
21-00186	1	2	1	2	1	z85k3q		3q5238		QF		Stan Morris	4	Robert Liu	26 75 75
21-00186	1	2	1	2	1	ascqku		5gbc5q		QF	3	Chase Cohen		Ansh Shah	46 60 60
21-00186	1	2	1	2	1	guawag		6se6q2		QF		Jordan Theron		Moses Hutchison	76(3) 76(2)
21-00186	1	2	1	1	1	6svg5y		n462e6		16	1	James Hopper		Yudai Teruyama	63 62
21-00186	1	2	1	1	1	m32v4t		1dpjhj		16		Jhonny Acosta		Thomas Yu	62 62
21-00186	1	2	1	1	1	3q5238		fc6iyi		16	4	Robert Liu		Luke Lemaitre	62 63
21-00186	1	2	1	1	1	z85k3q		os1snm		16		Stan Morris		John Zakowski	62 62
