---
tournaments: 124
players: 3258
matches: 5405
completed: 5369
scheduled: 36
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	1	1	1	3	1	c77pb1		c40qwi		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	1	1	2	1	c77pb1		q387mh		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	1	1	2	1	c40qwi		ull3pf		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	1	1	1	1	c77pb1		vw0ac6		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	1	1	1	1	q387mh		lbpxlp		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	1	1	1	1	ull3pf		3kauua		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	1	1	1	1	c40qwi		dxbj7b		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	1	2	2	1	vw0ac6		3kauua		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	1	2	1	1	vw0ac6		lbpxlp		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	1	2	1	1	3kauua		dxbj7b		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	1	3	1	1	ull3pf		q387mh		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	1	4	1	1	dxbj7b		lbpxlp		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	2	1	3	1	8rgbyd		fac8kc		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	2	1	2	1	fac8kc		xq3mx0		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	2	1	2	1	8rgbyd		6fw7y5		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	2	1	1	1	fac8kc		kbv93d		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	2	1	1	1	8rgbyd		sqkwcw		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	2	1	1	1	6fw7y5		1l69gr		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	2	2	2	1	kbv93d		1l69gr		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	2	2	1	1	1l69gr		sqkwcw		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	2	3	1	1	xq3mx0		6fw7y5		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	3	1	3	1	3cp8jm		0b670l		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	3	1	2	1	0b670l		3jvpnp		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	3	1	2	1	3cp8jm		yi36do		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	3	1	1	1	3jvpnp		hwhkr2		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	3	1	1	1	yi36do		wyo88o		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	3	1	1	1	3cp8jm		hse6q2		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	3	2	2	1	hse6q2		hwhkr2		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	3	2	1	1	hse6q2		wyo88o		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	3	3	1	1	3jvpnp		yi36do		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	4	1	3	1	gkca0i		j1trhz		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	4	1	3	1	tx9313		y1xntf		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	4	1	2	1	j1trhz		7m2o28		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	4	1	2	1	rn0jux		tx9313		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	4	1	1	1	gkca0i		7m2o28		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	4	1	1	1	rn0jux		y1xntf		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	4	2	1	1	rn0jux		gkca0i		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	4	3	1	1	tx9313		j1trhz		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	4	4	1	1	7m2o28		y1xntf		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	5	1	3	1	thipof		ckv0lm		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	5	1	3	1	3m08w0		vwwe0q		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	5	1	2	1	thipof		bq7i9g		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	5	1	2	1	vwwe0q		rmhibw		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	5	1	1	1	bq7i9g		ckv0lm		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	5	1	1	1	3m08w0		rmhibw		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	5	2	1	1	thipof		3m08w0		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	5	3	1	1	vwwe0q		bq7i9g		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	5	4	1	1	ckv0lm		rmhibw		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	6	1	3	1	k387mh		8vjpzd		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	6	1	3	1	iv4vqp		mll3pf		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	6	1	2	1	k387mh		zlnjvn		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	6	1	2	1	hazuhw		mll3pf		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	6	1	1	1	8vjpzd		zlnjvn		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	6	1	1	1	hazuhw		iv4vqp		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	6	2	1	1	hazuhw		k387mh		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	6	3	1	1	8vjpzd		iv4vqp		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	6	4	1	1	mll3pf		zlnjvn		F		Carson Chassaignac		Roman Hill	76(5) 75
