---
tournaments: 198
players: 3977
matches: 7686
completed: 7683
scheduled: 3
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	1	1	4	1	km448g		7clc76		F	1	Alvaro Regalado		Joaquin Benoit	62 62
21-00186	1	1	1	3	1	km448g		wfyn4d		SF	1	Alvaro Regalado	4	Andrea Zamurri	63 64
21-00186	1	1	1	3	1	7clc76		d2t2fw		SF		Joaquin Benoit		Alex Martinez Roca	63 46 62
21-00186	1	1	1	2	1	km448g		0795h9		QF	1	Alvaro Regalado		Ryan Nuno	57 61 61
21-00186	1	1	1	2	1	wfyn4d		h9zjjz		QF	4	Andrea Zamurri		Sander Jans	36 62 62
21-00186	1	1	1	2	1	d2t2fw		a4h0be		QF		Alex Martinez Roca		Brennan Cimpeanu	61 63
21-00186	1	1	1	2	1	7clc76		s4lwnu		QF		Joaquin Benoit		Francisco Oliveira	75 64
21-00186	1	1	1	1	1	km448g		hz3df9		16	1	Alvaro Regalado		Sebastian Herrera	61 62
21-00186	1	1	1	1	1	0795h9		qtalcj		16		Ryan Nuno		Tom Jarry	64 62
21-00186	1	1	1	1	1	wfyn4d		lt856b		16	4	Andrea Zamurri		Gonzalo Fernandez	76(5) 64
21-00186	1	1	1	1	1	h9zjjz		k7qfw5		16		Sander Jans		Daniel Llorente	64 75
21-00186	1	1	1	1	1	d2t2fw		a795h9		16		Alex Martinez Roca		Franco Oliva	76(5) 62
21-00186	1	1	1	1	1	a4h0be		q1xntf		16		Brennan Cimpeanu	3	Marko Nikoliuk	76(6) 63
21-00186	1	1	1	1	1	7clc76		mixuv0		16		Joaquin Benoit		Joaquin Bianchi	62 63
21-00186	1	1	1	1	1	s4lwnu		kiza18		16		Francisco Oliveira	2	Alejandro Ibanez	63 63
21-00186	1	1	2	2	1	lt856b		hz3df9		SF		Gonzalo Fernandez		Sebastian Herrera	64 63
21-00186	1	1	2	2	1	mixuv0		a795h9		SF		Joaquin Bianchi		Franco Oliva	76(2) 62
21-00186	1	1	2	1	1	hz3df9		qtalcj		QF		Sebastian Herrera		Tom Jarry	63 64
21-00186	1	1	2	1	1	lt856b		k7qfw5		QF		Gonzalo Fernandez		Daniel Llorente	36 63 62
21-00186	1	1	2	1	1	a795h9		q1xntf		QF		Franco Oliva	3	Marko Nikoliuk	57 64 62
21-00186	1	1	2	1	1	mixuv0		6dhrtn		QF		Joaquin Bianchi		Jonathan Berling	63 61
21-00186	1	1	3	1	1	0795h9		h9zjjz		SF		Ryan Nuno		Sander Jans	62 64
21-00186	1	1	3	1	1	s4lwnu		a4h0be		SF		Francisco Oliveira		Brennan Cimpeanu	76(8) 63
21-00186	1	1	5	1	1	k7qfw5		qtalcj		SF		Daniel Llorente		Tom Jarry	61 76(6)
21-00186	1	1	5	1		q1xntf		6dhrtn		SF	3	Marko Nikoliuk		Jonathan Berling	
21-00186	1	2	1	4	1	scp8jm		fst0zq		F		Stan Morris	3	Chase Cohen	26 63 61
21-00186	1	2	1	3	1	scp8jm		neugu0		SF		Stan Morris		Jhonny Acosta	64 64
21-00186	1	2	1	3	1	fst0zq		4szche		SF	3	Chase Cohen		Jordan Theron	16 75 62
21-00186	1	2	1	2	1	neugu0		dxbj7b		QF		Jhonny Acosta	1	James Hopper	57 64 00 Ret.
21-00186	1	2	1	2	1	scp8jm		fd2xkz		QF		Stan Morris	4	Robert Liu	26 75 75
21-00186	1	2	1	2	1	fst0zq		q6f610		QF	3	Chase Cohen		Ansh Shah	46 60 60
21-00186	1	2	1	2	1	4szche		9jvpnp		QF		Jordan Theron		Moses Hutchison	76(3) 76(2)
21-00186	1	2	1	1	1	dxbj7b		b2vil4		16	1	James Hopper		Yudai Teruyama	63 62
21-00186	1	2	1	1	1	neugu0		fn2z05		16		Jhonny Acosta		Thomas Yu	62 62
21-00186	1	2	1	1	1	fd2xkz		ise6q2		16	4	Robert Liu		Luke Lemaitre	62 63
21-00186	1	2	1	1	1	scp8jm		qgu2qu		16		Stan Morris		John Zakowski	62 62
21-00186	1	2	1	1	1	q6f610		ijgve1		16		Ansh Shah		John Rado	26 62 63
