---
tournaments: 117
players: 3166
matches: 5086
completed: 4947
scheduled: 139
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	1	1	1	3	1	oh3vfr		ujcz2l		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	1	1	2	1	oh3vfr		4bcji9		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	1	1	2	1	ujcz2l		co9cju		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	1	1	1	1	oh3vfr		8zoj6l		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	1	1	1	1	4bcji9		lh1f9j		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	1	1	1	1	co9cju		4pqxwn		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	1	1	1	1	ujcz2l		jwf4lu		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	1	2	2	1	8zoj6l		4pqxwn		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	1	2	1	1	8zoj6l		lh1f9j		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	1	2	1	1	4pqxwn		jwf4lu		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	1	3	1	1	co9cju		4bcji9		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	1	4	1	1	jwf4lu		lh1f9j		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	2	1	3	1	q6sk4g		3u4kss		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	2	1	2	1	3u4kss		x834xi		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	2	1	2	1	q6sk4g		1fw7y5		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	2	1	1	1	3u4kss		xkv0lm		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	2	1	1	1	q6sk4g		yjcz2l		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	2	1	1	1	1fw7y5		pny3op		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	2	2	2	1	xkv0lm		pny3op		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	2	2	1	1	pny3op		yjcz2l		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	2	3	1	1	x834xi		1fw7y5		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	3	1	3	1	y6dqvs		0b670l		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	3	1	2	1	0b670l		skr496		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	3	1	2	1	y6dqvs		br3xvx		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	3	1	1	1	skr496		cq5238		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	3	1	1	1	br3xvx		3wwe0q		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	3	1	1	1	y6dqvs		o8muim		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	3	2	2	1	o8muim		cq5238		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	3	2	1	1	o8muim		3wwe0q		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	3	3	1	1	skr496		br3xvx		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	4	1	3	1	tn0jux		dwdofm		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	4	1	3	1	t3llpx		z6dqvs		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	4	1	2	1	dwdofm		e2acus		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	4	1	2	1	g6wggw		t3llpx		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
