---
tournaments: 239
players: 4445
matches: 9826
completed: 9817
scheduled: 9
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	1	1	4	1	sbcji9		cixuv0		F	1	Alvaro Regalado		Joaquin Benoit	62 62
21-00186	1	1	1	3	1	sbcji9		mj115d		SF	1	Alvaro Regalado	4	Andrea Zamurri	63 64
21-00186	1	1	1	3	1	cixuv0		h85k3q		SF		Joaquin Benoit		Alex Martinez Roca	63 46 62
21-00186	1	1	1	2	1	sbcji9		je0sco		QF	1	Alvaro Regalado		Ryan Nuno	57 61 61
21-00186	1	1	1	2	1	mj115d		f5ylo7		QF	4	Andrea Zamurri		Sander Jans	36 62 62
21-00186	1	1	1	2	1	h85k3q		0scqku		QF		Alex Martinez Roca		Brennan Cimpeanu	61 63
21-00186	1	1	1	2	1	cixuv0		ye0sco		QF		Joaquin Benoit		Francisco Oliveira	75 64
21-00186	1	1	1	1	1	sbcji9		cy7yts		16	1	Alvaro Regalado		Sebastian Herrera	61 62
21-00186	1	1	1	1	1	je0sco		l4262q		16		Ryan Nuno		Tom Jarry	64 62
21-00186	1	1	1	1	1	mj115d		5zknu5		16	4	Andrea Zamurri		Gonzalo Fernandez	76(5) 64
21-00186	1	1	1	1	1	f5ylo7		b5hb9b		16		Sander Jans		Daniel Llorente	64 75
21-00186	1	1	1	1	1	h85k3q		gho163		16		Alex Martinez Roca		Franco Oliva	76(5) 62
21-00186	1	1	1	1	1	0scqku		l0kys2		16		Brennan Cimpeanu	3	Marko Nikoliuk	76(6) 63
21-00186	1	1	1	1	1	cixuv0		rixuv0		16		Joaquin Benoit		Joaquin Bianchi	62 63
21-00186	1	1	1	1	1	ye0sco		deyc6g		16		Francisco Oliveira	2	Alejandro Ibanez	63 63
21-00186	1	1	2	2	1	5zknu5		cy7yts		SF		Gonzalo Fernandez		Sebastian Herrera	64 63
21-00186	1	1	2	2	1	rixuv0		gho163		SF		Joaquin Bianchi		Franco Oliva	76(2) 62
21-00186	1	1	2	1	1	cy7yts		l4262q		QF		Sebastian Herrera		Tom Jarry	63 64
21-00186	1	1	2	1	1	5zknu5		b5hb9b		QF		Gonzalo Fernandez		Daniel Llorente	36 63 62
