---
tournaments: 199
players: 3977
matches: 7759
completed: 7756
scheduled: 3
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	1	1	4	1	sc8y4q		6vh9t5		F	1	Alvaro Regalado		Joaquin Benoit	62 62
21-00186	1	1	1	3	1	sc8y4q		qrmng1		SF	1	Alvaro Regalado	4	Andrea Zamurri	63 64
21-00186	1	1	1	3	1	6vh9t5		46dqvs		SF		Joaquin Benoit		Alex Martinez Roca	63 46 62
21-00186	1	1	1	2	1	sc8y4q		qi1q7g		QF	1	Alvaro Regalado		Ryan Nuno	57 61 61
21-00186	1	1	1	2	1	qrmng1		v5ylo7		QF	4	Andrea Zamurri		Sander Jans	36 62 62
21-00186	1	1	1	2	1	46dqvs		lx9313		QF		Alex Martinez Roca		Brennan Cimpeanu	61 63
21-00186	1	1	1	2	1	6vh9t5		gu8g48		QF		Joaquin Benoit		Francisco Oliveira	75 64
21-00186	1	1	1	1	1	sc8y4q		l0zs1q		16	1	Alvaro Regalado		Sebastian Herrera	61 62
21-00186	1	1	1	1	1	qi1q7g		cl69gr		16		Ryan Nuno		Tom Jarry	64 62
21-00186	1	1	1	1	1	qrmng1		8wwe0q		16	4	Andrea Zamurri		Gonzalo Fernandez	76(5) 64
21-00186	1	1	1	1	1	v5ylo7		06u0ao		16		Sander Jans		Daniel Llorente	64 75
21-00186	1	1	1	1	1	46dqvs		yxwpyn		16		Alex Martinez Roca		Franco Oliva	76(5) 62
21-00186	1	1	1	1	1	lx9313		a1xntf		16		Brennan Cimpeanu	3	Marko Nikoliuk	76(6) 63
21-00186	1	1	1	1	1	6vh9t5		m69ujc		16		Joaquin Benoit		Joaquin Bianchi	62 63
21-00186	1	1	1	1	1	gu8g48		0z3df9		16		Francisco Oliveira	2	Alejandro Ibanez	63 63
21-00186	1	1	2	2	1	8wwe0q		l0zs1q		SF		Gonzalo Fernandez		Sebastian Herrera	64 63
21-00186	1	1	2	2	1	m69ujc		yxwpyn		SF		Joaquin Bianchi		Franco Oliva	76(2) 62
21-00186	1	1	2	1	1	l0zs1q		cl69gr		QF		Sebastian Herrera		Tom Jarry	63 64
21-00186	1	1	2	1	1	8wwe0q		06u0ao		QF		Gonzalo Fernandez		Daniel Llorente	36 63 62
21-00186	1	1	2	1	1	yxwpyn		a1xntf		QF		Franco Oliva	3	Marko Nikoliuk	57 64 62
21-00186	1	1	2	1	1	m69ujc		uf9l1l		QF		Joaquin Bianchi		Jonathan Berling	63 61
21-00186	1	1	3	1	1	qi1q7g		v5ylo7		SF		Ryan Nuno		Sander Jans	62 64
21-00186	1	1	3	1	1	gu8g48		lx9313		SF		Francisco Oliveira		Brennan Cimpeanu	76(8) 63
21-00186	1	1	5	1	1	06u0ao		cl69gr		SF		Daniel Llorente		Tom Jarry	61 76(6)
21-00186	1	1	5	1		a1xntf		uf9l1l		SF	3	Marko Nikoliuk		Jonathan Berling	
21-00186	1	2	1	4	1	dttbxn		o0g2gm		F		Stan Morris	3	Chase Cohen	26 63 61
21-00186	1	2	1	3	1	dttbxn		tpm1k7		SF		Stan Morris		Jhonny Acosta	64 64
21-00186	1	2	1	3	1	o0g2gm		zxffjr		SF	3	Chase Cohen		Jordan Theron	16 75 62
21-00186	1	2	1	2	1	tpm1k7		56bapk		QF		Jhonny Acosta	1	James Hopper	57 64 00 Ret.
21-00186	1	2	1	2	1	dttbxn		6talcj		QF		Stan Morris	4	Robert Liu	26 75 75
21-00186	1	2	1	2	1	o0g2gm		3q7i9g		QF	3	Chase Cohen		Ansh Shah	46 60 60
21-00186	1	2	1	2	1	zxffjr		p0zs1q		QF		Jordan Theron		Moses Hutchison	76(3) 76(2)
21-00186	1	2	1	1	1	56bapk		67blnh		16	1	James Hopper		Yudai Teruyama	63 62
21-00186	1	2	1	1	1	tpm1k7		3oyemm		16		Jhonny Acosta		Thomas Yu	62 62
21-00186	1	2	1	1	1	6talcj		sgq6ee		16	4	Robert Liu		Luke Lemaitre	62 63
21-00186	1	2	1	1	1	dttbxn		ksi22i		16		Stan Morris		John Zakowski	62 62
21-00186	1	2	1	1	1	3q7i9g		21gdej		16		Ansh Shah		John Rado	26 62 63
21-00186	1	2	1	1	1	o0g2gm		5bpxlp		16	3	Chase Cohen		Ethan Carroll	62 62
21-00186	1	2	1	1	1	p0zs1q		d36rg9		16		Moses Hutchison		Cole Lindwall	63 62
21-00186	1	2	1	1	1	zxffjr		17qfw5		16		Jordan Theron	2	Cameron Krimbill	62 26 60
21-00186	1	2	2	2	1	3oyemm		ksi22i		SF		Thomas Yu		John Zakowski	62 60
