---
tournaments: 357
players: 4998
matches: 13013
completed: 13003
scheduled: 10
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	101	1	4	1	rvp1h1		y3llpx		F	1	Alvaro Regalado		Joaquin Benoit	62 62
21-00186	1	101	1	3	1	rvp1h1		8drznr		SF	1	Alvaro Regalado	4	Andrea Zamurri	63 64
21-00186	1	101	1	3	1	y3llpx		o3rx7l		SF		Joaquin Benoit		Alex Martinez Roca	63 46 62
21-00186	1	101	1	2	1	rvp1h1		nhqhcb		QF	1	Alvaro Regalado		Ryan Nuno	57 61 61
21-00186	1	101	1	2	1	8drznr		gfdhd1		QF	4	Andrea Zamurri		Sander Jans	36 62 62
21-00186	1	101	1	2	1	o3rx7l		pwwe0q		QF		Alex Martinez Roca		Brennan Cimpeanu	61 63
21-00186	1	101	1	2	1	y3llpx		2tehoz		QF		Joaquin Benoit		Francisco Oliveira	75 64
21-00186	1	101	1	1	1	rvp1h1		haeoqk		16	1	Alvaro Regalado		Sebastian Herrera	61 62
21-00186	1	101	1	1	1	nhqhcb		reh2rk		16		Ryan Nuno		Tom Jarry	64 62
21-00186	1	101	1	1	1	8drznr		n4jghm		16	4	Andrea Zamurri		Gonzalo Fernandez	76(5) 64
21-00186	1	101	1	1	1	gfdhd1		pys4k4		16		Sander Jans		Daniel Llorente	64 75
21-00186	1	101	1	1	1	o3rx7l		ela5s7		16		Alex Martinez Roca		Franco Oliva	76(5) 62
21-00186	1	101	1	1	1	pwwe0q		akv0lm		16		Brennan Cimpeanu	3	Marko Nikoliuk	76(6) 63
21-00186	1	101	1	1	1	y3llpx		1tpfl7		16		Joaquin Benoit		Joaquin Bianchi	62 63
21-00186	1	101	1	1	1	2tehoz		rr1hpp		16		Francisco Oliveira	2	Alejandro Ibanez	63 63
21-00186	1	101	2	2	1	n4jghm		haeoqk		SF		Gonzalo Fernandez		Sebastian Herrera	64 63
21-00186	1	101	2	2	1	1tpfl7		ela5s7		SF		Joaquin Bianchi		Franco Oliva	76(2) 62
21-00186	1	101	2	1	1	haeoqk		reh2rk		QF		Sebastian Herrera		Tom Jarry	63 64
21-00186	1	101	2	1	1	n4jghm		pys4k4		QF		Gonzalo Fernandez		Daniel Llorente	36 63 62
21-00186	1	101	2	1	1	ela5s7		akv0lm		QF		Franco Oliva	3	Marko Nikoliuk	57 64 62
21-00186	1	101	2	1	1	1tpfl7		33llpx		QF		Joaquin Bianchi		Jonathan Berling	63 61
21-00186	1	101	3	1	1	nhqhcb		gfdhd1		SF		Ryan Nuno		Sander Jans	62 64
21-00186	1	101	3	1	1	2tehoz		pwwe0q		SF		Francisco Oliveira		Brennan Cimpeanu	76(8) 63
21-00186	1	101	5	1	1	pys4k4		reh2rk		SF		Daniel Llorente		Tom Jarry	61 76(6)
21-00186	1	101	5	1		akv0lm		33llpx		SF	3	Marko Nikoliuk		Jonathan Berling	
