---
tournaments: 239
players: 4445
matches: 9827
completed: 9818
scheduled: 9
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	1	1	4	1	wikgsk		z9x3dr		F	1	Alvaro Regalado		Joaquin Benoit	62 62
21-00186	1	1	1	3	1	wikgsk		js1snm		SF	1	Alvaro Regalado	4	Andrea Zamurri	63 64
21-00186	1	1	1	3	1	z9x3dr		fg9wzi		SF		Joaquin Benoit		Alex Martinez Roca	63 46 62
21-00186	1	1	1	2	1	wikgsk		t2cs00		QF	1	Alvaro Regalado		Ryan Nuno	57 61 61
21-00186	1	1	1	2	1	js1snm		eu60y0		QF	4	Andrea Zamurri		Sander Jans	36 62 62
21-00186	1	1	1	2	1	fg9wzi		brgbyd		QF		Alex Martinez Roca		Brennan Cimpeanu	61 63
21-00186	1	1	1	2	1	z9x3dr		xl8pmz		QF		Joaquin Benoit		Francisco Oliveira	75 64
21-00186	1	1	1	1	1	wikgsk		tq3mx0		16	1	Alvaro Regalado		Sebastian Herrera	61 62
21-00186	1	1	1	1	1	t2cs00		ktalcj		16		Ryan Nuno		Tom Jarry	64 62
21-00186	1	1	1	1	1	js1snm		40g2gm		16	4	Andrea Zamurri		Gonzalo Fernandez	76(5) 64
21-00186	1	1	1	1	1	eu60y0		gz5tlh		16		Sander Jans		Daniel Llorente	64 75
21-00186	1	1	1	1	1	fg9wzi		fowyge		16		Alex Martinez Roca		Franco Oliva	76(5) 62
21-00186	1	1	1	1	1	brgbyd		vowyge		16		Brennan Cimpeanu	3	Marko Nikoliuk	76(6) 63
21-00186	1	1	1	1	1	z9x3dr		3st0zq		16		Joaquin Benoit		Joaquin Bianchi	62 63
21-00186	1	1	1	1	1	xl8pmz		0hml0v		16		Francisco Oliveira	2	Alejandro Ibanez	63 63
21-00186	1	1	2	2	1	40g2gm		tq3mx0		SF		Gonzalo Fernandez		Sebastian Herrera	64 63
21-00186	1	1	2	2	1	3st0zq		fowyge		SF		Joaquin Bianchi		Franco Oliva	76(2) 62
21-00186	1	1	2	1	1	tq3mx0		ktalcj		QF		Sebastian Herrera		Tom Jarry	63 64
21-00186	1	1	2	1	1	40g2gm		gz5tlh		QF		Gonzalo Fernandez		Daniel Llorente	36 63 62
21-00186	1	1	2	1	1	fowyge		vowyge		QF		Franco Oliva	3	Marko Nikoliuk	57 64 62
21-00186	1	1	2	1	1	3st0zq		g7595t		QF		Joaquin Bianchi		Jonathan Berling	63 61
21-00186	1	1	3	1	1	t2cs00		eu60y0		SF		Ryan Nuno		Sander Jans	62 64
21-00186	1	1	3	1	1	xl8pmz		brgbyd		SF		Francisco Oliveira		Brennan Cimpeanu	76(8) 63
21-00186	1	1	5	1	1	gz5tlh		ktalcj		SF		Daniel Llorente		Tom Jarry	61 76(6)
21-00186	1	1	5	1		vowyge		g7595t		SF	3	Marko Nikoliuk		Jonathan Berling	
21-00186	1	2	1	4	1	iaxebo		yc42sa		F		Stan Morris	3	Chase Cohen	26 63 61
21-00186	1	2	1	3	1	iaxebo		m32v4t		SF		Stan Morris		Jhonny Acosta	64 64
21-00186	1	2	1	3	1	yc42sa		b0meya		SF	3	Chase Cohen		Jordan Theron	16 75 62
21-00186	1	2	1	2	1	m32v4t		0z3df9		QF		Jhonny Acosta	1	James Hopper	57 64 00 Ret.
21-00186	1	2	1	2	1	iaxebo		gbttx5		QF		Stan Morris	4	Robert Liu	26 75 75
21-00186	1	2	1	2	1	yc42sa		ddn3bb		QF	3	Chase Cohen		Ansh Shah	46 60 60
21-00186	1	2	1	2	1	b0meya		uouia6		QF		Jordan Theron		Moses Hutchison	76(3) 76(2)
21-00186	1	2	1	1	1	0z3df9		iaik20		16	1	James Hopper		Yudai Teruyama	63 62
21-00186	1	2	1	1	1	m32v4t		fxhvpz		16		Jhonny Acosta		Thomas Yu	62 62
21-00186	1	2	1	1	1	gbttx5		sxu9sf		16	4	Robert Liu		Luke Lemaitre	62 63
21-00186	1	2	1	1	1	iaxebo		2ct4v2		16		Stan Morris		John Zakowski	62 62
21-00186	1	2	1	1	1	ddn3bb		cowyge		16		Ansh Shah		John Rado	26 62 63
21-00186	1	2	1	1	1	yc42sa		latiz8		16	3	Chase Cohen		Ethan Carroll	62 62
21-00186	1	2	1	1	1	uouia6		nlpz1v		16		Moses Hutchison		Cole Lindwall	63 62
21-00186	1	2	1	1	1	b0meya		8m2o28		16		Jordan Theron	2	Cameron Krimbill	62 26 60
21-00186	1	2	2	2	1	fxhvpz		2ct4v2		SF		Thomas Yu		John Zakowski	62 60
21-00186	1	2	2	2	1	8m2o28		cowyge		SF	2	Cameron Krimbill		John Rado	64 63
21-00186	1	2	2	1	1	fxhvpz		iaik20		QF		Thomas Yu		Yudai Teruyama	63 60
21-00186	1	2	2	1	1	2ct4v2		sxu9sf		QF		John Zakowski		Luke Lemaitre	64 63
21-00186	1	2	2	1	1	cowyge		latiz8		QF		John Rado		Ethan Carroll	64 76(3)
21-00186	1	2	2	1	1	8m2o28		nlpz1v		QF	2	Cameron Krimbill		Cole Lindwall	61 64
21-00186	1	2	3	2		gbttx5		uouia6		F	4	Robert Liu		Moses Hutchison	
21-00186	1	2	3	1	1	gbttx5		0z3df9		SF	4	Robert Liu	1	James Hopper	Walkover
21-00186	1	2	3	1	1	uouia6		ddn3bb		SF		Moses Hutchison		Ansh Shah	64 61
21-00186	1	2	5	2		sxu9sf		latiz8		F		Luke Lemaitre		Ethan Carroll	
21-00186	1	2	5	1	1	sxu9sf		iaik20		SF		Luke Lemaitre		Yudai Teruyama	61 60
21-00186	1	2	5	1	1	latiz8		nlpz1v		SF		Ethan Carroll		Cole Lindwall	64 61
21-00186	1	3	1	4	1	q7ub8l		0zknu5		F		Agustin Tamagnone		Francisco Faria	64 46 75
21-00186	1	3	1	3	1	q7ub8l		om2o28		SF		Agustin Tamagnone	4	Daniil Klimov	67(4) 64 76(5)
21-00186	1	3	1	3	1	0zknu5		pwj0xa		SF		Francisco Faria		Jeremias Rocco	64 Ret.
21-00186	1	3	1	2	1	q7ub8l		9nj9f1		QF		Agustin Tamagnone	1	Luke Simkiss	61 64
21-00186	1	3	1	2	1	om2o28		46wggw		QF	4	Daniil Klimov		Chris Papa	57 64 75
21-00186	1	3	1	2	1	0zknu5		leyc6g		QF		Francisco Faria		Yassir Kilani	64 63
21-00186	1	3	1	2	1	pwj0xa		qjvpnp		QF		Jeremias Rocco	2	Alex Gurmendi	64 64
21-00186	1	3	1	1	1	9nj9f1		pxffjr		16	1	Luke Simkiss		Leo Sprovieri	61 16 76(6)
21-00186	1	3	1	1	1	q7ub8l		95jrfj		16		Agustin Tamagnone		Jan Silhavy	62 62
21-00186	1	3	1	1	1	om2o28		35w5iz		16	4	Daniil Klimov		Daniel Czepielewski	63 62
21-00186	1	3	1	1	1	46wggw		fz1x91		16		Chris Papa		Martin Carrizo	60 61
21-00186	1	3	1	1	1	0zknu5		4r5d15		16		Francisco Faria		Thomas Zych	75 75
21-00186	1	3	1	1	1	leyc6g		1tpfl7		16		Yassir Kilani	3	Leo Bresson	63 76(2)
21-00186	1	3	1	1	1	pwj0xa		kjgve1		16		Jeremias Rocco		Nick Nienhaus	64 36 62
21-00186	1	3	1	1	1	qjvpnp		7rk7at		16	2	Alex Gurmendi		Gabriel Ortiz	64 57 64
21-00186	1	3	2	3	1	pxffjr		kjgve1		F		Leo Sprovieri		Nick Nienhaus	64 64
21-00186	1	3	2	2	1	pxffjr		fz1x91		SF		Leo Sprovieri		Martin Carrizo	Walkover
21-00186	1	3	2	2	1	kjgve1		1tpfl7		SF		Nick Nienhaus	3	Leo Bresson	Walkover
21-00186	1	3	2	1	1	pxffjr		95jrfj		QF		Leo Sprovieri		Jan Silhavy	62 61
21-00186	1	3	2	1	1	fz1x91		35w5iz		QF		Martin Carrizo		Daniel Czepielewski	62 63
21-00186	1	3	2	1	1	1tpfl7		4r5d15		QF	3	Leo Bresson		Thomas Zych	Walkover
21-00186	1	3	2	1	1	kjgve1		7rk7at		QF		Nick Nienhaus		Gabriel Ortiz	Walkover
21-00186	1	3	3	1	1	9nj9f1		46wggw		SF	1	Luke Simkiss		Chris Papa	62 64
21-00186	1	3	3	1	1	leyc6g		qjvpnp		SF		Yassir Kilani	2	Alex Gurmendi	Walkover
21-00186	1	3	5	1	1	95jrfj		35w5iz		SF		Jan Silhavy		Daniel Czepielewski	Walkover
21-00186	1	3	5	1	1	4r5d15		g9kpab		SF		Thomas Zych		Bruno Pessoa	Walkover
