---
tournaments: 358
players: 4984
matches: 13426
completed: 13417
scheduled: 9
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	101	1	4	1	ncaeay		n4h0be		F	1	Alvaro Regalado		Joaquin Benoit	62 62
21-00186	1	101	1	3	1	ncaeay		ms38tu		SF	1	Alvaro Regalado	4	Andrea Zamurri	63 64
21-00186	1	101	1	3	1	n4h0be		jrk7at		SF		Joaquin Benoit		Alex Martinez Roca	63 46 62
21-00186	1	101	1	2	1	ncaeay		pffxj9		QF	1	Alvaro Regalado		Ryan Nuno	57 61 61
21-00186	1	101	1	2	1	ms38tu		qaxebo		QF	4	Andrea Zamurri		Sander Jans	36 62 62
21-00186	1	101	1	2	1	jrk7at		ergbyd		QF		Alex Martinez Roca		Brennan Cimpeanu	61 63
21-00186	1	101	1	2	1	n4h0be		ygbc5q		QF		Joaquin Benoit		Francisco Oliveira	75 64
21-00186	1	101	1	1	1	ncaeay		2aeoqk		16	1	Alvaro Regalado		Sebastian Herrera	61 62
21-00186	1	101	1	1	1	pffxj9		191zp7		16		Ryan Nuno		Tom Jarry	64 62
21-00186	1	101	1	1	1	ms38tu		jfb17t		16	4	Andrea Zamurri		Gonzalo Fernandez	76(5) 64
21-00186	1	101	1	1	1	qaxebo		6387mh		16		Sander Jans		Daniel Llorente	64 75
21-00186	1	101	1	1	1	jrk7at		a8709y		16		Alex Martinez Roca		Franco Oliva	76(5) 62
21-00186	1	101	1	1	1	ergbyd		axffjr		16		Brennan Cimpeanu	3	Marko Nikoliuk	76(6) 63
21-00186	1	101	1	1	1	n4h0be		e81ora		16		Joaquin Benoit		Joaquin Bianchi	62 63
21-00186	1	101	1	1	1	ygbc5q		jjx5tx		16		Francisco Oliveira	2	Alejandro Ibanez	63 63
21-00186	1	101	2	2	1	jfb17t		2aeoqk		SF		Gonzalo Fernandez		Sebastian Herrera	64 63
21-00186	1	101	2	2	1	e81ora		a8709y		SF		Joaquin Bianchi		Franco Oliva	76(2) 62
21-00186	1	101	2	1	1	2aeoqk		191zp7		QF		Sebastian Herrera		Tom Jarry	63 64
21-00186	1	101	2	1	1	jfb17t		6387mh		QF		Gonzalo Fernandez		Daniel Llorente	36 63 62
21-00186	1	101	2	1	1	a8709y		axffjr		QF		Franco Oliva	3	Marko Nikoliuk	57 64 62
21-00186	1	101	2	1	1	e81ora		s4h0be		QF		Joaquin Bianchi		Jonathan Berling	63 61
21-00186	1	101	3	1	1	pffxj9		qaxebo		SF		Ryan Nuno		Sander Jans	62 64
21-00186	1	101	3	1	1	ygbc5q		ergbyd		SF		Francisco Oliveira		Brennan Cimpeanu	76(8) 63
21-00186	1	101	5	1	1	6387mh		191zp7		SF		Daniel Llorente		Tom Jarry	61 76(6)
21-00186	1	101	5	1		axffjr		s4h0be		SF	3	Marko Nikoliuk		Jonathan Berling	
21-00186	1	102	1	4	1	3dn3bb		orgbyd		F		Stan Morris	3	Chase Cohen	26 63 61
21-00186	1	102	1	3	1	3dn3bb		mrevs5		SF		Stan Morris		Jhonny Acosta	64 64
21-00186	1	102	1	3	1	orgbyd		6zsfi1		SF	3	Chase Cohen		Jordan Theron	16 75 62
21-00186	1	102	1	2	1	mrevs5		ixdzdj		QF		Jhonny Acosta	1	James Hopper	57 64 00 Ret.
21-00186	1	102	1	2	1	3dn3bb		utc1ir		QF		Stan Morris	4	Robert Liu	26 75 75
21-00186	1	102	1	2	1	orgbyd		xq9yfo		QF	3	Chase Cohen		Ansh Shah	46 60 60
21-00186	1	102	1	2	1	6zsfi1		pi1q7g		QF		Jordan Theron		Moses Hutchison	76(3) 76(2)
21-00186	1	102	1	1	1	ixdzdj		154x6v		16	1	James Hopper		Yudai Teruyama	63 62
21-00186	1	102	1	1	1	mrevs5		cs38tu		16		Jhonny Acosta		Thomas Yu	62 62
21-00186	1	102	1	1	1	utc1ir		uu8g48		16	4	Robert Liu		Luke Lemaitre	62 63
21-00186	1	102	1	1	1	3dn3bb		tqbelw		16		Stan Morris		John Zakowski	62 62
21-00186	1	102	1	1	1	xq9yfo		sd6twf		16		Ansh Shah		John Rado	26 62 63
21-00186	1	102	1	1	1	orgbyd		cpohqf		16	3	Chase Cohen		Ethan Carroll	62 62
21-00186	1	102	1	1	1	pi1q7g		pn0jux		16		Moses Hutchison		Cole Lindwall	63 62
21-00186	1	102	1	1	1	6zsfi1		e2t2fw		16		Jordan Theron	2	Cameron Krimbill	62 26 60
21-00186	1	102	2	2	1	cs38tu		tqbelw		SF		Thomas Yu		John Zakowski	62 60
21-00186	1	102	2	2	1	e2t2fw		sd6twf		SF	2	Cameron Krimbill		John Rado	64 63
21-00186	1	102	2	1	1	cs38tu		154x6v		QF		Thomas Yu		Yudai Teruyama	63 60
21-00186	1	102	2	1	1	tqbelw		uu8g48		QF		John Zakowski		Luke Lemaitre	64 63
21-00186	1	102	2	1	1	sd6twf		cpohqf		QF		John Rado		Ethan Carroll	64 76(3)
21-00186	1	102	2	1	1	e2t2fw		pn0jux		QF	2	Cameron Krimbill		Cole Lindwall	61 64
21-00186	1	102	3	2		utc1ir		pi1q7g		F	4	Robert Liu		Moses Hutchison	
21-00186	1	102	3	1	1	utc1ir		ixdzdj		SF	4	Robert Liu	1	James Hopper	Walkover
