---
tournaments: 106
players: 2796
matches: 4542
completed: 4510
scheduled: 32
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	1	1	1	3	1	2vjpzd		89gtyv		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	1	1	2	1	2vjpzd		3psd2v		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	1	1	2	1	89gtyv		6p5r5b		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	1	1	1	1	2vjpzd		w2cs00		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	1	1	1	1	3psd2v		y2p63g		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	1	1	1	1	6p5r5b		k1ex8b		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	1	1	1	1	89gtyv		4834xi		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	1	2	2	1	w2cs00		k1ex8b		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	1	2	1	1	w2cs00		y2p63g		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	1	2	1	1	k1ex8b		4834xi		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	1	3	1	1	6p5r5b		3psd2v		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	1	4	1	1	4834xi		y2p63g		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	2	1	3	1	a7ozqx		grgbyd		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	2	1	2	1	grgbyd		vyo88o		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	2	1	2	1	a7ozqx		1ys4k4		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	2	1	1	1	grgbyd		sxffjr		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	2	1	1	1	a7ozqx		o7ozqx		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	2	1	1	1	1ys4k4		m36rg9		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	2	2	2	1	sxffjr		m36rg9		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	2	2	1	1	m36rg9		o7ozqx		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	2	3	1	1	vyo88o		1ys4k4		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	3	1	3	1	w91zp7		0b670l		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	3	1	2	1	0b670l		qac8kc		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	3	1	2	1	w91zp7		ui36do		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	3	1	1	1	qac8kc		h91zp7		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	3	1	1	1	ui36do		s9gtyv		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	3	1	1	1	w91zp7		av2fkh		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	3	2	2	1	av2fkh		h91zp7		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	3	2	1	1	av2fkh		s9gtyv		SF		Moritz Mayer		Enzo Frequelin	64 61
