---
tournaments: 96
players: 2605
matches: 4159
completed: 4115
scheduled: 44
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	1	1	1	3	1	o0zs1q		n40qwi		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	1	1	2	1	o0zs1q		5u8g48		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	1	1	2	1	n40qwi		dz1x91		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	1	1	1	1	o0zs1q		yd4dq7		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	1	1	1	1	5u8g48		hg50n2		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	1	1	1	1	dz1x91		e9i943		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	1	1	1	1	n40qwi		wcnsde		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	1	2	2	1	yd4dq7		e9i943		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	1	2	1	1	yd4dq7		hg50n2		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	1	2	1	1	e9i943		wcnsde		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	1	3	1	1	dz1x91		5u8g48		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	1	4	1	1	wcnsde		hg50n2		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	2	1	3	1	orgbyd		o6sk4g		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	2	1	2	1	o6sk4g		ab8n6t		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	2	1	2	1	orgbyd		fjgve1		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	2	1	1	1	o6sk4g		2bv93d		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	2	1	1	1	orgbyd		9pohqf		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	2	1	1	1	fjgve1		zobsp2		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	2	2	2	1	2bv93d		zobsp2		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	2	2	1	1	zobsp2		9pohqf		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	2	3	1	1	ab8n6t		fjgve1		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	3	1	3	1	e795h9		opm1k7		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	3	1	2	1	opm1k7		5nwnih		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	3	1	2	1	e795h9		gofo1i		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	3	1	1	1	5nwnih		h4lwnu		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	3	1	1	1	gofo1i		1zknu5		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	3	1	1	1	e795h9		gpqxwn		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	3	2	2	1	gpqxwn		h4lwnu		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	3	2	1	1	gpqxwn		1zknu5		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	3	3	1	1	5nwnih		gofo1i		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	4	1	3	1	1ys4k4		lndxxd		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	4	1	3	1	pq16rs		zd2xkz		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	4	1	2	1	lndxxd		tm2o28		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	4	1	2	1	osxwb6		pq16rs		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	4	1	1	1	1ys4k4		tm2o28		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	4	1	1	1	osxwb6		zd2xkz		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	4	2	1	1	osxwb6		1ys4k4		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	4	3	1	1	pq16rs		lndxxd		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	4	4	1	1	tm2o28		zd2xkz		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	5	1	3	1	cdy18j		iybu58		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	5	1	3	1	17ozqx		t5w5iz		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	5	1	2	1	cdy18j		hmnutk		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	5	1	2	1	t5w5iz		nrxld9		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	5	1	1	1	hmnutk		iybu58		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	5	1	1	1	17ozqx		nrxld9		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	5	2	1	1	cdy18j		17ozqx		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	5	3	1	1	t5w5iz		hmnutk		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	5	4	1	1	iybu58		nrxld9		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	6	1	3	1	tv4vqp		yd0her		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	6	1	3	1	lowyge		05dfxv		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	6	1	2	1	tv4vqp		h77pb1		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	6	1	2	1	izoj6l		05dfxv		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	6	1	1	1	yd0her		h77pb1		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	6	1	1	1	izoj6l		lowyge		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	6	2	1	1	izoj6l		tv4vqp		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	6	3	1	1	yd0her		lowyge		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	6	4	1	1	05dfxv		h77pb1		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	7	1	3	1	s6bapk		2v2fkh		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	7	1	3	1	ngoq86		485k3q		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	7	1	2	1	t4h0be		2v2fkh		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	7	1	2	1	485k3q		s8709y		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	7	1	1	1	s6bapk		t4h0be		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	7	1	1	1	s8709y		ngoq86		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	7	2	1	1	s6bapk		ngoq86		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	7	3	1	1	t4h0be		485k3q		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	7	4	1	1	s8709y		2v2fkh		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-04953	2	1	1	1	1	jny3op		k7qfw5		QF		Tomas Luis		David Mizrahi	76(3) 63
21-04953	2	1	1	1	1	0c42sa		kixuv0		QF		Matthew Fung		Diego Castro	62 26 64
21-04953	2	1	1	1	1	3kv0lm		8l69gr		QF		Alex Wesbrooks		Taisei Miyamoto	75 76(3)
21-04953	2	1	1	1	1	prk7at		dxbj7b		QF		Kyle Tang		Grant Kelly	62 60
21-04953	2	2	1	1	1	669ujc		bos24y		QF		Oskar Brostrom Poul…		Sam Fischer	62 76(3)
