---
tournaments: 362
players: 4994
matches: 13497
completed: 13487
scheduled: 10
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	101	1	4	1	xi5mjw		sst0zq		F	1	Alvaro Regalado		Joaquin Benoit	62 62
21-00186	1	101	1	3	1	xi5mjw		8vrhn9		SF	1	Alvaro Regalado	4	Andrea Zamurri	63 64
21-00186	1	101	1	3	1	sst0zq		pkv0lm		SF		Joaquin Benoit		Alex Martinez Roca	63 46 62
21-00186	1	101	1	2	1	xi5mjw		t462e6		QF	1	Alvaro Regalado		Ryan Nuno	57 61 61
21-00186	1	101	1	2	1	8vrhn9		aaxebo		QF	4	Andrea Zamurri		Sander Jans	36 62 62
21-00186	1	101	1	2	1	pkv0lm		jl4taj		QF		Alex Martinez Roca		Brennan Cimpeanu	61 63
21-00186	1	101	1	2	1	sst0zq		8gu2qu		QF		Joaquin Benoit		Francisco Oliveira	75 64
21-00186	1	101	1	1	1	xi5mjw		b5ylo7		16	1	Alvaro Regalado		Sebastian Herrera	61 62
21-00186	1	101	1	1	1	t462e6		asxwb6		16		Ryan Nuno		Tom Jarry	64 62
21-00186	1	101	1	1	1	8vrhn9		577pb1		16	4	Andrea Zamurri		Gonzalo Fernandez	76(5) 64
21-00186	1	101	1	1	1	aaxebo		wqosoc		16		Sander Jans		Daniel Llorente	64 75
21-00186	1	101	1	1	1	pkv0lm		9rmng1		16		Alex Martinez Roca		Franco Oliva	76(5) 62
21-00186	1	101	1	1	1	jl4taj		g7blnh		16		Brennan Cimpeanu	3	Marko Nikoliuk	76(6) 63
21-00186	1	101	1	1	1	sst0zq		vixuv0		16		Joaquin Benoit		Joaquin Bianchi	62 63
21-00186	1	101	1	1	1	8gu2qu		lmlenc		16		Francisco Oliveira	2	Alejandro Ibanez	63 63
21-00186	1	101	2	2	1	577pb1		b5ylo7		SF		Gonzalo Fernandez		Sebastian Herrera	64 63
21-00186	1	101	2	2	1	vixuv0		9rmng1		SF		Joaquin Bianchi		Franco Oliva	76(2) 62
21-00186	1	101	2	1	1	b5ylo7		asxwb6		QF		Sebastian Herrera		Tom Jarry	63 64
21-00186	1	101	2	1	1	577pb1		wqosoc		QF		Gonzalo Fernandez		Daniel Llorente	36 63 62
21-00186	1	101	2	1	1	9rmng1		g7blnh		QF		Franco Oliva	3	Marko Nikoliuk	57 64 62
21-00186	1	101	2	1	1	vixuv0		xst0zq		QF		Joaquin Bianchi		Jonathan Berling	63 61
21-00186	1	101	3	1	1	t462e6		aaxebo		SF		Ryan Nuno		Sander Jans	62 64
21-00186	1	101	3	1	1	8gu2qu		jl4taj		SF		Francisco Oliveira		Brennan Cimpeanu	76(8) 63
21-00186	1	101	5	1	1	wqosoc		asxwb6		SF		Daniel Llorente		Tom Jarry	61 76(6)
21-00186	1	101	5	1		g7blnh		xst0zq		SF	3	Marko Nikoliuk		Jonathan Berling	
21-00186	1	102	1	4	1	4nj9f1		57ozqx		F		Stan Morris	3	Chase Cohen	26 63 61
21-00186	1	102	1	3	1	4nj9f1		mrevs5		SF		Stan Morris		Jhonny Acosta	64 64
21-00186	1	102	1	3	1	57ozqx		zccug6		SF	3	Chase Cohen		Jordan Theron	16 75 62
21-00186	1	102	1	2	1	mrevs5		rmlenc		QF		Jhonny Acosta	1	James Hopper	57 64 00 Ret.
21-00186	1	102	1	2	1	4nj9f1		kgsmkm		QF		Stan Morris	4	Robert Liu	26 75 75
21-00186	1	102	1	2	1	57ozqx		2dpjhj		QF	3	Chase Cohen		Ansh Shah	46 60 60
