---
tournaments: 332
players: 4921
matches: 12747
completed: 12741
scheduled: 6
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	101	1	4	1	p8qqu2		d4h0be		F	1	Alvaro Regalado		Joaquin Benoit	62 62
21-00186	1	101	1	3	1	p8qqu2		yd892n		SF	1	Alvaro Regalado	4	Andrea Zamurri	63 64
21-00186	1	101	1	3	1	d4h0be		3psd2v		SF		Joaquin Benoit		Alex Martinez Roca	63 46 62
21-00186	1	101	1	2	1	p8qqu2		0i36do		QF	1	Alvaro Regalado		Ryan Nuno	57 61 61
21-00186	1	101	1	2	1	yd892n		pv2fkh		QF	4	Andrea Zamurri		Sander Jans	36 62 62
21-00186	1	101	1	2	1	3psd2v		wd0her		QF		Alex Martinez Roca		Brennan Cimpeanu	61 63
21-00186	1	101	1	2	1	d4h0be		rszche		QF		Joaquin Benoit		Francisco Oliveira	75 64
21-00186	1	101	1	1	1	p8qqu2		al69gr		16	1	Alvaro Regalado		Sebastian Herrera	61 62
21-00186	1	101	1	1	1	0i36do		ujef8t		16		Ryan Nuno		Tom Jarry	64 62
21-00186	1	101	1	1	1	yd892n		nunadw		16	4	Andrea Zamurri		Gonzalo Fernandez	76(5) 64
21-00186	1	101	1	1	1	pv2fkh		wz5tlh		16		Sander Jans		Daniel Llorente	64 75
21-00186	1	101	1	1	1	3psd2v		9vnlbt		16		Alex Martinez Roca		Franco Oliva	76(5) 62
21-00186	1	101	1	1	1	wd0her		92vil4		16		Brennan Cimpeanu	3	Marko Nikoliuk	76(6) 63
21-00186	1	101	1	1	1	d4h0be		4ed6f4		16		Joaquin Benoit		Joaquin Bianchi	62 63
21-00186	1	101	1	1	1	rszche		zkauua		16		Francisco Oliveira	2	Alejandro Ibanez	63 63
21-00186	1	101	2	2	1	nunadw		al69gr		SF		Gonzalo Fernandez		Sebastian Herrera	64 63
21-00186	1	101	2	2	1	4ed6f4		9vnlbt		SF		Joaquin Bianchi		Franco Oliva	76(2) 62
21-00186	1	101	2	1	1	al69gr		ujef8t		QF		Sebastian Herrera		Tom Jarry	63 64
21-00186	1	101	2	1	1	nunadw		wz5tlh		QF		Gonzalo Fernandez		Daniel Llorente	36 63 62
21-00186	1	101	2	1	1	9vnlbt		92vil4		QF		Franco Oliva	3	Marko Nikoliuk	57 64 62
21-00186	1	101	2	1	1	4ed6f4		07595t		QF		Joaquin Bianchi		Jonathan Berling	63 61
21-00186	1	101	3	1	1	0i36do		pv2fkh		SF		Ryan Nuno		Sander Jans	62 64
21-00186	1	101	3	1	1	rszche		wd0her		SF		Francisco Oliveira		Brennan Cimpeanu	76(8) 63
21-00186	1	101	5	1	1	wz5tlh		ujef8t		SF		Daniel Llorente		Tom Jarry	61 76(6)
21-00186	1	101	5	1		92vil4		07595t		SF	3	Marko Nikoliuk		Jonathan Berling	
21-00186	1	102	1	4	1	xbcji9		c0g2gm		F		Stan Morris	3	Chase Cohen	26 63 61
21-00186	1	102	1	3	1	xbcji9		s8iy66		SF		Stan Morris		Jhonny Acosta	64 64
21-00186	1	102	1	3	1	c0g2gm		f5l7lr		SF	3	Chase Cohen		Jordan Theron	16 75 62
21-00186	1	102	1	2	1	s8iy66		zrir4l		QF		Jhonny Acosta	1	James Hopper	57 64 00 Ret.
21-00186	1	102	1	2	1	xbcji9		985k3q		QF		Stan Morris	4	Robert Liu	26 75 75
21-00186	1	102	1	2	1	c0g2gm		3tehoz		QF	3	Chase Cohen		Ansh Shah	46 60 60
21-00186	1	102	1	2	1	f5l7lr		u2acus		QF		Jordan Theron		Moses Hutchison	76(3) 76(2)
21-00186	1	102	1	1	1	zrir4l		mxhvpz		16	1	James Hopper		Yudai Teruyama	63 62
21-00186	1	102	1	1	1	s8iy66		554x6v		16		Jhonny Acosta		Thomas Yu	62 62
21-00186	1	102	1	1	1	985k3q		w0187y		16	4	Robert Liu		Luke Lemaitre	62 63
21-00186	1	102	1	1	1	xbcji9		m3c3yx		16		Stan Morris		John Zakowski	62 62
21-00186	1	102	1	1	1	3tehoz		cuawag		16		Ansh Shah		John Rado	26 62 63
21-00186	1	102	1	1	1	c0g2gm		npohqf		16	3	Chase Cohen		Ethan Carroll	62 62
21-00186	1	102	1	1	1	u2acus		mz5tlh		16		Moses Hutchison		Cole Lindwall	63 62
21-00186	1	102	1	1	1	f5l7lr		dod8va		16		Jordan Theron	2	Cameron Krimbill	62 26 60
21-00186	1	102	2	2	1	554x6v		m3c3yx		SF		Thomas Yu		John Zakowski	62 60
21-00186	1	102	2	2	1	dod8va		cuawag		SF	2	Cameron Krimbill		John Rado	64 63
21-00186	1	102	2	1	1	554x6v		mxhvpz		QF		Thomas Yu		Yudai Teruyama	63 60
21-00186	1	102	2	1	1	m3c3yx		w0187y		QF		John Zakowski		Luke Lemaitre	64 63
21-00186	1	102	2	1	1	cuawag		npohqf		QF		John Rado		Ethan Carroll	64 76(3)
21-00186	1	102	2	1	1	dod8va		mz5tlh		QF	2	Cameron Krimbill		Cole Lindwall	61 64
21-00186	1	102	3	2		985k3q		u2acus		F	4	Robert Liu		Moses Hutchison	
21-00186	1	102	3	1	1	985k3q		zrir4l		SF	4	Robert Liu	1	James Hopper	Walkover
21-00186	1	102	3	1	1	u2acus		3tehoz		SF		Moses Hutchison		Ansh Shah	64 61
21-00186	1	102	5	2		w0187y		npohqf		F		Luke Lemaitre		Ethan Carroll	
21-00186	1	102	5	1	1	w0187y		mxhvpz		SF		Luke Lemaitre		Yudai Teruyama	61 60
21-00186	1	102	5	1	1	npohqf		mz5tlh		SF		Ethan Carroll		Cole Lindwall	64 61
21-00186	1	103	1	4	1	p054je		dunadw		F		Agustin Tamagnone		Francisco Faria	64 46 75
21-00186	1	103	1	3	1	p054je		ivl55l		SF		Agustin Tamagnone	4	Daniil Klimov	67(4) 64 76(5)
21-00186	1	103	1	3	1	dunadw		7aik20		SF		Francisco Faria		Jeremias Rocco	64 Ret.
21-00186	1	103	1	2	1	p054je		ea1an4		QF		Agustin Tamagnone	1	Luke Simkiss	61 64
21-00186	1	103	1	2	1	ivl55l		rxffjr		QF	4	Daniil Klimov		Chris Papa	57 64 75
21-00186	1	103	1	2	1	dunadw		fbttx5		QF		Francisco Faria		Yassir Kilani	64 63
21-00186	1	103	1	2	1	7aik20		gm2o28		QF		Jeremias Rocco	2	Alex Gurmendi	64 64
21-00186	1	103	1	1	1	ea1an4		zely30		16	1	Luke Simkiss		Leo Sprovieri	61 16 76(6)
21-00186	1	103	1	1	1	p054je		f3tddt		16		Agustin Tamagnone		Jan Silhavy	62 62
21-00186	1	103	1	1	1	ivl55l		g6sk4g		16	4	Daniil Klimov		Daniel Czepielewski	63 62
21-00186	1	103	1	1	1	rxffjr		heww08		16		Chris Papa		Martin Carrizo	60 61
21-00186	1	103	1	1	1	dunadw		ce4oo4		16		Francisco Faria		Thomas Zych	75 75
21-00186	1	103	1	1	1	fbttx5		1mhibw		16		Yassir Kilani	3	Leo Bresson	63 76(2)
21-00186	1	103	1	1	1	7aik20		rh7rr7		16		Jeremias Rocco		Nick Nienhaus	64 36 62
21-00186	1	103	1	1	1	gm2o28		1mnutk		16	2	Alex Gurmendi		Gabriel Ortiz	64 57 64
21-00186	1	103	2	3	1	zely30		rh7rr7		F		Leo Sprovieri		Nick Nienhaus	64 64
21-00186	1	103	2	2	1	zely30		heww08		SF		Leo Sprovieri		Martin Carrizo	Walkover
21-00186	1	103	2	2	1	rh7rr7		1mhibw		SF		Nick Nienhaus	3	Leo Bresson	Walkover
21-00186	1	103	2	1	1	zely30		f3tddt		QF		Leo Sprovieri		Jan Silhavy	62 61
21-00186	1	103	2	1	1	heww08		g6sk4g		QF		Martin Carrizo		Daniel Czepielewski	62 63
21-00186	1	103	2	1	1	1mhibw		ce4oo4		QF	3	Leo Bresson		Thomas Zych	Walkover
21-00186	1	103	2	1	1	rh7rr7		1mnutk		QF		Nick Nienhaus		Gabriel Ortiz	Walkover
21-00186	1	103	3	1	1	ea1an4		rxffjr		SF	1	Luke Simkiss		Chris Papa	62 64
21-00186	1	103	3	1	1	fbttx5		gm2o28		SF		Yassir Kilani	2	Alex Gurmendi	Walkover
21-00186	1	103	5	1	1	f3tddt		g6sk4g		SF		Jan Silhavy		Daniel Czepielewski	Walkover
21-00186	1	103	5	1	1	ce4oo4		8ur6pc		SF		Thomas Zych		Bruno Pessoa	Walkover
21-00186	1	104	1	3	1	qz9pxx		6pdjt7		F	2	Takeshi Taco	4	Boruch Skierkier	63 76(1)
21-00186	1	104	1	2	1	6pdjt7		rq16rs		SF	4	Boruch Skierkier	1	Gaston Cantero	61 36 52 Ret.
21-00186	1	104	1	2	1	qz9pxx		9k8eo2		SF	2	Takeshi Taco	3	Diego Dalisay	63 63
21-00186	1	104	1	1	1	rq16rs		6cropu		QF	1	Gaston Cantero		Ravi Nelson	64 62
21-00186	1	104	1	1	1	6pdjt7		rpw9eb		QF	4	Boruch Skierkier		Emilio Vila	61 60
21-00186	1	104	1	1	1	9k8eo2		qdn3bb		QF	3	Diego Dalisay		Tomas Nader	62 62
21-00186	1	104	1	1	1	qz9pxx		8utmvk		QF	2	Takeshi Taco		Cheng En Tsai	62 61
21-00186	1	104	2	2	1	8utmvk		6cropu		F		Cheng En Tsai		Ravi Nelson	61 62
21-00186	1	104	2	1	1	6cropu		rpw9eb		SF		Ravi Nelson		Emilio Vila	64 75
