---
tournaments: 336
players: 4925
matches: 12882
completed: 12876
scheduled: 6
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	101	1	4	1	n2e868		01trhz		F	1	Alvaro Regalado		Joaquin Benoit	62 62
21-00186	1	101	1	3	1	n2e868		qwnw9q		SF	1	Alvaro Regalado	4	Andrea Zamurri	63 64
21-00186	1	101	1	3	1	01trhz		zm448g		SF		Joaquin Benoit		Alex Martinez Roca	63 46 62
21-00186	1	101	1	2	1	n2e868		0gbc5q		QF	1	Alvaro Regalado		Ryan Nuno	57 61 61
21-00186	1	101	1	2	1	qwnw9q		f0187y		QF	4	Andrea Zamurri		Sander Jans	36 62 62
21-00186	1	101	1	2	1	zm448g		nnwnih		QF		Alex Martinez Roca		Brennan Cimpeanu	61 63
21-00186	1	101	1	2	1	01trhz		rkv0lm		QF		Joaquin Benoit		Francisco Oliveira	75 64
21-00186	1	101	1	1	1	n2e868		l7qfw5		16	1	Alvaro Regalado		Sebastian Herrera	61 62
21-00186	1	101	1	1	1	0gbc5q		fi1q7g		16		Ryan Nuno		Tom Jarry	64 62
21-00186	1	101	1	1	1	qwnw9q		oavy5g		16	4	Andrea Zamurri		Gonzalo Fernandez	76(5) 64
21-00186	1	101	1	1	1	f0187y		fowyge		16		Sander Jans		Daniel Llorente	64 75
21-00186	1	101	1	1	1	zm448g		3cropu		16		Alex Martinez Roca		Franco Oliva	76(5) 62
21-00186	1	101	1	1	1	nnwnih		knj9f1		16		Brennan Cimpeanu	3	Marko Nikoliuk	76(6) 63
21-00186	1	101	1	1	1	01trhz		981ora		16		Joaquin Benoit		Joaquin Bianchi	62 63
21-00186	1	101	1	1	1	rkv0lm		maeoqk		16		Francisco Oliveira	2	Alejandro Ibanez	63 63
21-00186	1	101	2	2	1	oavy5g		l7qfw5		SF		Gonzalo Fernandez		Sebastian Herrera	64 63
21-00186	1	101	2	2	1	981ora		3cropu		SF		Joaquin Bianchi		Franco Oliva	76(2) 62
21-00186	1	101	2	1	1	l7qfw5		fi1q7g		QF		Sebastian Herrera		Tom Jarry	63 64
21-00186	1	101	2	1	1	oavy5g		fowyge		QF		Gonzalo Fernandez		Daniel Llorente	36 63 62
21-00186	1	101	2	1	1	3cropu		knj9f1		QF		Franco Oliva	3	Marko Nikoliuk	57 64 62
21-00186	1	101	2	1	1	981ora		zq16rs		QF		Joaquin Bianchi		Jonathan Berling	63 61
21-00186	1	101	3	1	1	0gbc5q		f0187y		SF		Ryan Nuno		Sander Jans	62 64
21-00186	1	101	3	1	1	rkv0lm		nnwnih		SF		Francisco Oliveira		Brennan Cimpeanu	76(8) 63
21-00186	1	101	5	1	1	fowyge		fi1q7g		SF		Daniel Llorente		Tom Jarry	61 76(6)
21-00186	1	101	5	1		knj9f1		zq16rs		SF	3	Marko Nikoliuk		Jonathan Berling	
21-00186	1	102	1	4	1	dlrf73		9fsbmp		F		Stan Morris	3	Chase Cohen	26 63 61
21-00186	1	102	1	3	1	dlrf73		a5upcr		SF		Stan Morris		Jhonny Acosta	64 64
21-00186	1	102	1	3	1	9fsbmp		em80kw		SF	3	Chase Cohen		Jordan Theron	16 75 62
21-00186	1	102	1	2	1	a5upcr		lii0mc		QF		Jhonny Acosta	1	James Hopper	57 64 00 Ret.
21-00186	1	102	1	2	1	dlrf73		3e0sco		QF		Stan Morris	4	Robert Liu	26 75 75
21-00186	1	102	1	2	1	9fsbmp		goh47q		QF	3	Chase Cohen		Ansh Shah	46 60 60
21-00186	1	102	1	2	1	em80kw		s9i943		QF		Jordan Theron		Moses Hutchison	76(3) 76(2)
21-00186	1	102	1	1	1	lii0mc		ybgfup		16	1	James Hopper		Yudai Teruyama	63 62
21-00186	1	102	1	1	1	a5upcr		xojkdy		16		Jhonny Acosta		Thomas Yu	62 62
21-00186	1	102	1	1	1	3e0sco		eqosoc		16	4	Robert Liu		Luke Lemaitre	62 63
21-00186	1	102	1	1	1	dlrf73		emrq50		16		Stan Morris		John Zakowski	62 62
21-00186	1	102	1	1	1	goh47q		mm6keo		16		Ansh Shah		John Rado	26 62 63
21-00186	1	102	1	1	1	9fsbmp		86sk4g		16	3	Chase Cohen		Ethan Carroll	62 62
21-00186	1	102	1	1	1	s9i943		au8g48		16		Moses Hutchison		Cole Lindwall	63 62
21-00186	1	102	1	1	1	em80kw		gjx5tx		16		Jordan Theron	2	Cameron Krimbill	62 26 60
21-00186	1	102	2	2	1	xojkdy		emrq50		SF		Thomas Yu		John Zakowski	62 60
21-00186	1	102	2	2	1	gjx5tx		mm6keo		SF	2	Cameron Krimbill		John Rado	64 63
21-00186	1	102	2	1	1	xojkdy		ybgfup		QF		Thomas Yu		Yudai Teruyama	63 60
21-00186	1	102	2	1	1	emrq50		eqosoc		QF		John Zakowski		Luke Lemaitre	64 63
21-00186	1	102	2	1	1	mm6keo		86sk4g		QF		John Rado		Ethan Carroll	64 76(3)
21-00186	1	102	2	1	1	gjx5tx		au8g48		QF	2	Cameron Krimbill		Cole Lindwall	61 64
21-00186	1	102	3	2		3e0sco		s9i943		F	4	Robert Liu		Moses Hutchison	
21-00186	1	102	3	1	1	3e0sco		lii0mc		SF	4	Robert Liu	1	James Hopper	Walkover
21-00186	1	102	3	1	1	s9i943		goh47q		SF		Moses Hutchison		Ansh Shah	64 61
21-00186	1	102	5	2		eqosoc		86sk4g		F		Luke Lemaitre		Ethan Carroll	
21-00186	1	102	5	1	1	eqosoc		ybgfup		SF		Luke Lemaitre		Yudai Teruyama	61 60
