---
tournaments: 317
players: 4860
matches: 12261
completed: 12255
scheduled: 6
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	101	1	4	1	jr3xvx		bdhrtn		F	1	Alvaro Regalado		Joaquin Benoit	62 62
21-00186	1	101	1	3	1	jr3xvx		1ct4v2		SF	1	Alvaro Regalado	4	Andrea Zamurri	63 64
21-00186	1	101	1	3	1	bdhrtn		bwhkr2		SF		Joaquin Benoit		Alex Martinez Roca	63 46 62
21-00186	1	101	1	2	1	jr3xvx		vbcji9		QF	1	Alvaro Regalado		Ryan Nuno	57 61 61
21-00186	1	101	1	2	1	1ct4v2		n7qfw5		QF	4	Andrea Zamurri		Sander Jans	36 62 62
21-00186	1	101	1	2	1	bwhkr2		45w5iz		QF		Alex Martinez Roca		Brennan Cimpeanu	61 63
21-00186	1	101	1	2	1	bdhrtn		gm448g		QF		Joaquin Benoit		Francisco Oliveira	75 64
21-00186	1	101	1	1	1	jr3xvx		8kr496		16	1	Alvaro Regalado		Sebastian Herrera	61 62
21-00186	1	101	1	1	1	vbcji9		zhml0v		16		Ryan Nuno		Tom Jarry	64 62
21-00186	1	101	1	1	1	1ct4v2		31ch23		16	4	Andrea Zamurri		Gonzalo Fernandez	76(5) 64
21-00186	1	101	1	1	1	n7qfw5		6g9wzi		16		Sander Jans		Daniel Llorente	64 75
21-00186	1	101	1	1	1	bwhkr2		ypsd2v		16		Alex Martinez Roca		Franco Oliva	76(5) 62
21-00186	1	101	1	1	1	45w5iz		rm448g		16		Brennan Cimpeanu	3	Marko Nikoliuk	76(6) 63
21-00186	1	101	1	1	1	bdhrtn		wo9cju		16		Joaquin Benoit		Joaquin Bianchi	62 63
21-00186	1	101	1	1	1	gm448g		3jef8t		16		Francisco Oliveira	2	Alejandro Ibanez	63 63
21-00186	1	101	2	2	1	31ch23		8kr496		SF		Gonzalo Fernandez		Sebastian Herrera	64 63
21-00186	1	101	2	2	1	wo9cju		ypsd2v		SF		Joaquin Bianchi		Franco Oliva	76(2) 62
21-00186	1	101	2	1	1	8kr496		zhml0v		QF		Sebastian Herrera		Tom Jarry	63 64
21-00186	1	101	2	1	1	31ch23		6g9wzi		QF		Gonzalo Fernandez		Daniel Llorente	36 63 62
