---
tournaments: 158
players: 3472
matches: 6071
completed: 6071
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	1	1	1	3	1	bq3mx0		ok8eo2		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	1	1	2	1	bq3mx0		21gdej		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	1	1	2	1	ok8eo2		0wdofm		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	1	1	1	1	bq3mx0		om448g		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	1	1	1	1	21gdej		rmhibw		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	1	1	1	1	0wdofm		l5ylo7		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	1	1	1	1	ok8eo2		irz1jh		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	1	2	2	1	om448g		l5ylo7		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	1	2	1	1	om448g		rmhibw		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	1	2	1	1	l5ylo7		irz1jh		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	1	3	1	1	0wdofm		21gdej		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	1	4	1	1	irz1jh		rmhibw		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	2	1	3	1	pd0her		x7ozqx		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	2	1	2	1	x7ozqx		w9zjjz		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	2	1	2	1	pd0her		c2cs00		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	2	1	1	1	x7ozqx		jcropu		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	2	1	1	1	pd0her		ahk5un		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	2	1	1	1	c2cs00		i1ex8b		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	2	2	2	1	jcropu		i1ex8b		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	2	2	1	1	i1ex8b		ahk5un		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	2	3	1	1	w9zjjz		c2cs00		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	3	1	3	1	weh2rk		0b670l		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	3	1	2	1	0b670l		rlnjvn		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	3	1	2	1	weh2rk		xjzlz5		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	3	1	1	1	rlnjvn		zh5blz		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	3	1	1	1	xjzlz5		8eww08		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	3	1	1	1	weh2rk		zd2xkz		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	3	2	2	1	zd2xkz		zh5blz		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	3	2	1	1	zd2xkz		8eww08		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	3	3	1	1	rlnjvn		xjzlz5		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	4	1	3	1	3zoj6l		vndxxd		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	4	1	3	1	z81ora		r3ph1d		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	4	1	2	1	vndxxd		0ouia6		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
