---
tournaments: 338
players: 4936
matches: 12985
completed: 12979
scheduled: 6
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	101	1	4	1	ayukqc		bulu7o		F	1	Alvaro Regalado		Joaquin Benoit	62 62
21-00186	1	101	1	3	1	ayukqc		gcvk1a		SF	1	Alvaro Regalado	4	Andrea Zamurri	63 64
21-00186	1	101	1	3	1	bulu7o		h0kys2		SF		Joaquin Benoit		Alex Martinez Roca	63 46 62
21-00186	1	101	1	2	1	ayukqc		53rx7l		QF	1	Alvaro Regalado		Ryan Nuno	57 61 61
21-00186	1	101	1	2	1	gcvk1a		5h5blz		QF	4	Andrea Zamurri		Sander Jans	36 62 62
21-00186	1	101	1	2	1	h0kys2		szknu5		QF		Alex Martinez Roca		Brennan Cimpeanu	61 63
21-00186	1	101	1	2	1	bulu7o		2i36do		QF		Joaquin Benoit		Francisco Oliveira	75 64
21-00186	1	101	1	1	1	ayukqc		nm2o28		16	1	Alvaro Regalado		Sebastian Herrera	61 62
21-00186	1	101	1	1	1	53rx7l		gg9wzi		16		Ryan Nuno		Tom Jarry	64 62
21-00186	1	101	1	1	1	gcvk1a		lp77bj		16	4	Andrea Zamurri		Gonzalo Fernandez	76(5) 64
21-00186	1	101	1	1	1	5h5blz		aho163		16		Sander Jans		Daniel Llorente	64 75
21-00186	1	101	1	1	1	h0kys2		eazuhw		16		Alex Martinez Roca		Franco Oliva	76(5) 62
21-00186	1	101	1	1	1	szknu5		wwj0xa		16		Brennan Cimpeanu	3	Marko Nikoliuk	76(6) 63
21-00186	1	101	1	1	1	bulu7o		qclc76		16		Joaquin Benoit		Joaquin Bianchi	62 63
21-00186	1	101	1	1	1	2i36do		3q5238		16		Francisco Oliveira	2	Alejandro Ibanez	63 63
21-00186	1	101	2	2	1	lp77bj		nm2o28		SF		Gonzalo Fernandez		Sebastian Herrera	64 63
21-00186	1	101	2	2	1	qclc76		eazuhw		SF		Joaquin Bianchi		Franco Oliva	76(2) 62
21-00186	1	101	2	1	1	nm2o28		gg9wzi		QF		Sebastian Herrera		Tom Jarry	63 64
21-00186	1	101	2	1	1	lp77bj		aho163		QF		Gonzalo Fernandez		Daniel Llorente	36 63 62
21-00186	1	101	2	1	1	eazuhw		wwj0xa		QF		Franco Oliva	3	Marko Nikoliuk	57 64 62
21-00186	1	101	2	1	1	qclc76		ajt9hh		QF		Joaquin Bianchi		Jonathan Berling	63 61
21-00186	1	101	3	1	1	53rx7l		5h5blz		SF		Ryan Nuno		Sander Jans	62 64
21-00186	1	101	3	1	1	2i36do		szknu5		SF		Francisco Oliveira		Brennan Cimpeanu	76(8) 63
21-00186	1	101	5	1	1	aho163		gg9wzi		SF		Daniel Llorente		Tom Jarry	61 76(6)
21-00186	1	101	5	1		wwj0xa		ajt9hh		SF	3	Marko Nikoliuk		Jonathan Berling	
21-00186	1	102	1	4	1	793fvf		1u4kss		F		Stan Morris	3	Chase Cohen	26 63 61
21-00186	1	102	1	3	1	793fvf		ggma2y		SF		Stan Morris		Jhonny Acosta	64 64
21-00186	1	102	1	3	1	1u4kss		iyw0wk		SF	3	Chase Cohen		Jordan Theron	16 75 62
21-00186	1	102	1	2	1	ggma2y		5u60y0		QF		Jhonny Acosta	1	James Hopper	57 64 00 Ret.
21-00186	1	102	1	2	1	793fvf		y7sv2d		QF		Stan Morris	4	Robert Liu	26 75 75
21-00186	1	102	1	2	1	1u4kss		wgdsby		QF	3	Chase Cohen		Ansh Shah	46 60 60
21-00186	1	102	1	2	1	iyw0wk		y85k3q		QF		Jordan Theron		Moses Hutchison	76(3) 76(2)
21-00186	1	102	1	1	1	5u60y0		d48ike		16	1	James Hopper		Yudai Teruyama	63 62
21-00186	1	102	1	1	1	ggma2y		6cvk1a		16		Jhonny Acosta		Thomas Yu	62 62
21-00186	1	102	1	1	1	y7sv2d		f0kys2		16	4	Robert Liu		Luke Lemaitre	62 63
21-00186	1	102	1	1	1	793fvf		na3qtc		16		Stan Morris		John Zakowski	62 62
21-00186	1	102	1	1	1	wgdsby		laik20		16		Ansh Shah		John Rado	26 62 63
21-00186	1	102	1	1	1	1u4kss		vrgbyd		16	3	Chase Cohen		Ethan Carroll	62 62
21-00186	1	102	1	1	1	y85k3q		t1gdej		16		Moses Hutchison		Cole Lindwall	63 62
21-00186	1	102	1	1	1	iyw0wk		z2t2fw		16		Jordan Theron	2	Cameron Krimbill	62 26 60
21-00186	1	102	2	2	1	6cvk1a		na3qtc		SF		Thomas Yu		John Zakowski	62 60
21-00186	1	102	2	2	1	z2t2fw		laik20		SF	2	Cameron Krimbill		John Rado	64 63
21-00186	1	102	2	1	1	6cvk1a		d48ike		QF		Thomas Yu		Yudai Teruyama	63 60
21-00186	1	102	2	1	1	na3qtc		f0kys2		QF		John Zakowski		Luke Lemaitre	64 63
21-00186	1	102	2	1	1	laik20		vrgbyd		QF		John Rado		Ethan Carroll	64 76(3)
21-00186	1	102	2	1	1	z2t2fw		t1gdej		QF	2	Cameron Krimbill		Cole Lindwall	61 64
21-00186	1	102	3	2		y7sv2d		y85k3q		F	4	Robert Liu		Moses Hutchison	
21-00186	1	102	3	1	1	y7sv2d		5u60y0		SF	4	Robert Liu	1	James Hopper	Walkover
21-00186	1	102	3	1	1	y85k3q		wgdsby		SF		Moses Hutchison		Ansh Shah	64 61
21-00186	1	102	5	2		f0kys2		vrgbyd		F		Luke Lemaitre		Ethan Carroll	
21-00186	1	102	5	1	1	f0kys2		d48ike		SF		Luke Lemaitre		Yudai Teruyama	61 60
21-00186	1	102	5	1	1	vrgbyd		t1gdej		SF		Ethan Carroll		Cole Lindwall	64 61
21-00186	1	103	1	4	1	4ro3m9		b1v7n7		F		Agustin Tamagnone		Francisco Faria	64 46 75
21-00186	1	103	1	3	1	4ro3m9		g795h9		SF		Agustin Tamagnone	4	Daniil Klimov	67(4) 64 76(5)
21-00186	1	103	1	3	1	b1v7n7		9gu2qu		SF		Francisco Faria		Jeremias Rocco	64 Ret.
21-00186	1	103	1	2	1	4ro3m9		qs1snm		QF		Agustin Tamagnone	1	Luke Simkiss	61 64
21-00186	1	103	1	2	1	g795h9		hcaeay		QF	4	Daniil Klimov		Chris Papa	57 64 75
21-00186	1	103	1	2	1	b1v7n7		qq5238		QF		Francisco Faria		Yassir Kilani	64 63
21-00186	1	103	1	2	1	9gu2qu		cjef8t		QF		Jeremias Rocco	2	Alex Gurmendi	64 64
21-00186	1	103	1	1	1	qs1snm		hpdjt7		16	1	Luke Simkiss		Leo Sprovieri	61 16 76(6)
21-00186	1	103	1	1	1	4ro3m9		3dpjhj		16		Agustin Tamagnone		Jan Silhavy	62 62
21-00186	1	103	1	1	1	g795h9		nfsbmp		16	4	Daniil Klimov		Daniel Czepielewski	63 62
21-00186	1	103	1	1	1	hcaeay		pgoq86		16		Chris Papa		Martin Carrizo	60 61
21-00186	1	103	1	1	1	b1v7n7		c4r85i		16		Francisco Faria		Thomas Zych	75 75
21-00186	1	103	1	1	1	qq5238		a5dfxv		16		Yassir Kilani	3	Leo Bresson	63 76(2)
21-00186	1	103	1	1	1	9gu2qu		ebv93d		16		Jeremias Rocco		Nick Nienhaus	64 36 62
21-00186	1	103	1	1	1	cjef8t		h6f610		16	2	Alex Gurmendi		Gabriel Ortiz	64 57 64
21-00186	1	103	2	3	1	hpdjt7		ebv93d		F		Leo Sprovieri		Nick Nienhaus	64 64
21-00186	1	103	2	2	1	hpdjt7		pgoq86		SF		Leo Sprovieri		Martin Carrizo	Walkover
21-00186	1	103	2	2	1	ebv93d		a5dfxv		SF		Nick Nienhaus	3	Leo Bresson	Walkover
21-00186	1	103	2	1	1	hpdjt7		3dpjhj		QF		Leo Sprovieri		Jan Silhavy	62 61
21-00186	1	103	2	1	1	pgoq86		nfsbmp		QF		Martin Carrizo		Daniel Czepielewski	62 63
21-00186	1	103	2	1	1	a5dfxv		c4r85i		QF	3	Leo Bresson		Thomas Zych	Walkover
21-00186	1	103	2	1	1	ebv93d		h6f610		QF		Nick Nienhaus		Gabriel Ortiz	Walkover
21-00186	1	103	3	1	1	qs1snm		hcaeay		SF	1	Luke Simkiss		Chris Papa	62 64
21-00186	1	103	3	1	1	qq5238		cjef8t		SF		Yassir Kilani	2	Alex Gurmendi	Walkover
21-00186	1	103	5	1	1	3dpjhj		nfsbmp		SF		Jan Silhavy		Daniel Czepielewski	Walkover
21-00186	1	103	5	1	1	c4r85i		ajibk9		SF		Thomas Zych		Bruno Pessoa	Walkover
21-00186	1	104	1	3	1	g7wret		04psza		F	2	Takeshi Taco	4	Boruch Skierkier	63 76(1)
21-00186	1	104	1	2	1	04psza		r8kece		SF	4	Boruch Skierkier	1	Gaston Cantero	61 36 52 Ret.
21-00186	1	104	1	2	1	g7wret		ac42sa		SF	2	Takeshi Taco	3	Diego Dalisay	63 63
21-00186	1	104	1	1	1	r8kece		hq7i9g		QF	1	Gaston Cantero		Ravi Nelson	64 62
21-00186	1	104	1	1	1	04psza		un4f6d		QF	4	Boruch Skierkier		Emilio Vila	61 60
21-00186	1	104	1	1	1	ac42sa		28709y		QF	3	Diego Dalisay		Tomas Nader	62 62
21-00186	1	104	1	1	1	g7wret		gbgfup		QF	2	Takeshi Taco		Cheng En Tsai	62 61
21-00186	1	104	2	2	1	gbgfup		hq7i9g		F		Cheng En Tsai		Ravi Nelson	61 62
21-00186	1	104	2	1	1	hq7i9g		un4f6d		SF		Ravi Nelson		Emilio Vila	64 75
