---
tournaments: 295
players: 4683
matches: 11342
completed: 11331
scheduled: 11
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	101	1	4	1	p8709y		bdhrtn		F	1	Alvaro Regalado		Joaquin Benoit	62 62
21-00186	1	101	1	3	1	p8709y		v7d1tp		SF	1	Alvaro Regalado	4	Andrea Zamurri	63 64
21-00186	1	101	1	3	1	bdhrtn		5lpz1v		SF		Joaquin Benoit		Alex Martinez Roca	63 46 62
21-00186	1	101	1	2	1	p8709y		de0sco		QF	1	Alvaro Regalado		Ryan Nuno	57 61 61
21-00186	1	101	1	2	1	v7d1tp		hwyu6y		QF	4	Andrea Zamurri		Sander Jans	36 62 62
21-00186	1	101	1	2	1	5lpz1v		45w5iz		QF		Alex Martinez Roca		Brennan Cimpeanu	61 63
21-00186	1	101	1	2	1	bdhrtn		ypsd2v		QF		Joaquin Benoit		Francisco Oliveira	75 64
21-00186	1	101	1	1	1	p8709y		29zjjz		16	1	Alvaro Regalado		Sebastian Herrera	61 62
21-00186	1	101	1	1	1	de0sco		t6u0ao		16		Ryan Nuno		Tom Jarry	64 62
21-00186	1	101	1	1	1	v7d1tp		31ch23		16	4	Andrea Zamurri		Gonzalo Fernandez	76(5) 64
21-00186	1	101	1	1	1	hwyu6y		05hb9b		16		Sander Jans		Daniel Llorente	64 75
21-00186	1	101	1	1	1	5lpz1v		5bcji9		16		Alex Martinez Roca		Franco Oliva	76(5) 62
21-00186	1	101	1	1	1	45w5iz		9psd2v		16		Brennan Cimpeanu	3	Marko Nikoliuk	76(6) 63
21-00186	1	101	1	1	1	bdhrtn		wo9cju		16		Joaquin Benoit		Joaquin Bianchi	62 63
21-00186	1	101	1	1	1	ypsd2v		x8muim		16		Francisco Oliveira	2	Alejandro Ibanez	63 63
21-00186	1	101	2	2	1	31ch23		29zjjz		SF		Gonzalo Fernandez		Sebastian Herrera	64 63
21-00186	1	101	2	2	1	wo9cju		5bcji9		SF		Joaquin Bianchi		Franco Oliva	76(2) 62
21-00186	1	101	2	1	1	29zjjz		t6u0ao		QF		Sebastian Herrera		Tom Jarry	63 64
21-00186	1	101	2	1	1	31ch23		05hb9b		QF		Gonzalo Fernandez		Daniel Llorente	36 63 62
21-00186	1	101	2	1	1	5bcji9		9psd2v		QF		Franco Oliva	3	Marko Nikoliuk	57 64 62
21-00186	1	101	2	1	1	wo9cju		sbpxlp		QF		Joaquin Bianchi		Jonathan Berling	63 61
21-00186	1	101	3	1	1	de0sco		hwyu6y		SF		Ryan Nuno		Sander Jans	62 64
21-00186	1	101	3	1	1	ypsd2v		45w5iz		SF		Francisco Oliveira		Brennan Cimpeanu	76(8) 63
21-00186	1	101	5	1	1	05hb9b		t6u0ao		SF		Daniel Llorente		Tom Jarry	61 76(6)
21-00186	1	101	5	1		9psd2v		sbpxlp		SF	3	Marko Nikoliuk		Jonathan Berling	
21-00186	1	102	1	4	1	2sxwb6		9nwnih		F		Stan Morris	3	Chase Cohen	26 63 61
21-00186	1	102	1	3	1	2sxwb6		m32v4t		SF		Stan Morris		Jhonny Acosta	64 64
21-00186	1	102	1	3	1	9nwnih		i3ansp		SF	3	Chase Cohen		Jordan Theron	16 75 62
21-00186	1	102	1	2	1	m32v4t		2rir4l		QF		Jhonny Acosta	1	James Hopper	57 64 00 Ret.
21-00186	1	102	1	2	1	2sxwb6		p0187y		QF		Stan Morris	4	Robert Liu	26 75 75
21-00186	1	102	1	2	1	9nwnih		1kv0lm		QF	3	Chase Cohen		Ansh Shah	46 60 60
21-00186	1	102	1	2	1	i3ansp		gyqoew		QF		Jordan Theron		Moses Hutchison	76(3) 76(2)
21-00186	1	102	1	1	1	2rir4l		ujibk9		16	1	James Hopper		Yudai Teruyama	63 62
21-00186	1	102	1	1	1	m32v4t		wi5mjw		16		Jhonny Acosta		Thomas Yu	62 62
21-00186	1	102	1	1	1	p0187y		5i1q7g		16	4	Robert Liu		Luke Lemaitre	62 63
21-00186	1	102	1	1	1	2sxwb6		jxhvpz		16		Stan Morris		John Zakowski	62 62
21-00186	1	102	1	1	1	1kv0lm		7zoj6l		16		Ansh Shah		John Rado	26 62 63
21-00186	1	102	1	1	1	9nwnih		qg50n2		16	3	Chase Cohen		Ethan Carroll	62 62
21-00186	1	102	1	1	1	gyqoew		qz5tlh		16		Moses Hutchison		Cole Lindwall	63 62
21-00186	1	102	1	1	1	i3ansp		syqoew		16		Jordan Theron	2	Cameron Krimbill	62 26 60
21-00186	1	102	2	2	1	wi5mjw		jxhvpz		SF		Thomas Yu		John Zakowski	62 60
21-00186	1	102	2	2	1	syqoew		7zoj6l		SF	2	Cameron Krimbill		John Rado	64 63
21-00186	1	102	2	1	1	wi5mjw		ujibk9		QF		Thomas Yu		Yudai Teruyama	63 60
21-00186	1	102	2	1	1	jxhvpz		5i1q7g		QF		John Zakowski		Luke Lemaitre	64 63
21-00186	1	102	2	1	1	7zoj6l		qg50n2		QF		John Rado		Ethan Carroll	64 76(3)
21-00186	1	102	2	1	1	syqoew		qz5tlh		QF	2	Cameron Krimbill		Cole Lindwall	61 64
21-00186	1	102	3	2		p0187y		gyqoew		F	4	Robert Liu		Moses Hutchison	
21-00186	1	102	3	1	1	p0187y		2rir4l		SF	4	Robert Liu	1	James Hopper	Walkover
21-00186	1	102	3	1	1	gyqoew		1kv0lm		SF		Moses Hutchison		Ansh Shah	64 61
21-00186	1	102	5	2		5i1q7g		qg50n2		F		Luke Lemaitre		Ethan Carroll	
21-00186	1	102	5	1	1	5i1q7g		ujibk9		SF		Luke Lemaitre		Yudai Teruyama	61 60
21-00186	1	102	5	1	1	qg50n2		qz5tlh		SF		Ethan Carroll		Cole Lindwall	64 61
21-00186	1	103	1	4	1	3rmng1		z0g2gm		F		Agustin Tamagnone		Francisco Faria	64 46 75
21-00186	1	103	1	3	1	3rmng1		99i943		SF		Agustin Tamagnone	4	Daniil Klimov	67(4) 64 76(5)
21-00186	1	103	1	3	1	z0g2gm		k1z3zn		SF		Francisco Faria		Jeremias Rocco	64 Ret.
21-00186	1	103	1	2	1	3rmng1		fr3xvx		QF		Agustin Tamagnone	1	Luke Simkiss	61 64
21-00186	1	103	1	2	1	99i943		tikgsk		QF	4	Daniil Klimov		Chris Papa	57 64 75
21-00186	1	103	1	2	1	z0g2gm		ufursx		QF		Francisco Faria		Yassir Kilani	64 63
21-00186	1	103	1	2	1	k1z3zn		c5fv33		QF		Jeremias Rocco	2	Alex Gurmendi	64 64
21-00186	1	103	1	1	1	fr3xvx		oaik20		16	1	Luke Simkiss		Leo Sprovieri	61 16 76(6)
21-00186	1	103	1	1	1	3rmng1		s6f610		16		Agustin Tamagnone		Jan Silhavy	62 62
21-00186	1	103	1	1	1	99i943		eac8kc		16	4	Daniil Klimov		Daniel Czepielewski	63 62
21-00186	1	103	1	1	1	tikgsk		k5dfxv		16		Chris Papa		Martin Carrizo	60 61
21-00186	1	103	1	1	1	z0g2gm		rnlpl9		16		Francisco Faria		Thomas Zych	75 75
21-00186	1	103	1	1	1	ufursx		ujt9hh		16		Yassir Kilani	3	Leo Bresson	63 76(2)
21-00186	1	103	1	1	1	k1z3zn		91gdej		16		Jeremias Rocco		Nick Nienhaus	64 36 62
21-00186	1	103	1	1	1	c5fv33		e6wggw		16	2	Alex Gurmendi		Gabriel Ortiz	64 57 64
21-00186	1	103	2	3	1	oaik20		91gdej		F		Leo Sprovieri		Nick Nienhaus	64 64
21-00186	1	103	2	2	1	oaik20		k5dfxv		SF		Leo Sprovieri		Martin Carrizo	Walkover
21-00186	1	103	2	2	1	91gdej		ujt9hh		SF		Nick Nienhaus	3	Leo Bresson	Walkover
21-00186	1	103	2	1	1	oaik20		s6f610		QF		Leo Sprovieri		Jan Silhavy	62 61
21-00186	1	103	2	1	1	k5dfxv		eac8kc		QF		Martin Carrizo		Daniel Czepielewski	62 63
21-00186	1	103	2	1	1	ujt9hh		rnlpl9		QF	3	Leo Bresson		Thomas Zych	Walkover
21-00186	1	103	2	1	1	91gdej		e6wggw		QF		Nick Nienhaus		Gabriel Ortiz	Walkover
21-00186	1	103	3	1	1	fr3xvx		tikgsk		SF	1	Luke Simkiss		Chris Papa	62 64
21-00186	1	103	3	1	1	ufursx		c5fv33		SF		Yassir Kilani	2	Alex Gurmendi	Walkover
21-00186	1	103	5	1	1	s6f610		eac8kc		SF		Jan Silhavy		Daniel Czepielewski	Walkover
21-00186	1	103	5	1	1	rnlpl9		ttc1ir		SF		Thomas Zych		Bruno Pessoa	Walkover
21-00186	1	104	1	3	1	x462e6		wvnlbt		F	2	Takeshi Taco	4	Boruch Skierkier	63 76(1)
21-00186	1	104	1	2	1	wvnlbt		mf9l1l		SF	4	Boruch Skierkier	1	Gaston Cantero	61 36 52 Ret.
21-00186	1	104	1	2	1	x462e6		d5w5iz		SF	2	Takeshi Taco	3	Diego Dalisay	63 63
21-00186	1	104	1	1	1	mf9l1l		csgmwa		QF	1	Gaston Cantero		Ravi Nelson	64 62
21-00186	1	104	1	1	1	wvnlbt		g9m5gj		QF	4	Boruch Skierkier		Emilio Vila	61 60
21-00186	1	104	1	1	1	d5w5iz		wn0jux		QF	3	Diego Dalisay		Tomas Nader	62 62
21-00186	1	104	1	1	1	x462e6		6si22i		QF	2	Takeshi Taco		Cheng En Tsai	62 61
21-00186	1	104	2	2	1	6si22i		csgmwa		F		Cheng En Tsai		Ravi Nelson	61 62
21-00186	1	104	2	1	1	csgmwa		g9m5gj		SF		Ravi Nelson		Emilio Vila	64 75
21-00186	1	104	2	1	1	6si22i		wn0jux		SF		Cheng En Tsai		Tomas Nader	63 63
21-00186	1	104	3	1	1	mf9l1l		d5w5iz		F	1	Gaston Cantero	3	Diego Dalisay	50 Ret.
21-00186	1	104	4	1	1	g9m5gj		wn0jux		F		Emilio Vila		Tomas Nader	62 61
21-00238	1	101	1	3	1	8lnjvn		djcz2l		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	101	1	2	1	8lnjvn		28709y		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	101	1	2	1	djcz2l		wo9cju		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	101	1	1	1	8lnjvn		ii36do		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	101	1	1	1	28709y		ah1f9j		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	101	1	1	1	wo9cju		vktkfe		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	101	1	1	1	djcz2l		hwyu6y		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	101	2	2	1	ii36do		vktkfe		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	101	2	1	1	ii36do		ah1f9j		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	101	2	1	1	vktkfe		hwyu6y		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	101	3	1	1	wo9cju		28709y		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	101	4	1	1	hwyu6y		ah1f9j		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	102	1	3	1	31ch23		d5w5iz		F		Gonzalo Fernandez		Diego Dalisay	Walkover
