---
tournaments: 338
players: 4936
matches: 12985
completed: 12979
scheduled: 6
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	101	1	4	1	g3ansp		bulu7o		F	1	Alvaro Regalado		Joaquin Benoit	62 62
21-00186	1	101	1	3	1	g3ansp		ss38tu		SF	1	Alvaro Regalado	4	Andrea Zamurri	63 64
21-00186	1	101	1	3	1	bulu7o		hu8g48		SF		Joaquin Benoit		Alex Martinez Roca	63 46 62
21-00186	1	101	1	2	1	g3ansp		b8709y		QF	1	Alvaro Regalado		Ryan Nuno	57 61 61
21-00186	1	101	1	2	1	ss38tu		tp9nhr		QF	4	Andrea Zamurri		Sander Jans	36 62 62
21-00186	1	101	1	2	1	hu8g48		f28wok		QF		Alex Martinez Roca		Brennan Cimpeanu	61 63
21-00186	1	101	1	2	1	bulu7o		8nj9f1		QF		Joaquin Benoit		Francisco Oliveira	75 64
21-00186	1	101	1	1	1	g3ansp		ngq6ee		16	1	Alvaro Regalado		Sebastian Herrera	61 62
21-00186	1	101	1	1	1	b8709y		4od8va		16		Ryan Nuno		Tom Jarry	64 62
21-00186	1	101	1	1	1	ss38tu		xbrdrx		16	4	Andrea Zamurri		Gonzalo Fernandez	76(5) 64
21-00186	1	101	1	1	1	tp9nhr		lsgmwa		16		Sander Jans		Daniel Llorente	64 75
21-00186	1	101	1	1	1	hu8g48		kffxj9		16		Alex Martinez Roca		Franco Oliva	76(5) 62
21-00186	1	101	1	1	1	f28wok		wq7i9g		16		Brennan Cimpeanu	3	Marko Nikoliuk	76(6) 63
21-00186	1	101	1	1	1	bulu7o		qclc76		16		Joaquin Benoit		Joaquin Bianchi	62 63
21-00186	1	101	1	1	1	8nj9f1		ry9ez0		16		Francisco Oliveira	2	Alejandro Ibanez	63 63
21-00186	1	101	2	2	1	xbrdrx		ngq6ee		SF		Gonzalo Fernandez		Sebastian Herrera	64 63
21-00186	1	101	2	2	1	qclc76		kffxj9		SF		Joaquin Bianchi		Franco Oliva	76(2) 62
21-00186	1	101	2	1	1	ngq6ee		4od8va		QF		Sebastian Herrera		Tom Jarry	63 64
21-00186	1	101	2	1	1	xbrdrx		lsgmwa		QF		Gonzalo Fernandez		Daniel Llorente	36 63 62
21-00186	1	101	2	1	1	kffxj9		wq7i9g		QF		Franco Oliva	3	Marko Nikoliuk	57 64 62
21-00186	1	101	2	1	1	qclc76		ajt9hh		QF		Joaquin Bianchi		Jonathan Berling	63 61
