---
tournaments: 34
players: 888
matches: 1422
completed: 1370
scheduled: 52
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	1	1	1	3	1	nll3pf		vjt9hh		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	1	1	2	1	nll3pf		dqkwcw		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	1	1	2	1	vjt9hh		svyj81		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	1	1	1	1	nll3pf		tpohqf		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	1	1	1	1	dqkwcw		zmysqs		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	1	1	1	1	svyj81		9goq86		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	1	1	1	1	vjt9hh		5bpxlp		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	1	2	2	1	tpohqf		9goq86		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	1	2	1	1	tpohqf		zmysqs		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	1	2	1	1	9goq86		5bpxlp		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	1	3	1	1	svyj81		dqkwcw		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	1	4	1	1	5bpxlp		zmysqs		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	2	1	3	1	84h0be		lq16rs		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	2	1	2	1	lq16rs		8f9l1l		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	2	1	2	1	84h0be		xxstm7		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	2	1	1	1	lq16rs		nvjpzd		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	2	1	1	1	84h0be		mndxxd		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	2	1	1	1	xxstm7		mkpo3y		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	2	2	2	1	nvjpzd		mkpo3y		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	2	2	1	1	mkpo3y		mndxxd		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	2	3	1	1	8f9l1l		xxstm7		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	3	1	3	1	s5w5iz		6saaem		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	3	1	2	1	6saaem		wz1x91		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	3	1	2	1	s5w5iz		fmjyh4		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	3	1	1	1	wz1x91		awwe0q		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	3	1	1	1	fmjyh4		0dhrtn		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	3	1	1	1	s5w5iz		gk8eo2		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	3	2	2	1	gk8eo2		awwe0q		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	3	2	1	1	gk8eo2		0dhrtn		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	3	3	1	1	wz1x91		fmjyh4		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	4	1	3	1	cxstm7		2jt9hh		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	4	1	3	1	enu7c9		6jcz2l		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	4	1	2	1	2jt9hh		argbyd		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	4	1	2	1	8l4taj		enu7c9		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	4	1	1	1	cxstm7		argbyd		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	4	1	1	1	8l4taj		6jcz2l		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	4	2	1	1	8l4taj		cxstm7		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	4	3	1	1	enu7c9		2jt9hh		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	4	4	1	1	argbyd		6jcz2l		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	5	1	3	1	132v4t		4trvrf		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	5	1	3	1	b7595t		0ed6f4		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	5	1	2	1	132v4t		v9zjjz		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	5	1	2	1	0ed6f4		5xqdgz		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	5	1	1	1	v9zjjz		4trvrf		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	5	1	1	1	b7595t		5xqdgz		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	5	2	1	1	132v4t		b7595t		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	5	3	1	1	0ed6f4		v9zjjz		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	5	4	1	1	4trvrf		5xqdgz		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	6	1	3	1	h9gtyv		89x3dr		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	6	1	3	1	l5w5iz		12p63g		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	6	1	2	1	h9gtyv		xf9l1l		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	6	1	2	1	qy7yts		12p63g		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	6	1	1	1	89x3dr		xf9l1l		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	6	1	1	1	qy7yts		l5w5iz		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	6	2	1	1	qy7yts		h9gtyv		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	6	3	1	1	89x3dr		l5w5iz		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	6	4	1	1	12p63g		xf9l1l		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	7	1	3	1	qbpxlp		km08w0		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	7	1	3	1	8mhibw		50g2gm		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	7	1	2	1	lrevs5		km08w0		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	7	1	2	1	50g2gm		tbrdrx		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	7	1	1	1	qbpxlp		lrevs5		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	7	1	1	1	tbrdrx		8mhibw		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	7	2	1	1	qbpxlp		8mhibw		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	7	3	1	1	lrevs5		50g2gm		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	7	4	1	1	tbrdrx		km08w0		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-07548	1	1	1	3		j7ozqx		vclc76		SF	1	Carles Sarrio	4	Roberts Grinvalds	Sat @ 11:00
21-07548	1	1	1	3		d81ora		hpm1k7		SF	3	Kevin Huempfner	2	Gaston Cantero	Sat @ 11:00
21-07548	1	1	1	2	1	j7ozqx		digkg4		QF	1	Carles Sarrio		Karol Malirz	62 63
21-07548	1	1	1	2	1	vclc76		69zjjz		QF	4	Roberts Grinvalds		Mark Tryakshin	60 61
21-07548	1	1	1	2	1	d81ora		g69ujc		QF	3	Kevin Huempfner		Ryan Gaskin	62 64
21-07548	1	1	1	2	1	hpm1k7		chk5un		QF	2	Gaston Cantero		Kevin Patel	76(2) 63
21-07548	1	1	1	1	1	j7ozqx		wqkwcw		16	1	Carles Sarrio		Guido Luna	61 64
21-07548	1	1	1	1	1	digkg4		pmjyh4		16		Karol Malirz		LUCAS WAYENBURG	26 64 61
21-07548	1	1	1	1	1	vclc76		ux9313		16	4	Roberts Grinvalds		Vanja Dobrnjac	64 64
21-07548	1	1	1	1	1	69zjjz		k9x3dr		16		Mark Tryakshin		Pol Del Castillo	57 64 64
21-07548	1	1	1	1	1	g69ujc		mxstm7		16		Ryan Gaskin		Hayden Shoemake	63 63
21-07548	1	1	1	1	1	d81ora		tst0zq		16	3	Kevin Huempfner		Ruan Du Preez	64 64
21-07548	1	1	1	1	1	chk5un		f7ozqx		16		Kevin Patel		Nino Portugal	60 63
21-07548	1	1	1	1	1	hpm1k7		xd0her		16	2	Gaston Cantero		Javier Llinares	63 62
21-07548	1	1	2	2		pmjyh4		k9x3dr		SF		LUCAS WAYENBURG		Pol Del Castillo	Sat @ 11:00
21-07548	1	1	2	2		mxstm7		xd0her		SF		Hayden Shoemake		Javier Llinares	Sat @ 11:00
21-07548	1	1	2	1	1	pmjyh4		wqkwcw		QF		LUCAS WAYENBURG		Guido Luna	61 63
21-07548	1	1	2	1	1	k9x3dr		ux9313		QF		Pol Del Castillo		Vanja Dobrnjac	61 60
21-07548	1	1	2	1	1	mxstm7		tst0zq		QF		Hayden Shoemake		Ruan Du Preez	64 61
21-07548	1	1	2	1	1	xd0her		f7ozqx		QF		Javier Llinares		Nino Portugal	62 64
21-07548	1	1	3	1		digkg4		69zjjz		SF		Karol Malirz		Mark Tryakshin	Sat @ 11:00
21-07548	1	1	3	1		g69ujc		chk5un		SF		Ryan Gaskin		Kevin Patel	Sat @ 11:00
21-07548	1	1	5	1		wqkwcw		ux9313		SF		Guido Luna		Vanja Dobrnjac	Sat @ 11:00
21-07548	1	1	5	1		tst0zq		f7ozqx		SF		Ruan Du Preez		Nino Portugal	Sat @ 11:00
21-07548	1	2	1	3		cjcz2l		m8iy66		SF	1	Mihai Marinescu		Manuel Bernard	Sat @ 11:00
21-07548	1	2	1	3		z3llpx		npm1k7		SF	4	Andrei Duarte		Joaquin Benoit	Sat @ 11:00
