---
tournaments: 183
players: 3696
matches: 6927
completed: 6882
scheduled: 45
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	1	1	4		2psd2v		7clc76		F	1	Alvaro Regalado		Joaquin Benoit	Sun @ 09:00
21-00186	1	1	1	3	1	2psd2v		2w2qie		SF	1	Alvaro Regalado	4	Andrea Zamurri	63 64
21-00186	1	1	1	3	1	7clc76		v5hb9b		SF		Joaquin Benoit		Alex Martinez Roca	63 46 62
21-00186	1	1	1	2	1	2psd2v		iaxebo		QF	1	Alvaro Regalado		Ryan Nuno	57 61 61
21-00186	1	1	1	2	1	2w2qie		5nfd3l		QF	4	Andrea Zamurri		Sander Jans	36 62 62
21-00186	1	1	1	2	1	v5hb9b		4tpfl7		QF		Alex Martinez Roca		Brennan Cimpeanu	61 63
21-00186	1	1	1	2	1	7clc76		a795h9		QF		Joaquin Benoit		Francisco Oliveira	75 64
21-00186	1	1	1	1	1	2psd2v		5dj7zv		16	1	Alvaro Regalado		Sebastian Herrera	61 62
21-00186	1	1	1	1	1	iaxebo		e7qfw5		16		Ryan Nuno		Tom Jarry	64 62
21-00186	1	1	1	1	1	2w2qie		figkg4		16	4	Andrea Zamurri		Gonzalo Fernandez	76(5) 64
21-00186	1	1	1	1	1	5nfd3l		2aeoqk		16		Sander Jans		Daniel Llorente	64 75
21-00186	1	1	1	1	1	v5hb9b		saxebo		16		Alex Martinez Roca		Franco Oliva	76(5) 62
21-00186	1	1	1	1	1	4tpfl7		84lwnu		16		Brennan Cimpeanu	3	Marko Nikoliuk	76(6) 63
21-00186	1	1	1	1	1	7clc76		mixuv0		16		Joaquin Benoit		Joaquin Bianchi	62 63
21-00186	1	1	1	1	1	a795h9		xfb17t		16		Francisco Oliveira	2	Alejandro Ibanez	63 63
21-00186	1	1	2	2	1	figkg4		5dj7zv		SF		Gonzalo Fernandez		Sebastian Herrera	64 63
21-00186	1	1	2	2	1	mixuv0		saxebo		SF		Joaquin Bianchi		Franco Oliva	76(2) 62
21-00186	1	1	2	1	1	5dj7zv		e7qfw5		QF		Sebastian Herrera		Tom Jarry	63 64
21-00186	1	1	2	1	1	figkg4		2aeoqk		QF		Gonzalo Fernandez		Daniel Llorente	36 63 62
21-00186	1	1	2	1	1	saxebo		84lwnu		QF		Franco Oliva	3	Marko Nikoliuk	57 64 62
21-00186	1	1	2	1	1	mixuv0		6dhrtn		QF		Joaquin Bianchi		Jonathan Berling	63 61
21-00186	1	1	3	1	1	iaxebo		5nfd3l		SF		Ryan Nuno		Sander Jans	62 64
21-00186	1	1	3	1	1	a795h9		4tpfl7		SF		Francisco Oliveira		Brennan Cimpeanu	76(8) 63
21-00186	1	1	5	1	1	2aeoqk		e7qfw5		SF		Daniel Llorente		Tom Jarry	61 76(6)
21-00186	1	1	5	1		84lwnu		6dhrtn		SF	3	Marko Nikoliuk		Jonathan Berling	
