---
tournaments: 116
players: 3163
matches: 5083
completed: 4933
scheduled: 150
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	1	1	1	3	1	w834xi		eeww08		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	1	1	2	1	w834xi		fn0jux		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	1	1	2	1	eeww08		ibpxlp		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	1	1	1	1	w834xi		psgmwa		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	1	1	1	1	fn0jux		matiz8		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	1	1	1	1	ibpxlp		8xu9sf		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	1	1	1	1	eeww08		a77pb1		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	1	2	2	1	psgmwa		8xu9sf		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	1	2	1	1	psgmwa		matiz8		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	1	2	1	1	8xu9sf		a77pb1		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	1	3	1	1	ibpxlp		fn0jux		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	1	4	1	1	a77pb1		matiz8		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	2	1	3	1	rt856b		4zknu5		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	2	1	2	1	4zknu5		dpohqf		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	2	1	2	1	rt856b		od4dq7		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	2	1	1	1	4zknu5		x93fvf		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	2	1	1	1	rt856b		6yo88o		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	2	1	1	1	od4dq7		yd2xkz		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	2	2	2	1	x93fvf		yd2xkz		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	2	2	1	1	yd2xkz		6yo88o		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	2	3	1	1	dpohqf		od4dq7		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
