---
tournaments: 171
players: 3618
matches: 6442
completed: 6325
scheduled: 117
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	1	1	2		nv4vqp		qdln53		QF		Alvaro Regalado		Ryan Nuno	Fri @ 11:00
21-00186	1	1	1	2		5zqzct		0trvrf		QF		Andrea Zamurri		Sander Jans	Fri @ 11:00
21-00186	1	1	1	2		9795h9		z5dfxv		QF		Alex Martinez Roca		Brennan Cimpeanu	Fri @ 11:00
21-00186	1	1	1	2		pll3pf		cz5tlh		QF		Joaquin Benoit		Francisco Oliveira	Fri @ 11:00
21-00186	1	1	1	1	1	nv4vqp		u2rm9o		16		Alvaro Regalado		Sebastian Herrera	61 62
21-00186	1	1	1	1	1	qdln53		6svg5y		16		Ryan Nuno		Tom Jarry	64 62
21-00186	1	1	1	1	1	5zqzct		fc42sa		16		Andrea Zamurri		Gonzalo Fernandez	76(5) 64
21-00186	1	1	1	1	1	0trvrf		y9i943		16		Sander Jans		Daniel Llorente	64 75
21-00186	1	1	1	1	1	9795h9		u2t2fw		16		Alex Martinez Roca		Franco Oliva	76(5) 62
21-00186	1	1	1	1	1	z5dfxv		sttbxn		16		Brennan Cimpeanu		Marko Nikoliuk	76(6) 63
21-00186	1	1	1	1	1	pll3pf		nz1x91		16		Joaquin Benoit		Joaquin Bianchi	62 63
21-00186	1	1	1	1	1	cz5tlh		aiza18		16		Francisco Oliveira		Alejandro Ibanez	63 63
21-00186	1	1	2	1		u2rm9o		6svg5y		QF		Sebastian Herrera		Tom Jarry	Fri @ 09:00
21-00186	1	1	2	1		fc42sa		y9i943		QF		Gonzalo Fernandez		Daniel Llorente	Fri @ 09:00
21-00186	1	1	2	1		u2t2fw		sttbxn		QF		Franco Oliva		Marko Nikoliuk	Fri @ 09:00
21-00186	1	1	2	1		nz1x91		aiza18		QF		Joaquin Bianchi		Alejandro Ibanez	Fri @ 09:00
21-00186	1	2	1	3		fatiz8		d03od6		SF		Chase Cohen		Jordan Theron	Fri @ 09:00
21-00186	1	2	1	2	1	h32v4t		eefmlc		QF		Jhonny Acosta		James Hopper	57 64 00 Ret.
21-00186	1	2	1	2		tfursx		u4lwnu		QF		Robert Liu		Stan Morris	Thu @ 12:30
21-00186	1	2	1	2	1	fatiz8		ngbc5q		QF		Chase Cohen		Ansh Shah	46 60 60
21-00186	1	2	1	2	1	d03od6		a0zs1q		QF		Jordan Theron		Moses Hutchison	76(3) 76(2)
21-00186	1	2	1	1	1	eefmlc		kazuhw		16		James Hopper		Yudai Teruyama	63 62
21-00186	1	2	1	1	1	h32v4t		o7ub8l		16		Jhonny Acosta		Thomas Yu	62 62
21-00186	1	2	1	1	1	tfursx		8gq6ee		16		Robert Liu		Luke Lemaitre	62 63
21-00186	1	2	1	1	1	u4lwnu		ojibk9		16		Stan Morris		John Zakowski	62 62
21-00186	1	2	1	1	1	ngbc5q		2kca0i		16		Ansh Shah		John Rado	26 62 63
21-00186	1	2	1	1	1	fatiz8		i81ora		16		Chase Cohen		Ethan Carroll	62 62
21-00186	1	2	1	1	1	a0zs1q		b6u0ao		16		Moses Hutchison		Cole Lindwall	63 62
21-00186	1	2	1	1	1	d03od6		bkauua		16		Jordan Theron		Cameron Krimbill	62 26 60
21-00186	1	2	2	2		o7ub8l		ojibk9		SF		Thomas Yu		John Zakowski	Fri @ 09:00
21-00186	1	2	2	2		2kca0i		bkauua		SF		John Rado		Cameron Krimbill	Fri @ 09:00
21-00186	1	2	2	1	1	o7ub8l		kazuhw		QF		Thomas Yu		Yudai Teruyama	63 60
21-00186	1	2	2	1	1	ojibk9		8gq6ee		QF		John Zakowski		Luke Lemaitre	64 63
21-00186	1	2	2	1	1	2kca0i		i81ora		QF		John Rado		Ethan Carroll	75 76(3)
21-00186	1	2	2	1	1	bkauua		b6u0ao		QF		Cameron Krimbill		Cole Lindwall	61 64
21-00186	1	2	3	1		ngbc5q		a0zs1q		SF		Ansh Shah		Moses Hutchison	Fri @ 09:00
21-00186	1	2	5	1		kazuhw		8gq6ee		SF		Yudai Teruyama		Luke Lemaitre	Fri @ 09:00
21-00186	1	2	5	1		i81ora		b6u0ao		SF		Ethan Carroll		Cole Lindwall	Fri @ 09:00
21-00186	1	3	1	2		1z79rp		4nj9f1		QF		Luke Simkiss		Agustin Tamagnone	Fri @ 11:30
21-00186	1	3	1	2		95ylo7		p795h9		QF		Daniil Klimov		Chris Papa	Fri @ 11:30
21-00186	1	3	1	2		zjcz2l		6rir4l		QF		Francisco Faria		Yassir Kilani	Fri @ 11:30
