---
tournaments: 24
players: 652
matches: 1066
completed: 1053
scheduled: 13
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	1	1	1	3	1	ypm1k7		z6q4y8		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	1	1	2	1	ypm1k7		xeugu0		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	1	1	2	1	z6q4y8		ojajwd		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	1	1	1	1	ypm1k7		rxqdgz		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	1	1	1	1	xeugu0		n26gic		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	1	1	1	1	ojajwd		at6p03		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	1	1	1	1	z6q4y8		yjajwd		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	1	2	2	1	rxqdgz		at6p03		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	1	2	1	1	rxqdgz		n26gic		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	1	2	1	1	at6p03		yjajwd		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	1	3	1	1	ojajwd		xeugu0		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	1	4	1	1	yjajwd		n26gic		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	2	1	3	1	h9edsn		b4yaqa		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	2	1	2	1	b4yaqa		5b670l		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	2	1	2	1	h9edsn		96q4y8		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	2	1	1	1	b4yaqa		lgma2y		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	2	1	1	1	h9edsn		neugu0		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	2	1	1	1	96q4y8		s26gic		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	2	2	2	1	lgma2y		s26gic		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	2	2	1	1	s26gic		neugu0		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	2	3	1	1	5b670l		96q4y8		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
