---
tournaments: 171
players: 3619
matches: 6473
completed: 6373
scheduled: 100
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	1	1	2		nv4vqp		qdln53		QF		Alvaro Regalado		Ryan Nuno	Fri @ 11:00
21-00186	1	1	1	2		hla5s7		0trvrf		QF		Andrea Zamurri		Sander Jans	Fri @ 11:00
21-00186	1	1	1	2		9795h9		z5dfxv		QF		Alex Martinez Roca		Brennan Cimpeanu	Fri @ 11:00
21-00186	1	1	1	2		pll3pf		cz5tlh		QF		Joaquin Benoit		Francisco Oliveira	Fri @ 11:00
21-00186	1	1	1	1	1	nv4vqp		u2rm9o		16		Alvaro Regalado		Sebastian Herrera	61 62
21-00186	1	1	1	1	1	qdln53		6svg5y		16		Ryan Nuno		Tom Jarry	64 62
21-00186	1	1	1	1	1	hla5s7		fc42sa		16		Andrea Zamurri		Gonzalo Fernandez	76(5) 64
21-00186	1	1	1	1	1	0trvrf		y9i943		16		Sander Jans		Daniel Llorente	64 75
21-00186	1	1	1	1	1	9795h9		u2t2fw		16		Alex Martinez Roca		Franco Oliva	76(5) 62
21-00186	1	1	1	1	1	z5dfxv		sttbxn		16		Brennan Cimpeanu		Marko Nikoliuk	76(6) 63
21-00186	1	1	1	1	1	pll3pf		nz1x91		16		Joaquin Benoit		Joaquin Bianchi	62 63
21-00186	1	1	1	1	1	cz5tlh		aiza18		16		Francisco Oliveira		Alejandro Ibanez	63 63
21-00186	1	1	2	1		u2rm9o		6svg5y		QF		Sebastian Herrera		Tom Jarry	Fri @ 09:00
21-00186	1	1	2	1		fc42sa		y9i943		QF		Gonzalo Fernandez		Daniel Llorente	Fri @ 09:00
21-00186	1	1	2	1		u2t2fw		sttbxn		QF		Franco Oliva		Marko Nikoliuk	Fri @ 09:00
21-00186	1	1	2	1		nz1x91		ibpxlp		QF		Joaquin Bianchi		Jonathan Berling	Fri @ 09:00
21-00186	1	2	1	3		h32v4t		u4lwnu		SF		Jhonny Acosta		Stan Morris	Fri @ 09:00
21-00186	1	2	1	3		fatiz8		pmnutk		SF		Chase Cohen		Jordan Theron	Fri @ 09:00
21-00186	1	2	1	2	1	h32v4t		eefmlc		QF		Jhonny Acosta		James Hopper	57 64 00 Ret.
21-00186	1	2	1	2	1	u4lwnu		tfursx		QF		Stan Morris		Robert Liu	26 75 75
21-00186	1	2	1	2	1	fatiz8		z2vil4		QF		Chase Cohen		Ansh Shah	46 60 60
21-00186	1	2	1	2	1	pmnutk		a0zs1q		QF		Jordan Theron		Moses Hutchison	76(3) 76(2)
21-00186	1	2	1	1	1	eefmlc		wwj0xa		16		James Hopper		Yudai Teruyama	63 62
21-00186	1	2	1	1	1	h32v4t		0tehoz		16		Jhonny Acosta		Thomas Yu	62 62
21-00186	1	2	1	1	1	tfursx		8gq6ee		16		Robert Liu		Luke Lemaitre	62 63
21-00186	1	2	1	1	1	u4lwnu		bm6keo		16		Stan Morris		John Zakowski	62 62
21-00186	1	2	1	1	1	z2vil4		2kca0i		16		Ansh Shah		John Rado	26 62 63
21-00186	1	2	1	1	1	fatiz8		i81ora		16		Chase Cohen		Ethan Carroll	62 62
21-00186	1	2	1	1	1	a0zs1q		b6u0ao		16		Moses Hutchison		Cole Lindwall	63 62
21-00186	1	2	1	1	1	pmnutk		bkauua		16		Jordan Theron		Cameron Krimbill	62 26 60
21-00186	1	2	2	2		0tehoz		bm6keo		SF		Thomas Yu		John Zakowski	Fri @ 09:00
21-00186	1	2	2	2		2kca0i		bkauua		SF		John Rado		Cameron Krimbill	Fri @ 09:00
21-00186	1	2	2	1	1	0tehoz		wwj0xa		QF		Thomas Yu		Yudai Teruyama	63 60
21-00186	1	2	2	1	1	bm6keo		8gq6ee		QF		John Zakowski		Luke Lemaitre	64 63
21-00186	1	2	2	1	1	2kca0i		i81ora		QF		John Rado		Ethan Carroll	64 76(3)
21-00186	1	2	2	1	1	bkauua		b6u0ao		QF		Cameron Krimbill		Cole Lindwall	61 64
