---
tournaments: 170
players: 3606
matches: 6358
completed: 6228
scheduled: 130
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	1	1	1		zn0jux		orz1jh		16		Alvaro Regalado		Sebastian Herrera	Thu @ 09:00
21-00186	1	1	1	1		25hb9b		0h3vfr		16		Ryan Nuno		Tom Jarry	Thu @ 09:00
21-00186	1	1	1	1		hrmng1		fc42sa		16		Andrea Zamurri		Gonzalo Fernandez	Thu @ 09:00
21-00186	1	1	1	1		a1ex8b		uiza18		16		Daniel Llorente		Sander Jans	Thu @ 09:00
21-00186	1	1	1	1		lz5tlh		6upqj4		16		Alex Martinez Roca		Franco Oliva	Thu @ 09:00
21-00186	1	1	1	1		z5dfxv		4lpz1v		16		Brennan Cimpeanu		Marko Nikoliuk	Thu @ 09:00
21-00186	1	1	1	1		pll3pf		nz1x91		16		Joaquin Benoit		Joaquin Bianchi	Thu @ 09:00
21-00186	1	1	1	1		or1hpp		477pb1		16		Francisco Oliveira		Alejandro Ibanez	Thu @ 09:00
21-00186	1	2	1	1		83n1v5		w2vil4		16		James Hopper		Yudai Teruyama	Thu @ 09:00
21-00186	1	2	1	1		h32v4t		0zqzct		16		Jhonny Acosta		Thomas Yu	Thu @ 09:00
21-00186	1	2	1	1		57qfw5		qjef8t		16		Robert Liu		Luke Lemaitre	Thu @ 09:00
21-00186	1	2	1	1		vfdhd1		0bezoh		16		Stan Morris		John Zakowski	Thu @ 09:00
21-00186	1	2	1	1		z8709y		ec8y4q		16		Ansh Shah		John Rado	Thu @ 09:00
21-00186	1	2	1	1		i81ora		fatiz8		16		Ethan Carroll		Chase Cohen	Thu @ 09:00
21-00186	1	2	1	1		nyqoew		4p77bj		16		Cole Lindwall		Moses Hutchison	Thu @ 09:00
21-00186	1	2	1	1		pszche		tny3op		16		Jordan Theron		Cameron Krimbill	Thu @ 09:00
21-00186	1	3	1	1		dr3xvx		i2vil4		16		Luke Simkiss		Leo Sprovieri	Thu @ 10:30
21-00186	1	3	1	1		eejixs		gffxj9		16		Jan Silhavy		Agustin Tamagnone	Thu @ 10:30
21-00186	1	3	1	1		r8muim		pgoq86		16		Daniil Klimov		Daniel Czepielewski	Thu @ 10:30
21-00186	1	3	1	1		cx9313		1z5tlh		16		Martin Carrizo		Chris Papa	Thu @ 10:30
21-00186	1	3	1	1		zjcz2l		8d6twf		16		Francisco Faria		Thomas Zych	Thu @ 12:00
21-00186	1	3	1	1		ou60y0		lixuv0		16		Yassir Kilani		Leo Bresson	Thu @ 10:30
21-00186	1	3	1	1		09kpab		52t2fw		16		Jeremias Rocco		Nick Nienhaus	Thu @ 10:30
21-00186	1	3	1	1		ssxwb6		l2rm9o		16		Gabriel Ortiz		Alex Gurmendi	Thu @ 10:30
21-00186	1	4	1	1		1atiz8		7i1q7g		QF		Gaston Cantero		Ravi Nelson	Thu @ 11:30
21-00186	1	4	1	1		cybu58		5w2qie		QF		Boruch Skierkier		Emilio Vila	Thu @ 12:30
21-00186	1	4	1	1		flpz1v		i0g2gm		QF		Tomas Nader		Diego Dalisay	Thu @ 11:30
21-00186	1	4	1	1		qwj0xa		njzlz5		QF		Cheng En Tsai		Takeshi Taco	Thu @ 11:30
21-00238	1	1	1	3	1	og7gta		ku4kss		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	1	1	2	1	og7gta		1owyge		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	1	1	2	1	ku4kss		nz1x91		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	1	1	1	1	og7gta		lcropu		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	1	1	1	1	1owyge		j1trhz		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	1	1	1	1	nz1x91		yjx5tx		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	1	1	1	1	ku4kss		uiza18		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	1	2	2	1	lcropu		yjx5tx		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	1	2	1	1	lcropu		j1trhz		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	1	2	1	1	yjx5tx		uiza18		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	1	3	1	1	nz1x91		1owyge		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	1	4	1	1	uiza18		j1trhz		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	2	1	3	1	fc42sa		i0g2gm		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	2	1	2	1	i0g2gm		amjyh4		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	2	1	2	1	fc42sa		tys4k4		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	2	1	1	1	i0g2gm		n5jrfj		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	2	1	1	1	fc42sa		f5fv33		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	2	1	1	1	tys4k4		beyc6g		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	2	2	2	1	n5jrfj		beyc6g		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	2	2	1	1	beyc6g		f5fv33		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	2	3	1	1	amjyh4		tys4k4		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	3	1	3	1	4lpz1v		6mysqs		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	3	1	2	1	6mysqs		4trvrf		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	3	1	2	1	4lpz1v		5w2qie		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	3	1	1	1	4trvrf		v85k3q		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	3	1	1	1	5w2qie		mfsbmp		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	3	1	1	1	4lpz1v		7r1hpp		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	3	2	2	1	7r1hpp		v85k3q		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	3	2	1	1	7r1hpp		mfsbmp		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	3	3	1	1	4trvrf		5w2qie		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	4	1	3	1	ch7rr7		zixuv0		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	4	1	3	1	4wdofm		03ph1d		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	4	1	2	1	zixuv0		2r1hpp		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	4	1	2	1	xe0sco		4wdofm		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	4	1	1	1	ch7rr7		2r1hpp		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	4	1	1	1	xe0sco		03ph1d		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	4	2	1	1	xe0sco		ch7rr7		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	4	3	1	1	4wdofm		zixuv0		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	4	4	1	1	2r1hpp		03ph1d		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	5	1	3	1	tzi7ox		f8709y		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	5	1	3	1	5jcz2l		9l4taj		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	5	1	2	1	tzi7ox		0v6bwx		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	5	1	2	1	9l4taj		pclc76		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	5	1	1	1	0v6bwx		f8709y		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	5	1	1	1	5jcz2l		pclc76		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	5	2	1	1	tzi7ox		5jcz2l		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	5	3	1	1	9l4taj		0v6bwx		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	5	4	1	1	f8709y		pclc76		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	6	1	3	1	48709y		r2rm9o		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	6	1	3	1	bpsd2v		eixuv0		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	6	1	2	1	48709y		tlnjvn		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	6	1	2	1	803od6		eixuv0		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	6	1	1	1	r2rm9o		tlnjvn		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	6	1	1	1	803od6		bpsd2v		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	6	2	1	1	803od6		48709y		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	6	3	1	1	r2rm9o		bpsd2v		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	6	4	1	1	eixuv0		tlnjvn		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	7	1	3	1	9kr496		rzm30d		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	7	1	3	1	qnwnih		62cs00		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	7	1	2	1	xndxxd		rzm30d		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	7	1	2	1	62cs00		gtehoz		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	7	1	1	1	9kr496		xndxxd		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	7	1	1	1	gtehoz		qnwnih		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	7	2	1	1	9kr496		qnwnih		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	7	3	1	1	xndxxd		62cs00		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	7	4	1	1	gtehoz		rzm30d		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-01301	2	1	1	1	1	29kpab		x8709y		64		Filip Planinsek		David Stevenson	75 63
21-01301	2	1	1	1	1	gyms2g		7jcz2l		64		Enzo Aguiard		Oscar Cutting	63 67(2) 64
21-01301	2	1	1	1	1	38kece		3ofo1i		64		Joao Ferreira		Jeremy Taylor	36 76(6) 75
21-01301	2	1	1	1	1	50g2gm		gttbxn		64		Pau Fanlo		Juan Martin	63 36 64
21-01301	2	1	1	1	1	4xwpyn		kb670l		64		German Samofalov		Pablo Alemany	63 46 63
21-01301	2	1	1	1	1	i6wggw		zu4kss		64		Harry Rock		Zach Foster	64 06 64
21-01301	2	1	1	1	1	7l8pmz		mhml0v		64		Karl Poling		Vlad Lobak	61 64
21-01301	2	1	1	1	1	iowyge		awwe0q		64		Damian Rodriguez		Gabriel Diaz Freire	63 61
21-01301	2	1	1	1	1	qlnjvn		orxld9		64		Joao Graca		Thomas Bosancic	63 63
21-01301	2	1	1	1	1	hzknu5		idy18j		64		Bill Duo		Benjamin Ambrosio	76(4) 67(3) 62
21-01301	2	1	1	1	1	paase4		wo9cju		64		Filippos Astreinidis		Dakotah Bobo	63 63
21-01301	2	1	1	1	1	ig50n2		2v2fkh		64		Matthew Bosancic		Ben Koch	76(3) 61
21-01301	2	1	1	1	1	n1trhz		mb8n6t		64		Rudi Christiansen		Sam Edgar	75 26 64
