---
tournaments: 269
players: 4630
matches: 10635
completed: 10629
scheduled: 6
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	101	1	4	1	w6f610		zrxld9		F	1	Alvaro Regalado		Joaquin Benoit	62 62
21-00186	1	101	1	3	1	w6f610		2bxp9l		SF	1	Alvaro Regalado	4	Andrea Zamurri	63 64
21-00186	1	101	1	3	1	zrxld9		62t2fw		SF		Joaquin Benoit		Alex Martinez Roca	63 46 62
21-00186	1	101	1	2	1	w6f610		dqosoc		QF	1	Alvaro Regalado		Ryan Nuno	57 61 61
21-00186	1	101	1	2	1	2bxp9l		brir4l		QF	4	Andrea Zamurri		Sander Jans	36 62 62
21-00186	1	101	1	2	1	62t2fw		sjcz2l		QF		Alex Martinez Roca		Brennan Cimpeanu	61 63
21-00186	1	101	1	2	1	zrxld9		nkca0i		QF		Joaquin Benoit		Francisco Oliveira	75 64
21-00186	1	101	1	1	1	w6f610		w4jghm		16	1	Alvaro Regalado		Sebastian Herrera	61 62
21-00186	1	101	1	1	1	dqosoc		n1ex8b		16		Ryan Nuno		Tom Jarry	64 62
21-00186	1	101	1	1	1	2bxp9l		37ozqx		16	4	Andrea Zamurri		Gonzalo Fernandez	76(5) 64
21-00186	1	101	1	1	1	brir4l		1mlenc		16		Sander Jans		Daniel Llorente	64 75
21-00186	1	101	1	1	1	62t2fw		5n0jux		16		Alex Martinez Roca		Franco Oliva	76(5) 62
21-00186	1	101	1	1	1	sjcz2l		91gdej		16		Brennan Cimpeanu	3	Marko Nikoliuk	76(6) 63
21-00186	1	101	1	1	1	zrxld9		k2p63g		16		Joaquin Benoit		Joaquin Bianchi	62 63
21-00186	1	101	1	1	1	nkca0i		r36rg9		16		Francisco Oliveira	2	Alejandro Ibanez	63 63
21-00186	1	101	2	2	1	37ozqx		w4jghm		SF		Gonzalo Fernandez		Sebastian Herrera	64 63
21-00186	1	101	2	2	1	k2p63g		5n0jux		SF		Joaquin Bianchi		Franco Oliva	76(2) 62
21-00186	1	101	2	1	1	w4jghm		n1ex8b		QF		Sebastian Herrera		Tom Jarry	63 64
21-00186	1	101	2	1	1	37ozqx		1mlenc		QF		Gonzalo Fernandez		Daniel Llorente	36 63 62
21-00186	1	101	2	1	1	5n0jux		91gdej		QF		Franco Oliva	3	Marko Nikoliuk	57 64 62
21-00186	1	101	2	1	1	k2p63g		gp5r5b		QF		Joaquin Bianchi		Jonathan Berling	63 61
21-00186	1	101	3	1	1	dqosoc		brir4l		SF		Ryan Nuno		Sander Jans	62 64
21-00186	1	101	3	1	1	nkca0i		sjcz2l		SF		Francisco Oliveira		Brennan Cimpeanu	76(8) 63
21-00186	1	101	5	1	1	1mlenc		n1ex8b		SF		Daniel Llorente		Tom Jarry	61 76(6)
21-00186	1	101	5	1		91gdej		gp5r5b		SF	3	Marko Nikoliuk		Jonathan Berling	
21-00186	1	102	1	4	1	24lwnu		x1ch23		F		Stan Morris	3	Chase Cohen	26 63 61
21-00186	1	102	1	3	1	24lwnu		m32v4t		SF		Stan Morris		Jhonny Acosta	64 64
21-00186	1	102	1	3	1	x1ch23		ow2qie		SF	3	Chase Cohen		Jordan Theron	16 75 62
