---
tournaments: 358
players: 5000
matches: 12948
completed: 12940
scheduled: 8
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	1	101	1	3	1	0pqxwn		8xbj7b		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	101	1	2	1	0pqxwn		ect4v2		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	101	1	2	1	8xbj7b		1ndxxd		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	101	1	1	1	0pqxwn		18s60a		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	101	1	1	1	ect4v2		pac8kc		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	101	1	1	1	1ndxxd		s93fvf		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	101	1	1	1	8xbj7b		llpz1v		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	101	2	2	1	18s60a		s93fvf		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	101	2	1	1	18s60a		pac8kc		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	101	2	1	1	s93fvf		llpz1v		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	101	3	1	1	1ndxxd		ect4v2		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	101	4	1	1	llpz1v		pac8kc		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	102	1	3	1	ap77bj		iqkwcw		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	102	1	2	1	iqkwcw		qxu9sf		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	102	1	2	1	ap77bj		8q9yfo		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	102	1	1	1	iqkwcw		i07kpm		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	102	1	1	1	ap77bj		z0iimu		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	102	1	1	1	8q9yfo		6ho163		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	102	2	2	1	i07kpm		6ho163		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	102	2	1	1	6ho163		z0iimu		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	102	3	1	1	qxu9sf		8q9yfo		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	103	1	3	1	9r3xvx		ojajwd		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	103	1	2	1	ojajwd		lfursx		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	103	1	2	1	9r3xvx		cuv21s		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	103	1	1	1	lfursx		0kv0lm		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	103	1	1	1	cuv21s		kunadw		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	103	1	1	1	9r3xvx		893fvf		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	103	2	2	1	893fvf		0kv0lm		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	103	2	1	1	893fvf		kunadw		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	103	3	1	1	lfursx		cuv21s		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	104	1	3	1	dct4v2		a34ba1		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	104	1	3	1	xwdofm		pszche		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	104	1	2	1	a34ba1		gi36do		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	104	1	2	1	axy54v		xwdofm		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	104	1	1	1	dct4v2		gi36do		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	104	1	1	1	axy54v		pszche		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	104	2	1	1	axy54v		dct4v2		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	104	3	1	1	xwdofm		a34ba1		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	104	4	1	1	gi36do		pszche		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	105	1	3	1	f3llpx		9yfqho		R3		Sofiane Bah		Franco Vecchia	61 64
