---
tournaments: 249
players: 4591
matches: 10225
completed: 10196
scheduled: 29
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	1	1	4	1	1c8y4q		h69ujc		F	1	Alvaro Regalado		Joaquin Benoit	62 62
21-00186	1	1	1	3	1	1c8y4q		itx793		SF	1	Alvaro Regalado	4	Andrea Zamurri	63 64
21-00186	1	1	1	3	1	h69ujc		qxdzdj		SF		Joaquin Benoit		Alex Martinez Roca	63 46 62
21-00186	1	1	1	2	1	1c8y4q		srk7at		QF	1	Alvaro Regalado		Ryan Nuno	57 61 61
21-00186	1	1	1	2	1	itx793		pny3op		QF	4	Andrea Zamurri		Sander Jans	36 62 62
21-00186	1	1	1	2	1	qxdzdj		tigkg4		QF		Alex Martinez Roca		Brennan Cimpeanu	61 63
21-00186	1	1	1	2	1	h69ujc		2l8pmz		QF		Joaquin Benoit		Francisco Oliveira	75 64
21-00186	1	1	1	1	1	1c8y4q		sxbj7b		16	1	Alvaro Regalado		Sebastian Herrera	61 62
21-00186	1	1	1	1	1	srk7at		1xu9sf		16		Ryan Nuno		Tom Jarry	64 62
21-00186	1	1	1	1	1	itx793		4os24y		16	4	Andrea Zamurri		Gonzalo Fernandez	76(5) 64
21-00186	1	1	1	1	1	pny3op		xxdzdj		16		Sander Jans		Daniel Llorente	64 75
21-00186	1	1	1	1	1	qxdzdj		kowyge		16		Alex Martinez Roca		Franco Oliva	76(5) 62
21-00186	1	1	1	1	1	tigkg4		o2cs00		16		Brennan Cimpeanu	3	Marko Nikoliuk	76(6) 63
21-00186	1	1	1	1	1	h69ujc		lp5r5b		16		Joaquin Benoit		Joaquin Bianchi	62 63
21-00186	1	1	1	1	1	2l8pmz		baeoqk		16		Francisco Oliveira	2	Alejandro Ibanez	63 63
21-00186	1	1	2	2	1	4os24y		sxbj7b		SF		Gonzalo Fernandez		Sebastian Herrera	64 63
21-00186	1	1	2	2	1	lp5r5b		kowyge		SF		Joaquin Bianchi		Franco Oliva	76(2) 62
21-00186	1	1	2	1	1	sxbj7b		1xu9sf		QF		Sebastian Herrera		Tom Jarry	63 64
21-00186	1	1	2	1	1	4os24y		xxdzdj		QF		Gonzalo Fernandez		Daniel Llorente	36 63 62
21-00186	1	1	2	1	1	kowyge		o2cs00		QF		Franco Oliva	3	Marko Nikoliuk	57 64 62
21-00186	1	1	2	1	1	lp5r5b		y4h0be		QF		Joaquin Bianchi		Jonathan Berling	63 61
21-00186	1	1	3	1	1	srk7at		pny3op		SF		Ryan Nuno		Sander Jans	62 64
21-00186	1	1	3	1	1	2l8pmz		tigkg4		SF		Francisco Oliveira		Brennan Cimpeanu	76(8) 63
21-00186	1	1	5	1	1	xxdzdj		1xu9sf		SF		Daniel Llorente		Tom Jarry	61 76(6)
21-00186	1	1	5	1		o2cs00		y4h0be		SF	3	Marko Nikoliuk		Jonathan Berling	
21-00186	1	2	1	4	1	z2t2fw		meww08		F		Stan Morris	3	Chase Cohen	26 63 61
21-00186	1	2	1	3	1	z2t2fw		m32v4t		SF		Stan Morris		Jhonny Acosta	64 64
21-00186	1	2	1	3	1	meww08		yla5s7		SF	3	Chase Cohen		Jordan Theron	16 75 62
21-00186	1	2	1	2	1	m32v4t		u0zs1q		QF		Jhonny Acosta	1	James Hopper	57 64 00 Ret.
21-00186	1	2	1	2	1	z2t2fw		x91zp7		QF		Stan Morris	4	Robert Liu	26 75 75
21-00186	1	2	1	2	1	meww08		hwj0xa		QF	3	Chase Cohen		Ansh Shah	46 60 60
21-00186	1	2	1	2	1	yla5s7		u0iimu		QF		Jordan Theron		Moses Hutchison	76(3) 76(2)
21-00186	1	2	1	1	1	u0zs1q		gcaeay		16	1	James Hopper		Yudai Teruyama	63 62
21-00186	1	2	1	1	1	m32v4t		j4psza		16		Jhonny Acosta		Thomas Yu	62 62
21-00186	1	2	1	1	1	x91zp7		9v2fkh		16	4	Robert Liu		Luke Lemaitre	62 63
21-00186	1	2	1	1	1	z2t2fw		6j115d		16		Stan Morris		John Zakowski	62 62
21-00186	1	2	1	1	1	hwj0xa		b7sv2d		16		Ansh Shah		John Rado	26 62 63
21-00186	1	2	1	1	1	meww08		rf9l1l		16	3	Chase Cohen		Ethan Carroll	62 62
21-00186	1	2	1	1	1	u0iimu		4jx5tx		16		Moses Hutchison		Cole Lindwall	63 62
21-00186	1	2	1	1	1	yla5s7		j9i943		16		Jordan Theron	2	Cameron Krimbill	62 26 60
21-00186	1	2	2	2	1	j4psza		6j115d		SF		Thomas Yu		John Zakowski	62 60
21-00186	1	2	2	2	1	j9i943		b7sv2d		SF	2	Cameron Krimbill		John Rado	64 63
21-00186	1	2	2	1	1	j4psza		gcaeay		QF		Thomas Yu		Yudai Teruyama	63 60
21-00186	1	2	2	1	1	6j115d		9v2fkh		QF		John Zakowski		Luke Lemaitre	64 63
21-00186	1	2	2	1	1	b7sv2d		rf9l1l		QF		John Rado		Ethan Carroll	64 76(3)
21-00186	1	2	2	1	1	j9i943		4jx5tx		QF	2	Cameron Krimbill		Cole Lindwall	61 64
21-00186	1	2	3	2		x91zp7		u0iimu		F	4	Robert Liu		Moses Hutchison	
21-00186	1	2	3	1	1	x91zp7		u0zs1q		SF	4	Robert Liu	1	James Hopper	Walkover
21-00186	1	2	3	1	1	u0iimu		hwj0xa		SF		Moses Hutchison		Ansh Shah	64 61
21-00186	1	2	5	2		9v2fkh		rf9l1l		F		Luke Lemaitre		Ethan Carroll	
21-00186	1	2	5	1	1	9v2fkh		gcaeay		SF		Luke Lemaitre		Yudai Teruyama	61 60
21-00186	1	2	5	1	1	rf9l1l		4jx5tx		SF		Ethan Carroll		Cole Lindwall	64 61
21-00186	1	3	1	4	1	vv6bwx		0nwnih		F		Agustin Tamagnone		Francisco Faria	64 46 75
21-00186	1	3	1	3	1	vv6bwx		tyqoew		SF		Agustin Tamagnone	4	Daniil Klimov	67(4) 64 76(5)
21-00186	1	3	1	3	1	0nwnih		01z3zn		SF		Francisco Faria		Jeremias Rocco	64 Ret.
21-00186	1	3	1	2	1	vv6bwx		d6f610		QF		Agustin Tamagnone	1	Luke Simkiss	61 64
21-00186	1	3	1	2	1	tyqoew		qys4k4		QF	4	Daniil Klimov		Chris Papa	57 64 75
21-00186	1	3	1	2	1	0nwnih		kfursx		QF		Francisco Faria		Yassir Kilani	64 63
21-00186	1	3	1	2	1	01z3zn		q1v7n7		QF		Jeremias Rocco	2	Alex Gurmendi	64 64
21-00186	1	3	1	1	1	d6f610		oazuhw		16	1	Luke Simkiss		Leo Sprovieri	61 16 76(6)
21-00186	1	3	1	1	1	vv6bwx		27blnh		16		Agustin Tamagnone		Jan Silhavy	62 62
21-00186	1	3	1	1	1	tyqoew		r7ozqx		16	4	Daniil Klimov		Daniel Czepielewski	63 62
21-00186	1	3	1	1	1	qys4k4		l4h0be		16		Chris Papa		Martin Carrizo	60 61
21-00186	1	3	1	1	1	0nwnih		e95v1n		16		Francisco Faria		Thomas Zych	75 75
21-00186	1	3	1	1	1	kfursx		vclc76		16		Yassir Kilani	3	Leo Bresson	63 76(2)
21-00186	1	3	1	1	1	01z3zn		dxwpyn		16		Jeremias Rocco		Nick Nienhaus	64 36 62
21-00186	1	3	1	1	1	q1v7n7		tjgve1		16	2	Alex Gurmendi		Gabriel Ortiz	64 57 64
21-00186	1	3	2	3	1	oazuhw		dxwpyn		F		Leo Sprovieri		Nick Nienhaus	64 64
21-00186	1	3	2	2	1	oazuhw		l4h0be		SF		Leo Sprovieri		Martin Carrizo	Walkover
21-00186	1	3	2	2	1	dxwpyn		vclc76		SF		Nick Nienhaus	3	Leo Bresson	Walkover
21-00186	1	3	2	1	1	oazuhw		27blnh		QF		Leo Sprovieri		Jan Silhavy	62 61
21-00186	1	3	2	1	1	l4h0be		r7ozqx		QF		Martin Carrizo		Daniel Czepielewski	62 63
21-00186	1	3	2	1	1	vclc76		e95v1n		QF	3	Leo Bresson		Thomas Zych	Walkover
21-00186	1	3	2	1	1	dxwpyn		tjgve1		QF		Nick Nienhaus		Gabriel Ortiz	Walkover
21-00186	1	3	3	1	1	d6f610		qys4k4		SF	1	Luke Simkiss		Chris Papa	62 64
21-00186	1	3	3	1	1	kfursx		q1v7n7		SF		Yassir Kilani	2	Alex Gurmendi	Walkover
21-00186	1	3	5	1	1	27blnh		r7ozqx		SF		Jan Silhavy		Daniel Czepielewski	Walkover
21-00186	1	3	5	1	1	e95v1n		rkca0i		SF		Thomas Zych		Bruno Pessoa	Walkover
21-00186	1	4	1	3	1	p8qqu2		oz79rp		F	2	Takeshi Taco	4	Boruch Skierkier	63 76(1)
21-00186	1	4	1	2	1	oz79rp		tp5r5b		SF	4	Boruch Skierkier	1	Gaston Cantero	61 36 52 Ret.
