---
tournaments: 105
players: 2741
matches: 4460
completed: 4398
scheduled: 62
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	1	1	1	3	1	np77bj		mzknu5		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	1	1	2	1	np77bj		fikgsk		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	1	1	2	1	mzknu5		vq16rs		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	1	1	1	1	np77bj		v44m8y		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	1	1	1	1	fikgsk		5clc76		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	1	1	1	1	vq16rs		0d2xkz		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	1	1	1	1	mzknu5		dsvg5y		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	1	2	2	1	v44m8y		0d2xkz		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	1	2	1	1	v44m8y		5clc76		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	1	2	1	1	0d2xkz		dsvg5y		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	1	3	1	1	vq16rs		fikgsk		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	1	4	1	1	dsvg5y		5clc76		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	2	1	3	1	hb8n6t		5goq86		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	2	1	2	1	5goq86		r34ba1		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	2	1	2	1	hb8n6t		o2cs00		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	2	1	1	1	5goq86		gcropu		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	2	1	1	1	hb8n6t		ev0ze9		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	2	1	1	1	o2cs00		ed2xkz		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	2	2	2	1	gcropu		ed2xkz		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	2	2	1	1	ed2xkz		ev0ze9		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	2	3	1	1	r34ba1		o2cs00		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	3	1	3	1	d2t2fw		opm1k7		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	3	1	2	1	opm1k7		mfsbmp		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	3	1	2	1	d2t2fw		6bv93d		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	3	1	1	1	mfsbmp		l5hb9b		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	3	1	1	1	6bv93d		65w5iz		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	3	1	1	1	d2t2fw		wii0mc		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	3	2	2	1	wii0mc		l5hb9b		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	3	2	1	1	wii0mc		65w5iz		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	3	3	1	1	mfsbmp		6bv93d		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	4	1	3	1	se0sco		fulu7o		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	4	1	3	1	vp5r5b		3eyc6g		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	4	1	2	1	fulu7o		9fursx		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	4	1	2	1	gp9nhr		vp5r5b		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	4	1	1	1	se0sco		9fursx		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	4	1	1	1	gp9nhr		3eyc6g		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	4	2	1	1	gp9nhr		se0sco		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	4	3	1	1	vp5r5b		fulu7o		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	4	4	1	1	9fursx		3eyc6g		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	5	1	3	1	0l2d4b		2azuhw		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	5	1	3	1	cu4kss		mv0ze9		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	5	1	2	1	0l2d4b		wszche		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	5	1	2	1	mv0ze9		bndxxd		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	5	1	1	1	wszche		2azuhw		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	5	1	1	1	cu4kss		bndxxd		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	5	2	1	1	0l2d4b		cu4kss		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	5	3	1	1	mv0ze9		wszche		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	5	4	1	1	2azuhw		bndxxd		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	6	1	3	1	kbcji9		f5w5iz		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	6	1	3	1	u7sv2d		uclc76		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	6	1	2	1	kbcji9		m77pb1		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	6	1	2	1	r0kys2		uclc76		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	6	1	1	1	f5w5iz		m77pb1		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	6	1	1	1	r0kys2		u7sv2d		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	6	2	1	1	r0kys2		kbcji9		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	6	3	1	1	f5w5iz		u7sv2d		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	6	4	1	1	uclc76		m77pb1		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	7	1	3	1	x6bapk		paeoqk		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	7	1	3	1	mb8n6t		e2t2fw		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	7	1	2	1	bvh9t5		paeoqk		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	7	1	2	1	e2t2fw		vmnutk		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	7	1	1	1	x6bapk		bvh9t5		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	7	1	1	1	vmnutk		mb8n6t		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	7	2	1	1	x6bapk		mb8n6t		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	7	3	1	1	bvh9t5		e2t2fw		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	7	4	1	1	vmnutk		paeoqk		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-01301	2	1	1	1	1	eg9wzi		rpsd2v		64		Filip Planinsek		David Stevenson	75 63
21-01301	2	1	1	1	1	4ie4aw		6l4taj		64		Enzo Aguiard		Oscar Cutting	63 67(2) 64
21-01301	2	1	1	1	1	zwwe0q		ld4dq7		64		Joao Ferreira		Jeremy Taylor	36 76(6) 75
21-01301	2	1	1	1	1	d40qwi		h0iimu		64		Pau Fanlo		Juan Martin	63 36 64
21-01301	2	1	1	1	1	hag4ws		w9edsn		64		German Samofalov		Pablo Alemany	63 46 63
21-01301	2	1	1	1	1	83ph1d		w5w5iz		64		Harry Rock		Zach Foster	64 06 64
21-01301	2	1	1	1	1	8h5blz		eba3c1		64		Karl Poling		Vlad Lobak	61 64
21-01301	2	1	1	1	1	15hb9b		beww08		64		Damian Rodriguez		Gabriel Diaz Freire	63 61
21-01301	2	1	1	1	1	eu4kss		9x9313		64		Joao Graca		Thomas Bosancic	63 63
21-01301	2	1	1	1	1	oac8kc		0saaem		64		Bill Duo		Benjamin Ambrosio	76(4) 67(3) 62
21-01301	2	1	1	1	1	21a1wv		5wdofm		64		Filippos Astreinidis		Dakotah Bobo	63 63
21-01301	2	1	1	1	1	3mhibw		jdj7zv		64		Matthew Bosancic		Ben Koch	76(3) 61
21-01301	2	1	1	1	1	sq16rs		5eww08		64		Rudi Christiansen		Sam Edgar	75 26 64
21-01301	2	1	1	1	1	lxwpyn		ejzlz5		64		Ben Smith		Nick Watson	62 63
21-01301	2	1	1	1	1	9gq6ee		9z1x91		64		Aidan Mahoney		Will Cubitt	62 60
21-01301	2	2	1	1	1	zwwe0q		eba3c1		64		Joao Ferreira		Vlad Lobak	76(4) 67(1) [5]
21-01301	2	2	1	1	1	h0iimu		beww08		64		Juan Martin		Gabriel Diaz Freire	75 61
21-01301	2	2	1	1	1	eg9wzi		eu4kss		64		Filip Planinsek		Joao Graca	75 52 Ret.
21-01301	2	2	1	1	1	hag4ws		0saaem		64		German Samofalov		Benjamin Ambrosio	60 61
21-01301	2	2	1	1	1	4ie4aw		5wdofm		64		Enzo Aguiard		Dakotah Bobo	62 61
21-01301	2	2	1	1	1	jdj7zv		sq16rs		64		Ben Koch		Rudi Christiansen	63 36 [6]
21-01301	2	2	1	1	1	ifb17t		ejzlz5		64		Patrick Kaukovalta		Nick Watson	61 64
21-01301	2	2	1	1	1	w5w5iz		9z1x91		64		Zach Foster		Will Cubitt	60 60
21-01301	2	2	1	1	1	6l4taj		8h5blz		64		Oscar Cutting		Karl Poling	61 63
