---
tournaments: 163
players: 3519
matches: 6179
completed: 6154
scheduled: 25
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	1	1	1	3	1	6p77bj		8eww08		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	1	1	2	1	6p77bj		w6wggw		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	1	1	2	1	8eww08		ho9cju		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	1	1	1	1	6p77bj		ajzlz5		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	1	1	1	1	w6wggw		14h0be		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	1	1	1	1	ho9cju		z6dqvs		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	1	1	1	1	8eww08		d2rm9o		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	1	2	2	1	ajzlz5		z6dqvs		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	1	2	1	1	ajzlz5		14h0be		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	1	2	1	1	z6dqvs		d2rm9o		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	1	3	1	1	ho9cju		w6wggw		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	1	4	1	1	d2rm9o		14h0be		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	2	1	3	1	sfsbmp		i6sk4g		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	2	1	2	1	i6sk4g		svjpzd		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	2	1	2	1	sfsbmp		urk7at		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	2	1	1	1	i6sk4g		uffxj9		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	2	1	1	1	sfsbmp		3p77bj		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	2	1	1	1	urk7at		z4262q		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	2	2	2	1	uffxj9		z4262q		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	2	2	1	1	z4262q		3p77bj		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	2	3	1	1	svjpzd		urk7at		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	3	1	3	1	zxdzdj		6mysqs		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	3	1	2	1	6mysqs		sdj7zv		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	3	1	2	1	zxdzdj		nn2z05		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	3	1	1	1	sdj7zv		wvl55l		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	3	1	1	1	nn2z05		azknu5		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	3	1	1	1	zxdzdj		jvl55l		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	3	2	2	1	jvl55l		wvl55l		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	3	2	1	1	jvl55l		azknu5		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	3	3	1	1	sdj7zv		nn2z05		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	4	1	3	1	1ofo1i		hll3pf		R3		Leon Sell		Ricardo Carvajalino	62 61
