---
tournaments: 179
players: 3669
matches: 6745
completed: 6607
scheduled: 138
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	1	1	3		spsd2v		90meya		SF		Alvaro Regalado		Andrea Zamurri	Sat @ 09:00
21-00186	1	1	1	3		kod8va		dtpfl7		SF		Alex Martinez Roca		Joaquin Benoit	Sat @ 09:00
21-00186	1	1	1	2	1	spsd2v		7z5tlh		QF		Alvaro Regalado		Ryan Nuno	57 61 61
21-00186	1	1	1	2	1	90meya		i834xi		QF		Andrea Zamurri		Sander Jans	36 62 62
21-00186	1	1	1	2	1	kod8va		m2p63g		QF		Alex Martinez Roca		Brennan Cimpeanu	61 63
21-00186	1	1	1	2	1	dtpfl7		zwhkr2		QF		Joaquin Benoit		Francisco Oliveira	75 64
21-00186	1	1	1	1	1	spsd2v		0vjpzd		16		Alvaro Regalado		Sebastian Herrera	61 62
21-00186	1	1	1	1	1	7z5tlh		zobsp2		16		Ryan Nuno		Tom Jarry	64 62
21-00186	1	1	1	1	1	90meya		38kece		16		Andrea Zamurri		Gonzalo Fernandez	76(5) 64
21-00186	1	1	1	1	1	i834xi		3fursx		16		Sander Jans		Daniel Llorente	64 75
21-00186	1	1	1	1	1	kod8va		hz5tlh		16		Alex Martinez Roca		Franco Oliva	76(5) 62
21-00186	1	1	1	1	1	m2p63g		34lwnu		16		Brennan Cimpeanu		Marko Nikoliuk	76(6) 63
21-00186	1	1	1	1	1	dtpfl7		hixuv0		16		Joaquin Benoit		Joaquin Bianchi	62 63
21-00186	1	1	1	1	1	zwhkr2		rsvg5y		16		Francisco Oliveira		Alejandro Ibanez	63 63
21-00186	1	1	2	2		0vjpzd		38kece		SF		Sebastian Herrera		Gonzalo Fernandez	Sat @ 09:00
21-00186	1	1	2	2		hz5tlh		hixuv0		SF		Franco Oliva		Joaquin Bianchi	Sat @ 09:00
21-00186	1	1	2	1	1	0vjpzd		zobsp2		QF		Sebastian Herrera		Tom Jarry	63 64
21-00186	1	1	2	1	1	38kece		3fursx		QF		Gonzalo Fernandez		Daniel Llorente	36 63 62
21-00186	1	1	2	1	1	hz5tlh		34lwnu		QF		Franco Oliva		Marko Nikoliuk	57 64 62
21-00186	1	1	2	1	1	hixuv0		culu7o		QF		Joaquin Bianchi		Jonathan Berling	63 61
21-00186	1	1	3	1		7z5tlh		i834xi		SF		Ryan Nuno		Sander Jans	Sat @ 09:00
21-00186	1	1	3	1		m2p63g		zwhkr2		SF		Brennan Cimpeanu		Francisco Oliveira	Sat @ 09:00
21-00186	1	1	5	1		zobsp2		3fursx		SF		Tom Jarry		Daniel Llorente	Sat @ 09:00
21-00186	1	1	5	1		34lwnu		culu7o		SF		Marko Nikoliuk		Jonathan Berling	Sat @ 09:00
21-00186	1	2	1	4		5fdhd1		rq16rs		F		Stan Morris		Chase Cohen	Sat @ 12:00
21-00186	1	2	1	3	1	5fdhd1		h32v4t		SF		Stan Morris		Jhonny Acosta	64 64
21-00186	1	2	1	3	1	rq16rs		h7blnh		SF		Chase Cohen		Jordan Theron	16 75 62
21-00186	1	2	1	2	1	h32v4t		vobsp2		QF		Jhonny Acosta		James Hopper	57 64 00 Ret.
21-00186	1	2	1	2	1	5fdhd1		yl69gr		QF		Stan Morris		Robert Liu	26 75 75
21-00186	1	2	1	2	1	rq16rs		li36do		QF		Chase Cohen		Ansh Shah	46 60 60
21-00186	1	2	1	2	1	h7blnh		gtrvrf		QF		Jordan Theron		Moses Hutchison	76(3) 76(2)
21-00186	1	2	1	1	1	vobsp2		oh7rr7		16		James Hopper		Yudai Teruyama	63 62
21-00186	1	2	1	1	1	h32v4t		s8qqu2		16		Jhonny Acosta		Thomas Yu	62 62
21-00186	1	2	1	1	1	yl69gr		7ba3c1		16		Robert Liu		Luke Lemaitre	62 63
21-00186	1	2	1	1	1	5fdhd1		skeq6q		16		Stan Morris		John Zakowski	62 62
21-00186	1	2	1	1	1	li36do		1387mh		16		Ansh Shah		John Rado	26 62 63
21-00186	1	2	1	1	1	rq16rs		zulu7o		16		Chase Cohen		Ethan Carroll	62 62
21-00186	1	2	1	1	1	gtrvrf		gc6iyi		16		Moses Hutchison		Cole Lindwall	63 62
21-00186	1	2	1	1	1	h7blnh		sii0mc		16		Jordan Theron		Cameron Krimbill	62 26 60
21-00186	1	2	2	2	1	s8qqu2		skeq6q		SF		Thomas Yu		John Zakowski	62 60
21-00186	1	2	2	2	1	sii0mc		1387mh		SF		Cameron Krimbill		John Rado	64 63
21-00186	1	2	2	1	1	s8qqu2		oh7rr7		QF		Thomas Yu		Yudai Teruyama	63 60
21-00186	1	2	2	1	1	skeq6q		7ba3c1		QF		John Zakowski		Luke Lemaitre	64 63
21-00186	1	2	2	1	1	1387mh		zulu7o		QF		John Rado		Ethan Carroll	64 76(3)
21-00186	1	2	2	1	1	sii0mc		gc6iyi		QF		Cameron Krimbill		Cole Lindwall	61 64
21-00186	1	2	3	2		yl69gr		gtrvrf		F		Robert Liu		Moses Hutchison	
21-00186	1	2	3	1	1	yl69gr		vobsp2		SF		Robert Liu		James Hopper	Walkover
21-00186	1	2	3	1	1	gtrvrf		li36do		SF		Moses Hutchison		Ansh Shah	64 61
21-00186	1	2	5	2		7ba3c1		zulu7o		F		Luke Lemaitre		Ethan Carroll	
21-00186	1	2	5	1	1	7ba3c1		oh7rr7		SF		Luke Lemaitre		Yudai Teruyama	61 60
21-00186	1	2	5	1	1	zulu7o		gc6iyi		SF		Ethan Carroll		Cole Lindwall	64 61
21-00186	1	3	1	3		2jzlz5		86u0ao		SF		Agustin Tamagnone		Daniil Klimov	Sat @ 11:00
21-00186	1	3	1	3		nfsbmp		b8oaou		SF		Francisco Faria		Jeremias Rocco	Sat @ 11:00
21-00186	1	3	1	2	1	2jzlz5		06f610		QF		Agustin Tamagnone		Luke Simkiss	61 64
21-00186	1	3	1	2	1	86u0ao		ajgve1		QF		Daniil Klimov		Chris Papa	57 64 75
21-00186	1	3	1	2	1	nfsbmp		zhml0v		QF		Francisco Faria		Yassir Kilani	64 63
21-00186	1	3	1	2	1	b8oaou		3h3vfr		QF		Jeremias Rocco		Alex Gurmendi	64 64
21-00186	1	3	1	1	1	06f610		bszche		16		Luke Simkiss		Leo Sprovieri	61 16 76(6)
21-00186	1	3	1	1	1	2jzlz5		cazuhw		16		Agustin Tamagnone		Jan Silhavy	62 62
21-00186	1	3	1	1	1	86u0ao		jt856b		16		Daniil Klimov		Daniel Czepielewski	63 62
21-00186	1	3	1	1	1	ajgve1		tjt9hh		16		Chris Papa		Martin Carrizo	60 61
21-00186	1	3	1	1	1	nfsbmp		6xy54v		16		Francisco Faria		Thomas Zych	75 75
21-00186	1	3	1	1	1	zhml0v		lclc76		16		Yassir Kilani		Leo Bresson	63 76(2)
21-00186	1	3	1	1	1	b8oaou		f2t2fw		16		Jeremias Rocco		Nick Nienhaus	64 36 62
