---
tournaments: 243
players: 4578
matches: 10137
completed: 10131
scheduled: 6
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	1	1	4	1	w6wggw		z9x3dr		F	1	Alvaro Regalado		Joaquin Benoit	62 62
21-00186	1	1	1	3	1	w6wggw		pltvdb		SF	1	Alvaro Regalado	4	Andrea Zamurri	63 64
21-00186	1	1	1	3	1	z9x3dr		9ttbxn		SF		Joaquin Benoit		Alex Martinez Roca	63 46 62
21-00186	1	1	1	2	1	w6wggw		nfw7y5		QF	1	Alvaro Regalado		Ryan Nuno	57 61 61
21-00186	1	1	1	2	1	pltvdb		qaeoqk		QF	4	Andrea Zamurri		Sander Jans	36 62 62
21-00186	1	1	1	2	1	9ttbxn		nd0her		QF		Alex Martinez Roca		Brennan Cimpeanu	61 63
21-00186	1	1	1	2	1	z9x3dr		2fw7y5		QF		Joaquin Benoit		Francisco Oliveira	75 64
21-00186	1	1	1	1	1	w6wggw		tkr496		16	1	Alvaro Regalado		Sebastian Herrera	61 62
21-00186	1	1	1	1	1	nfw7y5		d1ex8b		16		Ryan Nuno		Tom Jarry	64 62
21-00186	1	1	1	1	1	pltvdb		gm08w0		16	4	Andrea Zamurri		Gonzalo Fernandez	76(5) 64
21-00186	1	1	1	1	1	qaeoqk		yq5238		16		Sander Jans		Daniel Llorente	64 75
21-00186	1	1	1	1	1	9ttbxn		kikgsk		16		Alex Martinez Roca		Franco Oliva	76(5) 62
21-00186	1	1	1	1	1	nd0her		p1gdej		16		Brennan Cimpeanu	3	Marko Nikoliuk	76(6) 63
21-00186	1	1	1	1	1	z9x3dr		3st0zq		16		Joaquin Benoit		Joaquin Bianchi	62 63
21-00186	1	1	1	1	1	2fw7y5		cxu9sf		16		Francisco Oliveira	2	Alejandro Ibanez	63 63
21-00186	1	1	2	2	1	gm08w0		tkr496		SF		Gonzalo Fernandez		Sebastian Herrera	64 63
21-00186	1	1	2	2	1	3st0zq		kikgsk		SF		Joaquin Bianchi		Franco Oliva	76(2) 62
21-00186	1	1	2	1	1	tkr496		d1ex8b		QF		Sebastian Herrera		Tom Jarry	63 64
21-00186	1	1	2	1	1	gm08w0		yq5238		QF		Gonzalo Fernandez		Daniel Llorente	36 63 62
21-00186	1	1	2	1	1	kikgsk		p1gdej		QF		Franco Oliva	3	Marko Nikoliuk	57 64 62
21-00186	1	1	2	1	1	3st0zq		g7595t		QF		Joaquin Bianchi		Jonathan Berling	63 61
21-00186	1	1	3	1	1	nfw7y5		qaeoqk		SF		Ryan Nuno		Sander Jans	62 64
21-00186	1	1	3	1	1	2fw7y5		nd0her		SF		Francisco Oliveira		Brennan Cimpeanu	76(8) 63
21-00186	1	1	5	1	1	yq5238		d1ex8b		SF		Daniel Llorente		Tom Jarry	61 76(6)
21-00186	1	1	5	1		p1gdej		g7595t		SF	3	Marko Nikoliuk		Jonathan Berling	
21-00186	1	2	1	4	1	cnht9t		ayo88o		F		Stan Morris	3	Chase Cohen	26 63 61
21-00186	1	2	1	3	1	cnht9t		m32v4t		SF		Stan Morris		Jhonny Acosta	64 64
21-00186	1	2	1	3	1	ayo88o		zw2qie		SF	3	Chase Cohen		Jordan Theron	16 75 62
21-00186	1	2	1	2	1	m32v4t		64jghm		QF		Jhonny Acosta	1	James Hopper	57 64 00 Ret.
21-00186	1	2	1	2	1	cnht9t		y2t2fw		QF		Stan Morris	4	Robert Liu	26 75 75
21-00186	1	2	1	2	1	ayo88o		04nct2		QF	3	Chase Cohen		Ansh Shah	46 60 60
21-00186	1	2	1	2	1	zw2qie		64262q		QF		Jordan Theron		Moses Hutchison	76(3) 76(2)
21-00186	1	2	1	1	1	64jghm		66ywm4		16	1	James Hopper		Yudai Teruyama	63 62
21-00186	1	2	1	1	1	m32v4t		w7d1tp		16		Jhonny Acosta		Thomas Yu	62 62
21-00186	1	2	1	1	1	y2t2fw		aouia6		16	4	Robert Liu		Luke Lemaitre	62 63
21-00186	1	2	1	1	1	cnht9t		jmpazs		16		Stan Morris		John Zakowski	62 62
21-00186	1	2	1	1	1	04nct2		cc8y4q		16		Ansh Shah		John Rado	26 62 63
21-00186	1	2	1	1	1	ayo88o		xwdofm		16	3	Chase Cohen		Ethan Carroll	62 62
21-00186	1	2	1	1	1	64262q		5cp8jm		16		Moses Hutchison		Cole Lindwall	63 62
21-00186	1	2	1	1	1	zw2qie		1u60y0		16		Jordan Theron	2	Cameron Krimbill	62 26 60
21-00186	1	2	2	2	1	w7d1tp		jmpazs		SF		Thomas Yu		John Zakowski	62 60
21-00186	1	2	2	2	1	1u60y0		cc8y4q		SF	2	Cameron Krimbill		John Rado	64 63
21-00186	1	2	2	1	1	w7d1tp		66ywm4		QF		Thomas Yu		Yudai Teruyama	63 60
21-00186	1	2	2	1	1	jmpazs		aouia6		QF		John Zakowski		Luke Lemaitre	64 63
21-00186	1	2	2	1	1	cc8y4q		xwdofm		QF		John Rado		Ethan Carroll	64 76(3)
21-00186	1	2	2	1	1	1u60y0		5cp8jm		QF	2	Cameron Krimbill		Cole Lindwall	61 64
21-00186	1	2	3	2		y2t2fw		64262q		F	4	Robert Liu		Moses Hutchison	
21-00186	1	2	3	1	1	y2t2fw		64jghm		SF	4	Robert Liu	1	James Hopper	Walkover
21-00186	1	2	3	1	1	64262q		04nct2		SF		Moses Hutchison		Ansh Shah	64 61
21-00186	1	2	5	2		aouia6		xwdofm		F		Luke Lemaitre		Ethan Carroll	
21-00186	1	2	5	1	1	aouia6		66ywm4		SF		Luke Lemaitre		Yudai Teruyama	61 60
21-00186	1	2	5	1	1	xwdofm		5cp8jm		SF		Ethan Carroll		Cole Lindwall	64 61
