---
tournaments: 158
players: 3472
matches: 6071
completed: 6071
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	1	1	1	3	1	6p77bj		8eww08		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	1	1	2	1	6p77bj		qv4vqp		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	1	1	2	1	8eww08		ho9cju		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	1	1	1	1	6p77bj		48709y		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	1	1	1	1	qv4vqp		14h0be		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	1	1	1	1	ho9cju		tvl55l		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	1	1	1	1	8eww08		d2rm9o		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	1	2	2	1	48709y		tvl55l		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	1	2	1	1	48709y		14h0be		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	1	2	1	1	tvl55l		d2rm9o		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	1	3	1	1	ho9cju		qv4vqp		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	1	4	1	1	d2rm9o		14h0be		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	2	1	3	1	sfsbmp		i6sk4g		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	2	1	2	1	i6sk4g		svjpzd		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	2	1	2	1	sfsbmp		ogsmkm		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	2	1	1	1	i6sk4g		o4nct2		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	2	1	1	1	sfsbmp		3p77bj		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	2	1	1	1	ogsmkm		z4262q		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	2	2	2	1	o4nct2		z4262q		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	2	2	1	1	z4262q		3p77bj		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	2	3	1	1	svjpzd		ogsmkm		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
