---
tournaments: 179
players: 3669
matches: 6745
completed: 6607
scheduled: 138
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	1	1	3		l9kpab		kbezoh		SF		Alvaro Regalado		Andrea Zamurri	Sat @ 09:00
21-00186	1	1	1	3		73ph1d		11trhz		SF		Alex Martinez Roca		Joaquin Benoit	Sat @ 09:00
21-00186	1	1	1	2	1	l9kpab		imlenc		QF		Alvaro Regalado		Ryan Nuno	57 61 61
21-00186	1	1	1	2	1	kbezoh		ziza18		QF		Andrea Zamurri		Sander Jans	36 62 62
21-00186	1	1	1	2	1	73ph1d		s7595t		QF		Alex Martinez Roca		Brennan Cimpeanu	61 63
21-00186	1	1	1	2	1	11trhz		ajx5tx		QF		Joaquin Benoit		Francisco Oliveira	75 64
21-00186	1	1	1	1	1	l9kpab		z834xi		16		Alvaro Regalado		Sebastian Herrera	61 62
21-00186	1	1	1	1	1	imlenc		5h3vfr		16		Ryan Nuno		Tom Jarry	64 62
21-00186	1	1	1	1	1	kbezoh		3wwe0q		16		Andrea Zamurri		Gonzalo Fernandez	76(5) 64
21-00186	1	1	1	1	1	ziza18		3rir4l		16		Sander Jans		Daniel Llorente	64 75
21-00186	1	1	1	1	1	73ph1d		smlenc		16		Alex Martinez Roca		Franco Oliva	76(5) 62
21-00186	1	1	1	1	1	s7595t		8g9wzi		16		Brennan Cimpeanu		Marko Nikoliuk	76(6) 63
21-00186	1	1	1	1	1	11trhz		g7595t		16		Joaquin Benoit		Joaquin Bianchi	62 63
21-00186	1	1	1	1	1	ajx5tx		ravy5g		16		Francisco Oliveira		Alejandro Ibanez	63 63
21-00186	1	1	2	2		z834xi		3wwe0q		SF		Sebastian Herrera		Gonzalo Fernandez	Sat @ 09:00
21-00186	1	1	2	2		smlenc		g7595t		SF		Franco Oliva		Joaquin Bianchi	Sat @ 09:00
21-00186	1	1	2	1	1	z834xi		5h3vfr		QF		Sebastian Herrera		Tom Jarry	63 64
21-00186	1	1	2	1	1	3wwe0q		3rir4l		QF		Gonzalo Fernandez		Daniel Llorente	36 63 62
21-00186	1	1	2	1	1	smlenc		8g9wzi		QF		Franco Oliva		Marko Nikoliuk	57 64 62
21-00186	1	1	2	1	1	g7595t		02p63g		QF		Joaquin Bianchi		Jonathan Berling	63 61
21-00186	1	1	3	1		imlenc		ziza18		SF		Ryan Nuno		Sander Jans	Sat @ 09:00
21-00186	1	1	3	1		s7595t		ajx5tx		SF		Brennan Cimpeanu		Francisco Oliveira	Sat @ 09:00
21-00186	1	1	5	1		5h3vfr		3rir4l		SF		Tom Jarry		Daniel Llorente	Sat @ 09:00
21-00186	1	1	5	1		8g9wzi		02p63g		SF		Marko Nikoliuk		Jonathan Berling	Sat @ 09:00
21-00186	1	2	1	4		ar1hpp		xvh9t5		F		Stan Morris		Chase Cohen	Sat @ 12:00
