---
tournaments: 239
players: 4445
matches: 9825
completed: 9818
scheduled: 7
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	1	1	4	1	kqosoc		z9x3dr		F	1	Alvaro Regalado		Joaquin Benoit	62 62
21-00186	1	1	1	3	1	kqosoc		dbxp9l		SF	1	Alvaro Regalado	4	Andrea Zamurri	63 64
21-00186	1	1	1	3	1	z9x3dr		3od8va		SF		Joaquin Benoit		Alex Martinez Roca	63 46 62
21-00186	1	1	1	2	1	kqosoc		hag4ws		QF	1	Alvaro Regalado		Ryan Nuno	57 61 61
21-00186	1	1	1	2	1	dbxp9l		qgq6ee		QF	4	Andrea Zamurri		Sander Jans	36 62 62
21-00186	1	1	1	2	1	3od8va		h28wok		QF		Alex Martinez Roca		Brennan Cimpeanu	61 63
21-00186	1	1	1	2	1	z9x3dr		ltc1ir		QF		Joaquin Benoit		Francisco Oliveira	75 64
21-00186	1	1	1	1	1	kqosoc		z1v7n7		16	1	Alvaro Regalado		Sebastian Herrera	61 62
21-00186	1	1	1	1	1	hag4ws		wfursx		16		Ryan Nuno		Tom Jarry	64 62
21-00186	1	1	1	1	1	dbxp9l		ab8n6t		16	4	Andrea Zamurri		Gonzalo Fernandez	76(5) 64
21-00186	1	1	1	1	1	qgq6ee		slpz1v		16		Sander Jans		Daniel Llorente	64 75
21-00186	1	1	1	1	1	3od8va		3w0ac6		16		Alex Martinez Roca		Franco Oliva	76(5) 62
21-00186	1	1	1	1	1	h28wok		jw0ac6		16		Brennan Cimpeanu	3	Marko Nikoliuk	76(6) 63
21-00186	1	1	1	1	1	z9x3dr		3st0zq		16		Joaquin Benoit		Joaquin Bianchi	62 63
21-00186	1	1	1	1	1	ltc1ir		c36rg9		16		Francisco Oliveira	2	Alejandro Ibanez	63 63
21-00186	1	1	2	2	1	ab8n6t		z1v7n7		SF		Gonzalo Fernandez		Sebastian Herrera	64 63
21-00186	1	1	2	2	1	3st0zq		3w0ac6		SF		Joaquin Bianchi		Franco Oliva	76(2) 62
21-00186	1	1	2	1	1	z1v7n7		wfursx		QF		Sebastian Herrera		Tom Jarry	63 64
21-00186	1	1	2	1	1	ab8n6t		slpz1v		QF		Gonzalo Fernandez		Daniel Llorente	36 63 62
21-00186	1	1	2	1	1	3w0ac6		jw0ac6		QF		Franco Oliva	3	Marko Nikoliuk	57 64 62
21-00186	1	1	2	1	1	3st0zq		g7595t		QF		Joaquin Bianchi		Jonathan Berling	63 61
21-00186	1	1	3	1	1	hag4ws		qgq6ee		SF		Ryan Nuno		Sander Jans	62 64
21-00186	1	1	3	1	1	ltc1ir		h28wok		SF		Francisco Oliveira		Brennan Cimpeanu	76(8) 63
21-00186	1	1	5	1	1	slpz1v		wfursx		SF		Daniel Llorente		Tom Jarry	61 76(6)
21-00186	1	1	5	1		jw0ac6		g7595t		SF	3	Marko Nikoliuk		Jonathan Berling	
21-00186	1	2	1	4	1	6i1q7g		4nwnih		F		Stan Morris	3	Chase Cohen	26 63 61
21-00186	1	2	1	3	1	6i1q7g		m32v4t		SF		Stan Morris		Jhonny Acosta	64 64
21-00186	1	2	1	3	1	4nwnih		5jibk9		SF	3	Chase Cohen		Jordan Theron	16 75 62
21-00186	1	2	1	2	1	m32v4t		clnjvn		QF		Jhonny Acosta	1	James Hopper	57 64 00 Ret.
21-00186	1	2	1	2	1	6i1q7g		sxdzdj		QF		Stan Morris	4	Robert Liu	26 75 75
21-00186	1	2	1	2	1	4nwnih		1lrf73		QF	3	Chase Cohen		Ansh Shah	46 60 60
21-00186	1	2	1	2	1	5jibk9		6aeoqk		QF		Jordan Theron		Moses Hutchison	76(3) 76(2)
21-00186	1	2	1	1	1	clnjvn		ctehoz		16	1	James Hopper		Yudai Teruyama	63 62
21-00186	1	2	1	1	1	m32v4t		kxhvpz		16		Jhonny Acosta		Thomas Yu	62 62
21-00186	1	2	1	1	1	sxdzdj		4jef8t		16	4	Robert Liu		Luke Lemaitre	62 63
21-00186	1	2	1	1	1	6i1q7g		wvp1h1		16		Stan Morris		John Zakowski	62 62
21-00186	1	2	1	1	1	1lrf73		0w0ac6		16		Ansh Shah		John Rado	26 62 63
21-00186	1	2	1	1	1	4nwnih		rll3pf		16	3	Chase Cohen		Ethan Carroll	62 62
21-00186	1	2	1	1	1	6aeoqk		z795h9		16		Moses Hutchison		Cole Lindwall	63 62
21-00186	1	2	1	1	1	5jibk9		k8muim		16		Jordan Theron	2	Cameron Krimbill	62 26 60
21-00186	1	2	2	2	1	kxhvpz		wvp1h1		SF		Thomas Yu		John Zakowski	62 60
21-00186	1	2	2	2	1	k8muim		0w0ac6		SF	2	Cameron Krimbill		John Rado	64 63
21-00186	1	2	2	1	1	kxhvpz		ctehoz		QF		Thomas Yu		Yudai Teruyama	63 60
21-00186	1	2	2	1	1	wvp1h1		4jef8t		QF		John Zakowski		Luke Lemaitre	64 63
21-00186	1	2	2	1	1	0w0ac6		rll3pf		QF		John Rado		Ethan Carroll	64 76(3)
21-00186	1	2	2	1	1	k8muim		z795h9		QF	2	Cameron Krimbill		Cole Lindwall	61 64
21-00186	1	2	3	2		sxdzdj		6aeoqk		F	4	Robert Liu		Moses Hutchison	
21-00186	1	2	3	1	1	sxdzdj		clnjvn		SF	4	Robert Liu	1	James Hopper	Walkover
21-00186	1	2	3	1	1	6aeoqk		1lrf73		SF		Moses Hutchison		Ansh Shah	64 61
21-00186	1	2	5	2		4jef8t		rll3pf		F		Luke Lemaitre		Ethan Carroll	
21-00186	1	2	5	1	1	4jef8t		ctehoz		SF		Luke Lemaitre		Yudai Teruyama	61 60
21-00186	1	2	5	1	1	rll3pf		z795h9		SF		Ethan Carroll		Cole Lindwall	64 61
21-00186	1	3	1	4	1	kqq8uk		6ac8kc		F		Agustin Tamagnone		Francisco Faria	64 46 75
21-00186	1	3	1	3	1	kqq8uk		08muim		SF		Agustin Tamagnone	4	Daniil Klimov	67(4) 64 76(5)
21-00186	1	3	1	3	1	6ac8kc		d4nct2		SF		Francisco Faria		Jeremias Rocco	64 Ret.
21-00186	1	3	1	2	1	kqq8uk		xvnlbt		QF		Agustin Tamagnone	1	Luke Simkiss	61 64
21-00186	1	3	1	2	1	08muim		3v4vqp		QF	4	Daniil Klimov		Chris Papa	57 64 75
21-00186	1	3	1	2	1	6ac8kc		x0iimu		QF		Francisco Faria		Yassir Kilani	64 63
21-00186	1	3	1	2	1	d4nct2		wunadw		QF		Jeremias Rocco	2	Alex Gurmendi	64 64
21-00186	1	3	1	1	1	xvnlbt		jgbc5q		16	1	Luke Simkiss		Leo Sprovieri	61 16 76(6)
21-00186	1	3	1	1	1	kqq8uk		xdn3bb		16		Agustin Tamagnone		Jan Silhavy	62 62
21-00186	1	3	1	1	1	08muim		9goq86		16	4	Daniil Klimov		Daniel Czepielewski	63 62
21-00186	1	3	1	1	1	3v4vqp		latiz8		16		Chris Papa		Martin Carrizo	60 61
21-00186	1	3	1	1	1	6ac8kc		ya1an4		16		Francisco Faria		Thomas Zych	75 75
21-00186	1	3	1	1	1	x0iimu		1tpfl7		16		Yassir Kilani	3	Leo Bresson	63 76(2)
