---
tournaments: 269
players: 4630
matches: 10635
completed: 10629
scheduled: 6
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	1	1	4	1	dsgmwa		tst0zq		F	1	Alvaro Regalado		Joaquin Benoit	62 62
21-00186	1	1	1	3	1	dsgmwa		nnlpl9		SF	1	Alvaro Regalado	4	Andrea Zamurri	63 64
21-00186	1	1	1	3	1	tst0zq		kg9wzi		SF		Joaquin Benoit		Alex Martinez Roca	63 46 62
21-00186	1	1	1	2	1	dsgmwa		sl8pmz		QF	1	Alvaro Regalado		Ryan Nuno	57 61 61
21-00186	1	1	1	2	1	nnlpl9		7kauua		QF	4	Andrea Zamurri		Sander Jans	36 62 62
21-00186	1	1	1	2	1	kg9wzi		bfsbmp		QF		Alex Martinez Roca		Brennan Cimpeanu	61 63
21-00186	1	1	1	2	1	tst0zq		dw0ac6		QF		Joaquin Benoit		Francisco Oliveira	75 64
21-00186	1	1	1	1	1	dsgmwa		aunadw		16	1	Alvaro Regalado		Sebastian Herrera	61 62
21-00186	1	1	1	1	1	sl8pmz		ju60y0		16		Ryan Nuno		Tom Jarry	64 62
21-00186	1	1	1	1	1	nnlpl9		ml4taj		16	4	Andrea Zamurri		Gonzalo Fernandez	76(5) 64
21-00186	1	1	1	1	1	7kauua		rg9wzi		16		Sander Jans		Daniel Llorente	64 75
21-00186	1	1	1	1	1	kg9wzi		vzoj6l		16		Alex Martinez Roca		Franco Oliva	76(5) 62
21-00186	1	1	1	1	1	bfsbmp		ow0ac6		16		Brennan Cimpeanu	3	Marko Nikoliuk	76(6) 63
21-00186	1	1	1	1	1	tst0zq		3mhibw		16		Joaquin Benoit		Joaquin Bianchi	62 63
21-00186	1	1	1	1	1	dw0ac6		t7qfw5		16		Francisco Oliveira	2	Alejandro Ibanez	63 63
21-00186	1	1	2	2	1	ml4taj		aunadw		SF		Gonzalo Fernandez		Sebastian Herrera	64 63
21-00186	1	1	2	2	1	3mhibw		vzoj6l		SF		Joaquin Bianchi		Franco Oliva	76(2) 62
21-00186	1	1	2	1	1	aunadw		ju60y0		QF		Sebastian Herrera		Tom Jarry	63 64
21-00186	1	1	2	1	1	ml4taj		rg9wzi		QF		Gonzalo Fernandez		Daniel Llorente	36 63 62
21-00186	1	1	2	1	1	vzoj6l		ow0ac6		QF		Franco Oliva	3	Marko Nikoliuk	57 64 62
21-00186	1	1	2	1	1	3mhibw		aq16rs		QF		Joaquin Bianchi		Jonathan Berling	63 61
21-00186	1	1	3	1	1	sl8pmz		7kauua		SF		Ryan Nuno		Sander Jans	62 64
21-00186	1	1	3	1	1	dw0ac6		bfsbmp		SF		Francisco Oliveira		Brennan Cimpeanu	76(8) 63
21-00186	1	1	5	1	1	rg9wzi		ju60y0		SF		Daniel Llorente		Tom Jarry	61 76(6)
21-00186	1	1	5	1		ow0ac6		aq16rs		SF	3	Marko Nikoliuk		Jonathan Berling	
21-00186	1	2	1	4	1	tlpz1v		4b8n6t		F		Stan Morris	3	Chase Cohen	26 63 61
21-00186	1	2	1	3	1	tlpz1v		m32v4t		SF		Stan Morris		Jhonny Acosta	64 64
21-00186	1	2	1	3	1	4b8n6t		rtehoz		SF	3	Chase Cohen		Jordan Theron	16 75 62
21-00186	1	2	1	2	1	m32v4t		cxbj7b		QF		Jhonny Acosta	1	James Hopper	57 64 00 Ret.
21-00186	1	2	1	2	1	tlpz1v		rsxwb6		QF		Stan Morris	4	Robert Liu	26 75 75
21-00186	1	2	1	2	1	4b8n6t		znj9f1		QF	3	Chase Cohen		Ansh Shah	46 60 60
21-00186	1	2	1	2	1	rtehoz		cxu9sf		QF		Jordan Theron		Moses Hutchison	76(3) 76(2)
21-00186	1	2	1	1	1	cxbj7b		y3ansp		16	1	James Hopper		Yudai Teruyama	63 62
21-00186	1	2	1	1	1	m32v4t		oydabg		16		Jhonny Acosta		Thomas Yu	62 62
21-00186	1	2	1	1	1	rsxwb6		x36rg9		16	4	Robert Liu		Luke Lemaitre	62 63
21-00186	1	2	1	1	1	tlpz1v		0wlg3i		16		Stan Morris		John Zakowski	62 62
21-00186	1	2	1	1	1	znj9f1		y44m8y		16		Ansh Shah		John Rado	26 62 63
21-00186	1	2	1	1	1	4b8n6t		9clc76		16	3	Chase Cohen		Ethan Carroll	62 62
21-00186	1	2	1	1	1	cxu9sf		y2t2fw		16		Moses Hutchison		Cole Lindwall	63 62
21-00186	1	2	1	1	1	rtehoz		7hml0v		16		Jordan Theron	2	Cameron Krimbill	62 26 60
21-00186	1	2	2	2	1	oydabg		0wlg3i		SF		Thomas Yu		John Zakowski	62 60
21-00186	1	2	2	2	1	7hml0v		y44m8y		SF	2	Cameron Krimbill		John Rado	64 63
21-00186	1	2	2	1	1	oydabg		y3ansp		QF		Thomas Yu		Yudai Teruyama	63 60
21-00186	1	2	2	1	1	0wlg3i		x36rg9		QF		John Zakowski		Luke Lemaitre	64 63
21-00186	1	2	2	1	1	y44m8y		9clc76		QF		John Rado		Ethan Carroll	64 76(3)
21-00186	1	2	2	1	1	7hml0v		y2t2fw		QF	2	Cameron Krimbill		Cole Lindwall	61 64
21-00186	1	2	3	2		rsxwb6		cxu9sf		F	4	Robert Liu		Moses Hutchison	
21-00186	1	2	3	1	1	rsxwb6		cxbj7b		SF	4	Robert Liu	1	James Hopper	Walkover
21-00186	1	2	3	1	1	cxu9sf		znj9f1		SF		Moses Hutchison		Ansh Shah	64 61
21-00186	1	2	5	2		x36rg9		9clc76		F		Luke Lemaitre		Ethan Carroll	
21-00186	1	2	5	1	1	x36rg9		y3ansp		SF		Luke Lemaitre		Yudai Teruyama	61 60
21-00186	1	2	5	1	1	9clc76		y2t2fw		SF		Ethan Carroll		Cole Lindwall	64 61
21-00186	1	3	1	4	1	o3ansp		ik8eo2		F		Agustin Tamagnone		Francisco Faria	64 46 75
21-00186	1	3	1	3	1	o3ansp		bv2fkh		SF		Agustin Tamagnone	4	Daniil Klimov	67(4) 64 76(5)
21-00186	1	3	1	3	1	ik8eo2		nybu58		SF		Francisco Faria		Jeremias Rocco	64 Ret.
21-00186	1	3	1	2	1	o3ansp		vxffjr		QF		Agustin Tamagnone	1	Luke Simkiss	61 64
21-00186	1	3	1	2	1	bv2fkh		qsgmwa		QF	4	Daniil Klimov		Chris Papa	57 64 75
21-00186	1	3	1	2	1	ik8eo2		2c6iyi		QF		Francisco Faria		Yassir Kilani	64 63
21-00186	1	3	1	2	1	nybu58		8y7yts		QF		Jeremias Rocco	2	Alex Gurmendi	64 64
21-00186	1	3	1	1	1	vxffjr		61z3zn		16	1	Luke Simkiss		Leo Sprovieri	61 16 76(6)
21-00186	1	3	1	1	1	o3ansp		kybu58		16		Agustin Tamagnone		Jan Silhavy	62 62
21-00186	1	3	1	1	1	bv2fkh		940qwi		16	4	Daniil Klimov		Daniel Czepielewski	63 62
21-00186	1	3	1	1	1	qsgmwa		31trhz		16		Chris Papa		Martin Carrizo	60 61
21-00186	1	3	1	1	1	ik8eo2		8mpazs		16		Francisco Faria		Thomas Zych	75 75
21-00186	1	3	1	1	1	2c6iyi		d9x3dr		16		Yassir Kilani	3	Leo Bresson	63 76(2)
21-00186	1	3	1	1	1	nybu58		o8oaou		16		Jeremias Rocco		Nick Nienhaus	64 36 62
21-00186	1	3	1	1	1	8y7yts		td4dq7		16	2	Alex Gurmendi		Gabriel Ortiz	64 57 64
21-00186	1	3	2	3	1	61z3zn		o8oaou		F		Leo Sprovieri		Nick Nienhaus	64 64
21-00186	1	3	2	2	1	61z3zn		31trhz		SF		Leo Sprovieri		Martin Carrizo	Walkover
21-00186	1	3	2	2	1	o8oaou		d9x3dr		SF		Nick Nienhaus	3	Leo Bresson	Walkover
21-00186	1	3	2	1	1	61z3zn		kybu58		QF		Leo Sprovieri		Jan Silhavy	62 61
21-00186	1	3	2	1	1	31trhz		940qwi		QF		Martin Carrizo		Daniel Czepielewski	62 63
21-00186	1	3	2	1	1	d9x3dr		8mpazs		QF	3	Leo Bresson		Thomas Zych	Walkover
21-00186	1	3	2	1	1	o8oaou		td4dq7		QF		Nick Nienhaus		Gabriel Ortiz	Walkover
21-00186	1	3	3	1	1	vxffjr		qsgmwa		SF	1	Luke Simkiss		Chris Papa	62 64
21-00186	1	3	3	1	1	2c6iyi		8y7yts		SF		Yassir Kilani	2	Alex Gurmendi	Walkover
21-00186	1	3	5	1	1	kybu58		940qwi		SF		Jan Silhavy		Daniel Czepielewski	Walkover
21-00186	1	3	5	1	1	8mpazs		86wggw		SF		Thomas Zych		Bruno Pessoa	Walkover
